sample,x,y,r,blink
2633,96,85,27,42
2634,91,84,25,42
2635,94,83,29,42
2636,95,91,30,42
2637,95,84,29,42
2638,93,85,25,42
2639,96,84,28,42
2640,97,84,29,42
2641,95,85,28,42
2642,94,85,27,42
2643,93,85,28,42
2644,97,85,26,42
2645,96,82,30,42
2646,92,82,25,42
2647,89,84,25,42
2648,92,85,26,42
2649,91,85,26,42
2650,91,85,25,42
2651,93,85,27,42
2652,96,86,28,42
2653,94,86,28,42
2654,93,86,28,42
2655,94,85,29,42
2656,90,84,26,42
2657,90,84,26,42
2658,110,98,11,42
2659,110,98,11,42
2660,110,98,11,43
2661,110,98,11,43
2662,110,98,11,43
2663,110,98,11,44
2664,110,98,11,44
2665,110,98,11,44
2666,110,98,11,45
2667,109,97,9,45
2668,76,97,9,45
2669,76,93,14,45
2670,106,88,16,45
2671,101,88,21,45
2672,102,87,21,45
2673,91,84,28,45
2674,88,87,25,45
2675,94,85,29,45
2676,94,85,29,45
2677,91,83,28,45
2678,91,85,28,45
2679,94,84,28,45
2680,93,84,27,45
2681,93,85,28,45
2682,94,84,28,45
2683,93,84,29,45
2684,92,84,28,45
2685,93,84,29,45
2686,92,85,28,45
2687,94,84,29,45
2688,95,85,27,45
2689,95,85,30,45
2690,95,83,28,45
2691,91,84,27,45
2692,92,85,28,45
2693,93,84,29,45
2694,94,84,28,45
2695,94,85,30,45
2696,94,85,29,45
2697,93,85,28,45
2698,99,84,25,45
2699,91,85,27,45
2700,94,83,30,45
2701,91,85,27,45
2702,91,85,27,45
2703,93,85,28,45
2704,93,84,29,45
2705,94,85,29,45
2706,94,85,28,45
2707,93,85,28,45
2708,95,84,28,45
2709,94,85,29,45
2710,96,83,27,45
2711,94,84,28,45
2712,93,84,29,45
2713,95,85,29,45
2714,96,85,28,45
2715,94,84,29,45
2716,93,85,28,45
2717,97,84,30,45
2718,97,84,30,45
2719,96,85,29,45
2720,93,84,28,45
2721,96,83,29,45
2722,95,84,28,45
2723,93,83,28,45
2724,95,82,28,45
2725,94,84,28,45
2726,98,83,28,45
2727,93,83,28,45
2728,111,91,14,45
2729,111,91,14,45
2730,111,91,14,46
2731,111,91,14,46
2732,111,91,14,46
2733,111,91,14,47
2734,111,91,14,47
2735,111,91,14,47
2736,111,91,14,48
2737,111,91,14,48
2738,111,96,10,48
2739,111,96,10,48
2740,107,91,15,48
2741,106,88,17,48
2742,101,88,22,48
2743,96,83,27,48
2744,91,84,31,48
2745,98,86,25,48
2746,92,83,29,48
2747,91,84,28,48
2748,91,84,29,48
2749,93,84,30,48
2750,94,84,30,48
2751,94,85,30,48
2752,95,84,29,48
2753,93,85,29,48
2754,93,83,29,48
2755,93,85,30,48
2756,92,84,30,48
2757,95,84,29,48
2758,93,84,29,48
2759,93,85,30,48
2760,94,84,30,48
2761,94,89,31,48
2762,95,85,30,48
2763,96,84,32,48
2764,90,85,28,48
2765,93,84,29,48
2766,92,81,27,48
2767,92,84,29,48
2768,93,85,29,48
2769,92,84,28,48
2770,92,83,29,48
2771,92,83,29,48
2772,91,81,27,48
2773,92,83,30,48
2774,94,83,30,48
2775,100,84,25,48
2776,94,83,29,48
2777,93,83,28,48
2778,94,84,30,48
2779,92,83,29,48
2780,93,81,27,48
2781,94,80,32,48
2782,93,82,30,48
2783,92,83,29,48
2784,93,83,29,48
2785,93,83,29,48
2786,94,82,30,48
2787,93,83,30,48
2788,94,83,30,48
2789,91,83,28,48
2790,91,83,28,48
2791,93,82,27,48
2792,89,99,15,48
2793,95,83,30,48
2794,94,82,28,48
2795,96,83,30,48
2796,92,83,28,48
2797,96,83,30,48
2798,94,81,27,48
2799,95,83,29,48
2800,94,83,28,48
2801,97,82,28,48
2802,97,82,27,48
2803,95,81,27,48
2804,96,81,27,48
2805,95,82,29,48
2806,95,82,27,48
2807,97,87,28,48
2808,97,87,28,49
2809,97,87,28,49
2810,97,87,28,49
2811,97,87,28,50
2812,97,87,28,50
2813,97,87,28,50
2814,97,87,28,51
2815,100,76,29,51
2816,100,76,29,51
2817,100,76,29,51
2818,100,76,29,51
2819,100,76,29,51
2820,92,78,33,51
2821,94,82,32,51
2822,100,83,25,51
2823,92,82,32,51
2824,92,82,32,51
2825,93,82,30,51
2826,99,83,26,51
2827,95,83,30,51
2828,89,84,28,51
2829,94,83,29,51
2830,95,83,31,51
2831,96,83,31,51
2832,94,82,31,51
2833,93,81,30,51
2834,95,87,31,51
2835,93,81,29,51
2836,93,81,29,51
2837,93,81,29,51
2838,92,82,30,51
2839,92,82,29,51
2840,95,81,30,51
2841,95,81,31,51
2842,91,82,30,51
2843,93,81,28,51
2844,96,82,31,51
2845,93,82,30,51
2846,94,84,31,51
2847,93,81,29,51
2848,94,80,27,51
2849,94,82,30,51
2850,94,82,29,51
2851,94,81,28,51
2852,94,83,28,51
2853,93,83,29,51
2854,94,82,30,51
2855,94,82,28,51
2856,94,82,29,51
2857,91,82,26,51
2858,97,79,24,51
2859,104,83,28,51
2860,103,83,29,51
2861,102,80,26,51
2862,104,82,27,51
2863,104,83,27,51
2864,103,79,25,51
2865,104,82,27,51
2866,104,83,29,51
2867,104,82,27,51
2868,102,83,28,51
2869,102,82,27,51
2870,105,83,28,51
2871,105,82,28,51
2872,104,83,28,51
2873,102,81,27,51
2874,105,83,28,51
2875,104,82,27,51
2876,102,81,26,51
2877,103,83,28,51
2878,104,84,29,51
2879,106,83,28,51
2880,101,82,27,51
2881,106,83,28,51
2882,107,83,29,51
2883,106,83,29,51
2884,105,83,29,51
2885,111,87,24,51
2886,105,81,27,51
2887,105,81,28,51
2888,102,81,25,51
2889,104,83,28,51
2890,108,84,28,51
2891,106,82,28,51
2892,107,82,28,51
2893,108,83,27,51
2894,105,83,29,51
2895,105,83,29,51
2896,107,83,29,51
2897,105,84,29,51
2898,106,82,29,51
2899,104,81,28,51
2900,105,83,28,51
2901,106,83,28,51
2902,106,83,28,51
2903,106,83,29,51
2904,106,82,27,51
2905,105,80,27,51
2906,106,84,29,51
2907,105,82,28,51
2908,105,83,29,51
2909,107,83,28,51
2910,107,84,29,51
2911,105,83,28,51
2912,104,81,27,51
2913,104,82,28,51
2914,106,84,29,51
2915,103,81,27,51
2916,105,84,29,51
2917,105,83,29,51
2918,106,83,29,51
2919,104,83,28,51
2920,104,84,28,51
2921,104,84,28,51
2922,104,83,29,51
2923,103,83,28,51
2924,106,84,28,51
2925,105,83,29,51
2926,102,79,25,51
2927,107,83,30,51
2928,106,84,28,51
2929,105,83,28,51
2930,105,83,28,51
2931,103,82,29,51
2932,106,83,27,51
2933,105,83,29,51
2934,107,84,27,51
2935,105,84,28,51
2936,104,82,25,51
2937,105,84,29,51
2938,105,84,29,51
2939,106,83,28,51
2940,105,85,28,51
2941,105,83,28,51
2942,104,83,28,51
2943,100,80,25,51
2944,103,83,29,51
2945,104,83,29,51
2946,104,84,30,51
2947,102,82,28,51
2948,104,83,28,51
2949,105,83,29,51
2950,103,82,27,51
2951,106,82,30,51
2952,105,84,29,51
2953,104,83,29,51
2954,102,81,27,51
2955,104,82,28,51
2956,103,81,27,51
2957,103,81,28,51
2958,102,80,26,51
2959,105,82,30,51
2960,105,82,28,51
2961,106,83,29,51
2962,106,83,29,51
2963,102,82,28,51
2964,106,83,28,51
2965,107,83,29,51
2966,105,82,30,51
2967,105,83,29,51
2968,105,82,30,51
2969,105,82,29,51
2970,106,81,30,51
2971,106,82,29,51
2972,106,83,29,51
2973,106,83,29,51
2974,105,81,29,51
2975,107,83,29,51
2976,105,82,29,51
2977,107,81,29,51
2978,104,82,28,51
2979,107,84,29,51
2980,103,80,26,51
2981,101,79,33,51
2982,98,82,27,51
2983,96,82,28,51
2984,94,82,27,51
2985,94,82,28,51
2986,104,81,28,51
2987,96,81,27,51
2988,92,83,28,51
2989,91,82,27,51
2990,92,82,27,51
2991,92,82,27,51
2992,93,90,34,51
2993,92,81,27,51
2994,96,81,31,51
2995,99,83,27,51
2996,93,82,28,51
2997,96,80,33,51
2998,91,83,28,51
2999,94,82,27,51
3000,95,88,31,51
3001,92,83,27,51
3002,97,83,30,51
3003,95,87,29,51
3004,92,83,28,51
3005,94,89,31,51
3006,96,83,29,51
3007,95,88,30,51
3008,93,82,26,51
3009,97,81,25,51
3010,95,82,28,51
3011,96,79,25,51
3012,92,82,24,51
3013,97,87,28,51
3014,96,83,27,51
3015,98,81,25,51
3016,94,88,30,51
3017,90,83,24,51
3018,90,83,24,51
3019,94,96,11,51
3020,94,96,11,52
3021,94,96,11,52
3022,94,96,11,52
3023,94,96,11,53
3024,94,96,11,53
3025,94,96,11,53
3026,94,96,11,54
3027,76,82,29,54
3028,76,82,29,54
3029,91,94,11,54
3030,91,94,11,54
3031,104,87,19,54
3032,102,86,21,54
3033,103,86,21,54
3034,95,86,26,54
3035,93,80,30,54
3036,93,79,30,54
3037,103,83,20,54
3038,103,83,20,55
3039,103,83,20,55
3040,103,83,20,55
3041,103,83,20,56
3042,103,83,20,56
3043,103,83,20,56
3044,103,83,20,57
3045,103,83,20,57
3046,103,83,20,57
3047,109,93,10,57
3048,112,89,11,57
3049,106,91,16,57
3050,104,86,17,57
3051,103,85,22,57
3052,93,81,27,57
3053,96,82,27,57
3054,95,82,27,57
3055,94,82,26,57
3056,94,82,26,57
3057,94,82,26,57
3058,92,82,25,57
3059,91,83,25,57
3060,89,82,23,57
3061,96,82,28,57
3062,90,83,24,57
3063,96,83,26,57
3064,93,84,27,57
3065,93,82,26,57
3066,92,82,25,57
3067,96,82,27,57
3068,98,82,28,57
3069,94,83,26,57
3070,99,83,24,57
3071,96,82,25,57
3072,95,89,27,57
3073,92,83,25,57
3074,91,82,23,57
3075,95,87,28,57
3076,95,88,27,57
3077,96,80,28,57
3078,97,82,28,57
3079,97,82,28,57
3080,98,83,23,57
3081,98,83,23,57
3082,89,83,22,57
3083,89,84,21,57
3084,92,82,23,57
3085,92,82,24,57
3086,91,80,21,57
3087,92,89,29,57
3088,95,82,27,57
3089,95,82,26,57
3090,96,83,26,57
3091,96,83,26,57
3092,89,81,22,57
3093,106,86,16,57
3094,106,86,16,58
3095,106,86,16,58
3096,106,86,16,58
3097,106,86,16,59
3098,106,86,16,59
3099,106,86,16,59
3100,106,86,16,60
3101,106,86,16,60
3102,112,98,9,60
3103,108,92,12,60
3104,105,88,15,60
3105,92,95,11,60
3106,101,86,20,60
3107,98,83,24,60
3108,93,83,28,60
3109,95,82,27,60
3110,93,83,28,60
3111,93,83,28,60
3112,92,82,28,60
3113,92,82,28,60
3114,89,82,26,60
3115,89,83,26,60
3116,89,83,26,60
3117,93,83,28,60
3118,92,82,26,60
3119,94,82,28,60
3120,94,81,26,60
3121,98,83,26,60
3122,98,83,26,60
3123,98,83,26,60
3124,92,82,25,60
3125,91,82,26,60
3126,92,85,27,60
3127,98,82,27,60
3128,96,84,28,60
3129,96,83,28,60
3130,93,81,25,60
3131,93,82,27,60
3132,94,84,28,60
3133,93,81,27,60
3134,91,82,24,60
3135,94,83,28,60
3136,95,82,26,60
3137,100,83,25,60
3138,98,82,25,60
3139,97,83,28,60
3140,99,83,26,60
3141,94,82,28,60
3142,100,83,25,60
3143,93,83,27,60
3144,99,82,31,60
3145,97,80,30,60
3146,97,80,30,60
3147,97,80,25,60
3148,95,81,26,60
3149,92,83,26,60
3150,95,83,27,60
3151,91,80,23,60
3152,91,83,27,60
3153,90,83,26,60
3154,92,81,26,60
3155,93,82,27,60
3156,92,83,28,60
3157,91,83,27,60
3158,93,83,29,60
3159,93,82,29,60
3160,95,81,28,60
3161,88,83,25,60
3162,96,82,30,60
3163,95,82,29,60
3164,93,82,28,60
3165,97,78,24,60
3166,103,87,20,60
3167,103,87,20,60
3168,103,87,20,61
3169,103,87,20,61
3170,103,87,20,61
3171,103,87,20,62
3172,103,87,20,62
3173,103,87,20,62
3174,103,87,20,63
3175,111,96,9,63
3176,113,93,13,63
3177,108,90,16,63
3178,108,90,16,63
3179,108,90,16,63
3180,102,84,22,63
3181,100,84,25,63
3182,95,80,32,63
3183,93,82,31,63
3184,94,81,31,63
3185,94,79,27,63
3186,92,82,30,63
3187,93,81,30,63
3188,93,83,30,63
3189,93,81,29,63
3190,96,82,27,63
3191,96,82,27,63
3192,93,83,29,63
3193,92,82,29,63
3194,93,82,29,63
3195,91,82,29,63
3196,93,81,31,63
3197,93,82,30,63
3198,88,83,27,63
3199,93,82,30,63
3200,89,83,28,63
3201,93,82,29,63
3202,94,82,30,63
3203,93,83,29,63
3204,99,84,26,63
3205,95,82,30,63
3206,92,82,28,63
3207,90,81,27,63
3208,92,81,27,63
3209,91,81,26,63
3210,92,83,29,63
3211,95,80,26,63
3212,94,82,29,63
3213,95,88,31,63
3214,95,81,29,63
3215,95,81,29,63
3216,95,83,29,63
3217,94,81,27,63
3218,95,81,28,63
3219,92,82,28,63
3220,94,82,29,63
3221,95,81,29,63
3222,95,81,29,63
3223,96,86,30,63
3224,95,82,29,63
3225,95,81,27,63
3226,96,82,28,63
3227,97,83,30,63
3228,95,82,29,63
3229,94,81,28,63
3230,96,83,30,63
3231,94,81,30,63
3232,94,82,28,63
3233,91,83,27,63
3234,92,83,28,63
3235,95,80,32,63
3236,91,83,29,63
3237,94,82,30,63
3238,95,83,29,63
3239,94,82,29,63
3240,103,85,25,63
3241,114,98,13,63
3242,114,98,13,63
3243,114,98,13,63
3244,114,98,13,64
3245,114,98,13,64
3246,114,98,13,64
3247,114,98,13,65
3248,114,98,13,65
3249,79,84,32,65
3250,77,99,11,65
3251,77,99,11,65
3252,105,88,19,65
3253,82,87,22,65
3254,82,87,22,65
3255,93,81,31,65
3256,92,83,32,65
3257,91,82,29,65
3258,92,82,31,65
3259,90,82,30,65
3260,92,83,31,65
3261,92,82,30,65
3262,92,84,32,65
3263,92,82,30,65
3264,90,83,29,65
3265,90,83,29,65
3266,90,83,30,65
3267,93,89,32,65
3268,89,84,28,65
3269,94,81,30,65
3270,88,84,27,65
3271,92,83,30,65
3272,94,83,30,65
3273,94,83,30,65
3274,92,80,27,65
3275,91,84,29,65
3276,93,83,30,65
3277,92,83,29,65
3278,91,84,29,65
3279,100,83,26,65
3280,91,84,29,65
3281,92,83,28,65
3282,93,83,30,65
3283,91,82,29,65
3284,92,83,30,65
3285,93,82,30,65
3286,93,82,30,65
3287,92,82,30,65
3288,95,80,31,65
3289,91,83,29,65
3290,93,83,28,65
3291,97,82,27,65
3292,95,81,27,65
3293,106,87,21,65
3294,106,87,21,66
3295,106,87,21,66
3296,106,87,21,66
3297,106,87,21,67
3298,106,87,21,67
3299,106,87,21,67
3300,106,87,21,68
3301,106,87,21,68
3302,82,88,33,68
3303,111,93,11,68
3304,111,93,11,68
3305,109,87,17,68
3306,104,86,21,68
3307,102,86,24,68
3308,93,82,31,68
3309,94,79,31,68
3310,94,82,31,68
3311,94,81,30,68
3312,97,82,30,68
3313,94,82,30,68
3314,94,81,29,68
3315,93,82,30,68
3316,93,82,30,68
3317,93,82,29,68
3318,95,81,29,68
3319,95,81,32,68
3320,91,82,30,68
3321,91,83,30,68
3322,93,82,29,68
3323,94,82,30,68
3324,94,82,30,68
3325,89,82,28,68
3326,93,81,30,68
3327,92,82,30,68
3328,91,83,30,68
3329,92,81,29,68
3330,92,83,30,68
3331,92,83,30,68
3332,91,83,29,68
3333,95,80,33,68
3334,95,80,32,68
3335,95,80,32,68
3336,89,82,28,68
3337,96,82,28,68
3338,92,82,30,68
3339,94,82,29,68
3340,95,80,32,68
3341,93,82,29,68
3342,93,82,29,68
3343,95,82,31,68
3344,91,82,29,68
3345,96,82,30,68
3346,96,82,30,68
3347,92,82,29,68
3348,93,82,29,68
3349,92,82,29,68
3350,92,82,29,68
3351,89,83,27,68
3352,91,83,30,68
3353,94,83,30,68
3354,91,82,30,68
3355,94,83,29,68
3356,92,83,30,68
3357,90,84,29,68
3358,94,83,30,68
3359,95,82,31,68
3360,94,81,32,68
3361,93,83,30,68
3362,95,82,30,68
3363,90,81,28,68
3364,92,82,30,68
3365,91,82,29,68
3366,103,85,23,68
3367,114,99,9,68
3368,114,99,9,69
3369,114,99,9,69
3370,114,99,9,69
3371,114,99,9,70
3372,114,99,9,70
3373,114,99,9,70
3374,79,82,32,70
3375,113,93,13,70
3376,113,93,13,71
3377,106,89,19,71
3378,104,89,21,71
3379,97,81,29,71
3380,91,81,31,71
3381,93,81,33,71
3382,99,82,26,71
3383,92,82,30,71
3384,90,82,29,71
3385,90,82,29,71
3386,90,82,29,71
3387,93,87,33,71
3388,93,87,33,71
3389,94,80,32,71
3390,93,80,31,71
3391,96,83,29,71
3392,93,81,30,71
3393,94,83,31,71
3394,92,81,29,71
3395,93,83,31,71
3396,92,82,30,71
3397,94,82,32,71
3398,92,81,28,71
3399,92,81,28,71
3400,90,82,28,71
3401,94,82,30,71
3402,91,83,29,71
3403,90,83,29,71
3404,90,83,29,71
3405,95,78,33,71
3406,93,82,30,71
3407,91,82,28,71
3408,92,82,28,71
3409,91,83,28,71
3410,91,83,28,71
3411,92,81,28,71
3412,91,82,29,71
3413,91,82,29,71
3414,104,87,20,71
3415,91,85,18,71
3416,91,85,18,71
3417,91,85,18,71
3418,91,85,18,72
3419,91,85,18,72
3420,91,85,18,72
3421,91,85,18,73
3422,91,85,18,73
3423,109,97,8,73
3424,113,95,13,73
3425,77,95,13,73
3426,77,95,13,73
3427,106,87,20,73
3428,101,84,24,73
3429,102,85,23,73
3430,93,80,32,73
3431,91,80,30,73
3432,93,80,31,73
3433,94,81,31,73
3434,93,81,30,73
3435,93,82,29,73
3436,91,82,29,73
3437,94,83,31,73
3438,90,82,29,73
3439,91,83,28,73
3440,89,83,29,73
3441,92,84,31,73
3442,91,82,29,73
3443,92,83,30,73
3444,90,81,27,73
3445,94,82,29,73
3446,92,81,29,73
3447,94,83,30,73
3448,94,82,31,73
3449,86,84,25,73
3450,92,82,29,73
3451,93,83,28,73
3452,93,83,30,73
3453,94,81,32,73
3454,95,83,29,73
3455,92,83,29,73
3456,101,84,25,73
3457,94,83,30,73
3458,94,83,30,73
3459,92,83,28,73
3460,92,83,28,73
3461,90,83,28,73
3462,91,83,29,73
3463,93,84,29,73
3464,93,83,29,73
3465,90,84,28,73
3466,90,84,28,73
3467,92,84,29,73
3468,92,83,29,73
3469,94,84,29,73
3470,92,83,30,73
3471,92,83,31,73
3472,91,83,28,73
3473,91,83,28,73
3474,90,83,28,73
3475,94,83,30,73
3476,92,90,35,73
3477,92,83,28,73
3478,89,82,27,73
3479,91,83,28,73
3480,92,82,28,73
3481,95,82,31,73
3482,91,82,28,73
3483,90,84,29,73
3484,91,81,27,73
3485,93,83,32,73
3486,93,83,32,73
3487,93,84,32,73
3488,92,84,30,73
3489,91,84,28,73
3490,91,83,29,73
3491,91,84,30,73
3492,92,83,30,73
3493,93,83,30,73
3494,92,82,29,73
3495,87,84,27,73
3496,90,82,28,73
3497,91,84,30,73
3498,91,82,28,73
3499,91,83,30,73
3500,91,83,29,73
3501,91,83,29,73
3502,89,82,27,73
3503,91,83,29,73
3504,91,83,29,73
3505,94,83,31,73
3506,91,82,29,73
3507,91,83,28,73
3508,92,82,29,73
3509,98,83,28,73
3510,91,83,29,73
3511,96,83,28,73
3512,96,83,28,73
3513,92,83,29,73
3514,89,83,28,73
3515,98,84,27,73
3516,93,83,30,73
3517,93,83,31,73
3518,95,82,29,73
3519,91,83,29,73
3520,92,82,29,73
3521,94,82,31,73
3522,105,89,21,73
3523,103,89,22,73
3524,103,89,22,73
3525,103,89,22,74
3526,103,89,22,74
3527,103,89,22,74
3528,81,85,22,74
3529,91,96,11,74
3530,103,86,21,74
3531,103,86,21,74
3532,104,85,21,74
3533,102,86,23,74
3534,80,88,23,74
3535,91,82,32,74
3536,98,83,27,74
3537,87,83,28,74
3538,91,82,32,74
3539,92,81,29,74
3540,103,84,22,74
3541,111,99,9,74
3542,111,99,9,75
3543,111,99,9,75
3544,111,99,9,75
3545,111,99,9,76
3546,111,99,9,76
3547,111,99,9,76
3548,111,99,9,77
3549,111,99,9,77
3550,111,99,9,77
3551,75,97,11,77
3552,74,94,15,77
3553,73,93,16,77
3554,78,89,19,77
3555,91,82,31,77
3556,90,82,31,77
3557,97,84,25,77
3558,97,83,27,77
3559,91,83,31,77
3560,90,83,30,77
3561,91,84,31,77
3562,90,83,31,77
3563,87,84,32,77
3564,87,84,32,77
3565,83,83,28,77
3566,88,82,31,77
3567,87,84,31,77
3568,87,84,31,77
3569,87,84,30,77
3570,87,84,31,77
3571,89,85,30,77
3572,86,84,29,77
3573,88,84,30,77
3574,88,84,31,77
3575,84,85,28,77
3576,87,84,30,77
3577,87,84,29,77
3578,87,84,29,77
3579,86,85,29,77
3580,85,85,28,77
3581,84,85,27,77
3582,87,84,28,77
3583,87,84,28,77
3584,86,84,30,77
3585,85,85,28,77
3586,88,84,27,77
3587,88,84,28,77
3588,84,84,26,77
3589,88,84,29,77
3590,87,84,27,77
3591,82,84,26,77
3592,83,83,24,77
3593,88,90,29,77
3594,87,84,27,77
3595,93,82,27,77
3596,88,91,30,77
3597,89,90,29,77
3598,86,85,27,77
3599,85,85,26,77
3600,87,84,28,77
3601,84,86,25,77
3602,84,85,26,77
3603,87,84,29,77
3604,87,85,28,77
3605,85,85,26,77
3606,90,85,25,77
3607,85,85,26,77
3608,81,86,25,77
3609,83,84,25,77
3610,85,85,28,77
3611,85,85,27,77
3612,84,84,26,77
3613,85,85,28,77
3614,79,79,31,77
3615,86,84,28,77
3616,86,86,28,77
3617,86,86,28,77
3618,85,85,27,77
3619,88,83,30,77
3620,88,83,30,77
3621,82,85,26,77
3622,84,84,27,77
3623,86,85,29,77
3624,87,84,28,77
3625,87,84,28,77
3626,87,84,30,77
3627,88,84,28,77
3628,88,84,29,77
3629,87,84,30,77
3630,90,84,28,77
3631,87,85,29,77
3632,84,85,28,77
3633,83,85,28,77
3634,87,85,30,77
3635,85,84,28,77
3636,88,85,28,77
3637,86,84,29,77
3638,87,84,29,77
3639,86,84,29,77
3640,85,86,29,77
3641,85,85,29,77
3642,83,85,28,77
3643,86,86,30,77
3644,86,84,28,77
3645,86,84,28,77
3646,84,86,29,77
3647,86,86,30,77
3648,86,86,30,77
3649,81,77,33,77
3650,87,86,30,77
3651,87,86,31,77
3652,89,86,30,77
3653,86,87,29,77
3654,89,87,30,77
3655,89,87,30,77
3656,90,85,30,77
3657,88,85,29,77
3658,86,86,28,77
3659,83,88,34,77
3660,88,87,29,77
3661,86,86,28,77
3662,89,87,31,77
3663,87,86,29,77
3664,90,85,30,77
3665,90,85,28,77
3666,90,85,28,77
3667,91,85,28,77
3668,91,85,28,77
3669,91,85,27,77
3670,94,84,29,77
3671,99,84,25,77
3672,94,84,28,77
3673,92,85,26,77
3674,95,86,28,77
3675,93,84,26,77
3676,94,81,23,77
3677,94,85,27,77
3678,94,86,27,77
3679,99,83,25,77
3680,106,90,15,77
3681,106,90,15,78
3682,106,90,15,78
3683,106,90,15,78
3684,106,90,15,79
3685,106,90,15,79
3686,106,90,15,79
3687,80,82,33,79
3688,110,94,9,79
3689,110,94,9,80
3690,96,86,27,80
3691,103,87,20,80
3692,100,85,23,80
3693,91,83,31,80
3694,91,83,30,80
3695,93,82,28,80
3696,92,84,29,80
3697,93,83,30,80
3698,92,84,29,80
3699,91,81,28,80
3700,91,81,28,80
3701,91,81,28,80
3702,91,81,28,80
3703,92,84,28,80
3704,92,84,28,80
3705,98,84,27,80
3706,95,85,29,80
3707,87,85,25,80
3708,93,84,28,80
3709,93,84,28,80
3710,95,85,30,80
3711,98,84,27,80
3712,91,84,28,80
3713,100,86,25,80
3714,94,85,29,80
3715,95,84,30,80
3716,95,84,30,80
3717,94,85,29,80
3718,95,82,26,80
3719,94,85,30,80
3720,93,85,29,80
3721,99,85,26,80
3722,93,85,30,80
3723,92,84,29,80
3724,91,84,29,80
3725,89,84,27,80
3726,109,91,16,80
3727,109,91,16,81
3728,109,91,16,81
3729,109,91,16,81
3730,109,91,16,82
3731,109,91,16,82
3732,109,91,16,82
3733,109,91,16,83
3734,109,91,16,83
3735,109,91,16,83
3736,78,84,32,83
3737,110,92,11,83
3738,107,93,13,83
3739,75,93,16,83
3740,89,83,32,83
3741,99,87,23,83
3742,98,87,24,83
3743,91,85,30,83
3744,92,84,32,83
3745,97,86,25,83
3746,104,88,18,83
3747,104,88,18,84
3748,104,88,18,84
3749,104,88,18,84
3750,104,88,18,85
3751,104,88,18,85
3752,104,88,18,85
3753,104,88,18,86
3754,104,88,18,86
3755,104,88,18,86
3756,111,95,11,86
3757,106,89,16,86
3758,105,88,18,86
3759,102,86,22,86
3760,99,86,25,86
3761,92,81,32,86
3762,97,84,27,86
3763,95,84,28,86
3764,87,84,25,86
3765,92,85,30,86
3766,92,85,29,86
3767,91,85,29,86
3768,92,85,30,86
3769,92,85,30,86
3770,89,85,29,86
3771,89,85,29,86
3772,91,84,28,86
3773,88,86,28,86
3774,88,85,28,86
3775,89,85,29,86
3776,89,85,29,86
3777,88,85,28,86
3778,91,84,29,86
3779,90,83,29,86
3780,90,84,29,86
3781,90,84,29,86
3782,91,84,28,86
3783,86,94,35,86
3784,94,85,26,86
3785,89,86,26,86
3786,88,86,27,86
3787,92,84,27,86
3788,86,86,25,86
3789,91,91,30,86
3790,92,84,29,86
3791,89,86,26,86
3792,88,85,27,86
3793,92,84,29,86
3794,87,85,25,86
3795,89,85,27,86
3796,87,84,25,86
3797,87,84,25,86
3798,87,85,26,86
3799,87,87,27,86
3800,88,84,25,86
3801,91,86,28,86
3802,91,85,29,86
3803,93,86,29,86
3804,89,84,27,86
3805,84,87,23,86
3806,90,85,27,86
3807,91,86,30,86
3808,90,86,27,86
3809,89,86,27,86
3810,89,84,28,86
3811,91,85,27,86
3812,91,85,27,87
3813,91,85,27,87
3814,91,85,27,87
3815,91,85,27,88
3816,91,85,27,88
3817,91,85,27,88
3818,91,85,27,89
3819,91,85,27,89
3820,91,85,27,89
3821,91,85,27,90
3822,106,93,11,90
3823,106,93,11,90
3824,74,92,15,90
3825,99,88,21,90
3826,78,88,20,90
3827,99,86,23,90
3828,98,84,23,90
3829,88,82,29,90
3830,91,83,30,90
3831,92,85,30,90
3832,91,83,30,90
3833,91,85,30,90
3834,90,84,31,90
3835,91,85,30,90
3836,92,83,31,90
3837,91,85,31,90
3838,86,83,28,90
3839,91,84,30,90
3840,89,85,29,90
3841,90,84,29,90
3842,90,84,29,90
3843,90,85,28,90
3844,93,85,30,90
3845,92,82,32,90
3846,93,85,30,90
3847,93,85,30,90
3848,91,84,29,90
3849,92,85,29,90
3850,92,85,29,90
3851,92,84,29,90
3852,93,86,29,90
3853,91,85,28,90
3854,91,85,28,90
3855,91,84,28,90
3856,90,85,27,90
3857,90,84,28,90
3858,92,84,27,90
3859,91,85,28,90
3860,90,86,28,90
3861,90,86,28,90
3862,92,86,28,90
3863,95,86,25,90
3864,89,85,30,90
3865,90,85,30,90
3866,88,87,29,90
3867,90,86,29,90
3868,93,86,27,90
3869,90,86,29,90
3870,91,86,28,90
3871,85,87,28,90
3872,85,87,28,90
3873,89,86,30,90
3874,89,86,30,90
3875,89,86,30,90
3876,85,85,27,90
3877,87,86,28,90
3878,87,87,29,90
3879,88,85,29,90
3880,90,87,30,90
3881,87,86,28,90
3882,90,86,30,90
3883,89,85,30,90
3884,89,85,30,90
3885,89,85,30,90
3886,268,46,19,90
3887,268,46,19,91
3888,268,46,19,91
3889,268,46,19,91
3890,268,46,19,92
3891,268,46,19,92
3892,268,46,19,92
3893,109,94,9,92
3894,109,94,9,93
3895,103,98,21,93
3896,103,98,21,93
3897,75,94,24,93
3898,99,85,23,93
3899,95,85,25,93
3900,90,84,30,93
3901,88,86,31,93
3902,89,86,31,93
3903,88,86,31,93
