sample,x,y,r
3219,95,84,35
3220,94,85,35
3221,94,83,35
3222,94,85,35
3223,95,83,33
3224,95,86,34
3225,95,84,35
3226,96,85,35
3227,96,84,34
3228,94,82,34
3229,95,83,34
3230,95,83,34
3231,95,84,35
3232,95,83,35
3233,95,85,33
3234,93,83,34
3235,93,83,35
3236,91,88,37
3237,92,84,35
3238,94,83,35
3239,95,84,35
3240,97,85,32
3241,97,85,32
3242,97,85,32
3243,97,85,32
3244,97,85,32
3245,97,85,32
3246,97,85,32
3247,97,85,32
3248,97,85,32
3249,80,81,31
3250,80,81,31
3251,85,70,44
3252,85,70,44
3253,85,70,44
3254,95,72,42
3255,96,85,31
3256,91,82,37
3257,92,83,36
3258,96,84,33
3259,91,83,36
3260,90,84,37
3261,93,83,35
3262,92,84,36
3263,90,86,38
3264,93,83,36
3265,91,86,38
3266,90,86,38
3267,93,77,41
3268,93,85,35
3269,93,84,35
3270,90,88,38
3271,92,85,37
3272,92,86,36
3273,94,85,35
3274,92,84,35
3275,92,85,36
3276,92,86,36
3277,92,87,36
3278,95,86,35
3279,93,86,36
3280,93,86,36
3281,93,86,35
3282,94,85,35
3283,94,85,35
3284,93,86,36
3285,94,86,36
3286,94,84,35
3287,92,84,35
3288,95,84,34
3289,93,84,35
3290,94,85,34
3291,92,85,35
3292,94,85,35
3293,94,85,35
3294,94,85,35
3295,94,85,35
3296,94,85,35
3297,94,85,35
3298,94,85,35
3299,94,85,35
3300,238,218,55
3301,110,137,40
3302,110,137,40
3303,110,137,40
3304,110,137,40
3305,110,137,40
3306,110,137,40
3307,79,81,49
3308,93,83,35
3309,97,82,33
3310,94,83,35
3311,91,83,37
3312,95,82,33
3313,95,83,35
3314,91,84,37
3315,91,85,38
3316,93,84,36
3317,88,80,34
3318,90,85,38
3319,92,85,36
3320,92,82,35
3321,91,85,36
3322,90,85,37
3323,91,84,37
3324,91,86,39
3325,92,86,36
3326,91,86,39
3327,91,86,37
3328,89,87,38
3329,92,85,36
3330,93,85,36
3331,90,87,39
3332,92,85,36
3333,94,84,35
3334,93,84,35
3335,87,83,33
3336,91,84,35
3337,92,84,36
3338,92,84,36
3339,94,84,35
3340,93,74,42
3341,93,83,35
3342,91,85,36
3343,92,85,35
3344,93,84,35
3345,92,85,36
3346,91,82,33
3347,93,85,36
3348,93,83,35
3349,92,84,36
3350,91,86,37
3351,94,85,35
3352,92,85,35
3353,92,86,35
3354,91,83,34
3355,93,85,35
3356,90,83,33
3357,93,86,35
3358,93,84,34
3359,93,85,36
3360,93,83,35
3361,93,85,36
3362,93,84,36
3363,93,84,36
3364,92,83,34
3365,91,83,35
3366,88,84,29
3367,82,82,31
3368,82,82,31
3369,82,82,31
3370,82,82,31
3371,82,82,31
3372,82,82,31
3373,94,75,47
3374,79,66,37
3375,92,73,44
3376,92,73,44
3377,92,73,44
3378,92,73,44
3379,92,83,35
3380,92,82,37
3381,93,84,36
3382,92,83,36
3383,95,84,34
3384,92,85,36
3385,90,86,37
3386,94,83,35
3387,86,73,42
3388,93,83,36
3389,92,84,37
3390,92,83,37
3391,94,85,35
3392,93,84,35
3393,92,85,36
3394,93,84,35
3395,93,84,35
3396,90,86,38
3397,93,84,36
3398,93,83,35
3399,93,85,36
3400,94,83,36
3401,92,87,38
3402,92,86,36
3403,94,84,35
3404,90,87,38
3405,90,87,38
3406,92,84,36
3407,92,85,35
3408,92,85,36
3409,92,84,35
3410,93,84,36
3411,92,85,36
3412,92,85,36
3413,92,85,35
3414,92,85,35
3415,86,70,42
3416,86,70,42
3417,86,70,42
3418,86,70,42
3419,86,70,42
3420,86,70,42
3421,100,88,51
3422,85,143,38
3423,78,81,29
3424,88,72,43
3425,84,70,43
3426,84,70,43
3427,84,70,43
3428,100,86,28
3429,91,85,35
3430,92,84,35
3431,93,84,35
3432,90,79,36
3433,95,84,33
3434,93,84,35
3435,91,85,36
3436,93,84,34
3437,92,85,36
3438,92,84,35
3439,91,85,35
3440,89,73,43
3441,92,83,35
3442,87,83,35
3443,91,85,36
3444,91,83,35
3445,90,87,38
3446,89,87,38
3447,93,85,36
3448,92,86,36
3449,92,84,35
3450,92,86,36
3451,93,86,35
3452,93,84,35
3453,93,85,36
3454,93,84,35
3455,94,86,36
3456,94,84,35
3457,93,85,35
3458,92,85,36
3459,94,85,35
3460,91,87,36
3461,93,84,35
3462,93,86,34
3463,94,85,34
3464,93,86,35
3465,93,84,36
3466,93,86,35
3467,92,86,36
3468,93,85,35
3469,92,87,35
3470,89,87,37
3471,90,86,37
3472,94,83,35
3473,93,84,36
3474,92,85,35
3475,92,86,35
3476,92,84,35
3477,93,87,35
3478,91,86,36
3479,93,85,35
3480,92,85,35
3481,93,86,36
3482,92,84,35
3483,90,86,37
3484,94,85,35
3485,96,73,43
3486,93,86,35
3487,93,86,35
3488,93,85,35
3489,92,85,36
3490,91,85,36
3491,92,86,36
3492,93,85,35
3493,93,84,35
3494,91,84,35
3495,95,85,33
3496,91,86,36
3497,92,87,36
3498,92,85,36
3499,94,86,36
3500,90,87,38
3501,87,83,34
3502,92,86,36
3503,93,86,36
3504,90,83,33
3505,93,87,34
3506,94,85,35
3507,91,86,37
3508,93,85,36
3509,92,86,36
3510,96,73,43
3511,93,83,33
3512,93,83,36
3513,92,85,36
3514,93,83,35
3515,92,86,36
3516,92,86,37
3517,91,86,37
3518,93,83,36
3519,91,86,37
3520,93,85,36
3521,93,85,36
3522,93,85,36
3523,87,73,42
3524,87,73,42
3525,87,73,42
3526,87,73,42
3527,83,65,34
3528,75,135,29
3529,91,69,43
3530,113,137,65
3531,113,137,65
3532,113,137,65
3533,91,83,37
3534,97,85,30
3535,98,86,30
3536,92,84,36
3537,93,84,35
3538,92,85,35
3539,90,84,37
3540,90,84,37
3541,90,84,37
3542,90,84,37
3543,90,84,37
3544,90,84,37
3545,90,84,37
3546,90,84,37
