sample,x,y,r
6011,121,146,25
6012,120,140,23
6013,121,142,23
6014,120,141,22
6015,121,141,24
6016,120,144,25
6017,119,140,23
6018,119,140,23
6019,122,140,22
6020,123,144,25
6021,121,141,23
6022,121,140,23
6023,123,142,24
6024,122,141,23
6025,123,141,23
6026,123,141,23
6027,122,142,23
6028,122,142,23
6029,122,140,21
6030,122,143,23
6031,124,140,22
6032,124,140,22
6033,123,144,23
6034,122,145,23
6035,123,143,22
6036,124,144,23
6037,122,141,21
6038,124,142,20
6039,124,144,22
6040,124,142,22
6041,123,141,21
6042,124,142,22
6043,123,142,22
6044,123,143,22
6045,122,141,22
6046,123,142,22
6047,122,141,22
6048,123,143,22
6049,121,142,22
6050,121,142,22
6051,121,141,22
6052,124,140,20
6053,123,141,23
6054,122,141,23
6055,122,143,21
6056,121,143,23
6057,122,141,22
6058,122,141,23
6059,124,140,20
6060,124,140,20
6061,123,141,22
6062,123,140,22
6063,123,141,22
6064,122,143,22
6065,122,143,23
6066,122,143,23
6067,122,140,22
6068,120,140,22
6069,124,145,23
6070,123,144,23
6071,124,143,23
6072,124,143,23
6073,123,142,24
6074,122,142,23
6075,120,142,22
6076,123,143,22
6077,122,144,23
6078,123,144,24
6079,122,144,23
6080,123,142,23
6081,121,141,23
6082,121,141,23
6083,124,143,23
6084,124,142,23
6085,124,142,23
6086,122,142,22
6087,125,144,22
6088,123,142,22
6089,122,144,23
6090,122,144,23
6091,125,143,23
6092,124,143,22
6093,122,144,22
6094,124,142,22
6095,123,144,22
6096,122,142,22
6097,121,144,22
6098,122,140,22
6099,122,142,21
6100,121,143,23
6101,122,145,23
6102,122,142,22
6103,123,145,23
6104,124,144,22
6105,122,142,21
6106,121,143,22
6107,119,140,21
6108,116,142,23
6109,112,146,25
6110,108,149,27
6111,122,142,22
6112,112,147,25
6113,113,142,23
6114,113,144,25
6115,110,141,25
6116,114,138,22
6117,112,146,26
6118,110,147,28
6119,108,143,27
6120,111,148,27
6121,110,148,26
6122,111,148,27
6123,110,147,26
6124,117,144,20
6125,117,144,20
6126,107,147,27
6127,105,148,28
6128,105,148,28
6129,109,147,27
6130,109,147,27
6131,109,147,27
6132,110,147,26
6133,110,145,25
6134,110,145,25
6135,112,145,23
6136,111,143,22
6137,110,144,23
6138,110,144,23
6139,110,146,23
6140,107,148,28
6141,105,144,28
6142,105,144,28
6143,109,146,25
6144,110,149,25
6145,110,149,25
6146,110,149,25
6147,110,149,25
6148,106,144,24
6149,106,144,24
6150,107,146,25
6151,107,146,25
6152,108,151,27
6153,110,149,25
6154,110,149,25
6155,108,150,28
6156,108,150,28
6157,109,147,26
6158,107,150,27
6159,109,147,25
6160,107,145,25
6161,108,146,25
6162,108,146,25
6163,109,147,25
6164,109,146,25
6165,109,146,25
6166,107,147,25
6167,107,146,25
6168,107,149,28
6169,112,143,20
6170,68,82,10
6171,68,82,10
6172,68,82,10
6173,68,82,10
6174,115,184,18
6175,115,184,18
6176,120,218,23
6177,120,218,23
6178,120,218,23
6179,124,171,16
6180,125,172,17
6181,116,124,17
6182,111,138,21
6183,125,79,28
6184,111,143,19
6185,104,141,26
6186,101,142,25
6187,107,145,24
6188,109,141,21
6189,109,141,21
6190,109,141,21
6191,109,141,21
6192,109,141,21
6193,110,143,21
6194,110,143,21
6195,110,143,21
6196,110,143,21
6197,112,146,26
6198,111,142,23
6199,111,143,23
6200,111,143,23
6201,111,144,24
6202,108,143,23
6203,108,143,23
6204,109,145,26
6205,109,145,26
6206,113,144,25
6207,110,144,25
6208,110,146,25
6209,108,144,23
6210,111,142,21
6211,105,146,27
6212,107,144,24
6213,109,143,23
6214,109,144,21
6215,103,149,28
6216,107,144,23
6217,102,145,25
6218,78,109,20
6219,108,144,21
6220,109,145,23
6221,107,141,22
6222,111,143,19
6223,106,138,28
6224,107,145,26
6225,112,142,20
6226,96,145,24
6227,102,148,28
6228,102,148,28
6229,116,143,23
6230,117,145,23
6231,117,143,23
6232,117,145,23
6233,119,142,21
6234,119,142,21
6235,120,144,23
6236,108,147,26
6237,119,143,21
6238,120,144,22
6239,122,143,22
6240,122,142,21
6241,122,142,21
6242,125,141,21
6243,125,142,21
6244,124,142,21
6245,125,140,21
6246,124,143,21
6247,126,142,22
6248,127,140,21
6249,125,140,20
6250,124,143,23
6251,124,143,23
6252,125,143,22
6253,125,143,22
6254,124,144,22
6255,125,143,20
6256,124,142,20
6257,126,143,20
6258,127,140,19
6259,126,142,19
6260,122,144,18
6261,122,144,18
6262,124,143,21
6263,124,141,20
6264,123,143,20
6265,123,142,20
6266,121,142,20
6267,124,142,20
6268,122,144,21
6269,122,141,21
6270,122,143,22
6271,124,142,19
6272,124,142,19
6273,123,142,19
6274,124,142,20
6275,123,143,19
6276,122,143,20
6277,123,142,20
6278,124,143,20
6279,124,143,20
6280,124,143,20
6281,122,141,20
6282,122,143,21
6283,122,142,21
6284,122,141,20
6285,123,141,20
6286,123,141,20
6287,121,141,21
6288,121,141,21
6289,114,226,9
6290,114,226,9
6291,89,187,21
6292,89,187,21
6293,89,187,21
6294,89,187,21
6295,89,187,21
6296,89,187,21
6297,89,187,21
6298,89,187,21
6299,89,187,21
6300,125,145,13
6301,125,138,20
6302,120,138,25
6303,113,133,27
6304,121,138,23
6305,121,138,23
6306,120,141,21
6307,121,141,20
6308,120,142,20
6309,120,141,20
6310,120,140,20
6311,122,140,20
6312,121,141,19
6313,122,142,21
6314,121,144,21
6315,122,142,21
6316,123,141,21
6317,122,140,20
6318,122,140,20
6319,123,141,21
6320,122,141,23
6321,124,141,21
6322,122,141,21
6323,123,142,21
6324,124,145,22
6325,122,142,21
6326,122,143,22
6327,123,142,22
6328,122,141,21
6329,122,141,21
6330,122,145,22
6331,122,145,22
6332,122,145,22
6333,125,141,21
6334,123,142,22
6335,122,142,21
6336,122,143,22
6337,121,146,23
6338,122,141,21
6339,122,141,21
6340,123,144,22
6341,122,143,21
6342,121,144,22
6343,122,141,22
6344,121,142,22
6345,123,140,20
6346,121,141,21
6347,121,141,21
6348,120,140,20
6349,123,143,21
6350,123,142,22
6351,122,142,21
6352,122,142,21
6353,122,142,21
6354,123,145,23
6355,122,145,22
6356,121,142,21
6357,121,144,21
6358,121,142,22
6359,121,143,22
6360,123,143,21
6361,123,141,20
6362,123,142,20
6363,123,142,22
6364,124,142,22
6365,122,142,21
6366,121,142,21
6367,123,142,20
6368,122,141,21
6369,123,142,20
6370,123,142,21
6371,123,142,22
6372,123,142,22
6373,122,142,22
6374,123,141,22
6375,122,142,21
6376,125,142,21
6377,125,141,21
6378,127,141,20
6379,126,140,20
6380,126,139,20
6381,126,138,19
6382,126,139,19
6383,125,141,20
6384,126,141,21
6385,124,141,21
6386,124,140,21
6387,124,142,20
6388,124,140,21
6389,122,139,21
6390,124,140,19
6391,124,140,19
6392,124,141,21
6393,122,144,20
6394,122,144,21
6395,124,141,21
6396,123,143,20
6397,122,144,22
6398,123,141,20
6399,123,141,20
6400,123,141,20
6401,121,142,21
6402,122,142,21
6403,124,143,20
6404,122,142,20
6405,122,145,22
6406,122,143,20
6407,123,145,21
6408,122,144,21
6409,122,144,21
6410,123,145,22
6411,122,142,20
6412,123,141,20
6413,123,141,20
6414,122,143,21
6415,122,142,22
6416,122,141,21
6417,122,141,22
6418,124,141,21
6419,123,141,21
6420,124,143,21
6421,124,142,20
6422,124,142,21
6423,123,142,22
6424,128,142,18
6425,125,140,20
6426,123,142,21
6427,124,143,22
6428,122,146,22
6429,121,143,20
6430,121,143,20
6431,121,144,22
6432,121,144,22
6433,121,144,22
6434,123,141,20
6435,123,141,20
6436,123,141,20
6437,123,141,20
6438,123,141,20
6439,123,141,20
6440,123,141,20
6441,123,141,20
6442,123,141,20
6443,123,141,20
6444,123,141,20
6445,133,170,17
6446,135,141,9
6447,126,137,20
6448,123,133,22
6449,123,133,22
6450,121,135,24
6451,123,139,22
6452,122,140,21
6453,123,139,22
6454,123,138,21
6455,123,139,21
6456,122,139,19
6457,122,139,19
6458,124,141,18
6459,124,140,19
6460,124,138,19
6461,124,138,19
6462,125,142,20
6463,125,140,20
6464,125,140,20
6465,124,140,20
6466,122,140,21
6467,123,141,21
6468,120,143,21
6469,120,143,21
6470,120,141,22
6471,121,143,21
6472,121,143,23
6473,121,142,21
6474,123,144,23
6475,123,144,23
6476,121,143,22
6477,122,142,22
6478,123,144,23
6479,121,141,22
6480,120,148,25
6481,123,141,20
6482,123,142,20
6483,124,144,23
6484,124,141,22
6485,123,142,21
6486,123,143,21
6487,122,143,21
6488,119,144,20
6489,122,143,22
6490,123,142,21
6491,122,141,22
6492,122,141,21
6493,121,141,20
6494,122,141,21
6495,123,141,20
6496,123,142,21
6497,120,142,20
6498,120,143,21
6499,122,143,22
6500,121,143,22
6501,121,142,22
6502,122,143,21
6503,122,142,21
6504,121,142,20
6505,122,143,21
6506,122,143,21
6507,122,141,20
6508,122,141,21
6509,123,144,22
6510,123,144,22
6511,124,141,21
6512,122,141,20
6513,124,142,22
6514,124,142,21
6515,123,142,19
6516,125,143,22
6517,129,142,20
6518,127,143,21
6519,130,141,20
6520,127,141,18
6521,128,140,21
6522,129,141,20
6523,127,141,20
6524,130,142,20
6525,127,142,20
6526,124,142,20
6527,124,142,19
6528,124,142,19
6529,121,142,21
6530,122,143,21
6531,123,142,22
6532,87,159,20
6533,122,140,21
6534,122,142,20
6535,122,141,21
6536,122,143,20
6537,123,144,21
6538,124,145,21
6539,123,143,21
6540,123,142,21
6541,123,143,19
6542,123,142,20
6543,123,142,21
6544,121,142,21
6545,121,142,21
6546,124,146,22
6547,121,141,20
6548,122,141,21
6549,122,141,21
6550,123,144,21
6551,125,141,21
6552,123,142,21
6553,123,141,20
6554,122,142,21
6555,123,141,21
6556,121,143,23
6557,123,144,21
6558,124,144,23
6559,123,142,20
6560,122,142,21
6561,122,141,20
6562,123,142,21
6563,122,142,21
6564,121,142,22
6565,119,141,21
6566,123,144,22
6567,121,142,20
6568,121,143,22
6569,123,143,22
6570,123,143,22
6571,122,144,23
6572,121,145,23
6573,121,142,22
6574,121,142,22
6575,121,142,22
6576,123,143,20
6577,122,142,22
6578,122,141,23
6579,121,142,22
6580,121,142,22
6581,122,140,23
6582,122,140,23
6583,115,143,23
6584,115,144,24
6585,114,146,25
6586,114,146,25
6587,115,147,25
6588,112,145,26
6589,112,145,26
6590,112,145,26
6591,113,145,25
6592,112,149,28
6593,114,149,28
6594,113,145,25
6595,116,144,22
6596,115,146,23
6597,115,146,23
6598,114,146,25
6599,112,151,28
6600,113,147,25
6601,118,143,22
6602,116,143,23
6603,116,143,23
6604,112,145,25
6605,114,145,23
6606,111,141,25
6607,117,143,21
6608,116,143,22
6609,115,142,22
6610,115,145,23
6611,116,144,21
6612,115,144,22
6613,115,144,23
6614,116,144,21
6615,116,143,22
6616,114,143,21
6617,116,143,22
6618,116,144,23
6619,115,146,23
6620,116,145,21
6621,113,145,23
6622,117,146,22
6623,116,143,23
6624,116,143,23
6625,116,143,21
6626,113,150,27
6627,114,146,23
6628,114,146,23
6629,113,144,22
6630,115,145,22
6631,115,143,21
6632,115,142,21
6633,115,143,22
6634,117,144,22
6635,115,143,22
6636,114,144,21
6637,115,143,21
6638,115,143,21
6639,114,142,22
6640,115,145,22
6641,115,143,21
6642,116,144,23
6643,112,144,21
6644,117,144,22
6645,117,144,22
6646,114,145,22
6647,114,145,22
6648,115,145,24
6649,115,143,22
6650,114,145,22
6651,117,144,22
6652,115,145,23
6653,114,144,22
6654,116,144,22
6655,117,146,24
6656,117,143,22
6657,115,142,23
6658,116,143,22
6659,114,143,23
6660,116,144,23
6661,118,144,23
6662,116,146,22
6663,116,143,21
6664,114,145,22
6665,114,145,22
6666,114,144,25
6667,114,146,25
6668,117,145,24
6669,116,143,23
6670,117,145,22
6671,115,143,23
6672,115,145,23
6673,115,145,23
6674,115,143,23
6675,113,151,28
6676,115,143,22
6677,115,143,22
6678,117,142,21
6679,116,142,23
6680,117,144,23
6681,116,144,24
6682,115,143,21
6683,115,143,22
6684,115,143,22
6685,115,143,24
6686,116,143,22
6687,117,141,23
6688,115,143,22
6689,115,142,23
6690,117,142,22
6691,117,143,23
6692,118,143,21
6693,117,144,23
6694,116,142,23
6695,117,140,22
6696,117,142,21
6697,117,143,23
6698,116,141,23
6699,111,145,28
6700,118,142,22
6701,118,141,22
6702,118,141,22
6703,123,141,20
6704,123,141,20
6705,124,143,20
6706,123,142,21
6707,122,144,20
6708,123,143,21
6709,119,144,23
6710,121,142,21
6711,122,142,20
6712,124,143,21
6713,123,142,19
6714,124,143,22
6715,124,143,20
6716,123,141,21
6717,126,143,21
6718,125,141,21
6719,124,143,22
6720,123,142,21
6721,124,142,20
6722,124,142,20
6723,120,141,21
6724,120,141,21
6725,120,141,21
6726,120,141,21
6727,108,213,16
6728,124,199,14
6729,124,199,14
6730,124,199,14
6731,124,199,14
6732,124,199,14
6733,124,199,14
6734,123,137,21
6735,123,137,21
6736,117,135,25
6737,119,139,23
6738,121,140,23
6739,120,141,21
6740,118,142,21
6741,122,143,22
6742,123,143,20
6743,123,143,20
6744,123,144,21
6745,123,141,20
6746,124,142,19
6747,122,144,22
6748,122,143,21
6749,124,143,20
6750,124,140,22
6751,125,142,22
6752,123,143,21
6753,124,144,21
6754,124,142,20
6755,124,143,22
6756,125,143,22
6757,122,144,21
6758,121,142,22
6759,123,143,22
6760,122,142,22
6761,121,142,22
6762,123,144,22
6763,123,146,23
6764,123,146,23
6765,123,145,23
6766,125,143,21
6767,125,143,21
6768,121,142,22
6769,124,146,21
6770,124,144,22
6771,125,143,21
6772,125,143,21
6773,124,144,22
6774,123,143,22
6775,123,144,20
6776,125,143,20
6777,122,143,20
6778,124,144,20
6779,123,143,21
6780,123,143,20
6781,126,144,21
6782,123,143,21
6783,124,146,22
6784,125,144,21
6785,124,144,21
6786,123,144,21
6787,122,147,23
6788,122,145,22
6789,121,144,21
6790,122,143,22
6791,121,146,22
6792,122,143,22
6793,123,144,20
6794,121,142,20
6795,123,143,20
6796,123,143,20
6797,122,143,20
6798,122,144,21
6799,123,144,22
6800,122,142,20
6801,120,143,22
6802,120,143,22
6803,122,143,22
6804,124,144,19
6805,121,144,20
6806,122,143,19
6807,125,141,20
6808,123,141,21
6809,123,141,21
6810,122,143,21
6811,125,143,21
6812,123,145,21
6813,121,143,21
6814,122,142,20
6815,122,143,21
6816,123,143,22
6817,122,143,21
6818,124,142,21
6819,124,142,21
6820,122,143,21
6821,123,143,22
6822,122,144,22
6823,122,140,23
6824,122,140,23
6825,122,145,21
6826,121,143,21
6827,122,143,20
6828,121,145,22
6829,123,143,21
6830,122,140,23
6831,122,143,21
6832,123,142,21
6833,123,141,20
6834,123,143,22
6835,123,144,21
6836,123,144,22
6837,122,142,21
6838,122,144,21
6839,123,142,20
6840,124,144,21
6841,124,143,21
6842,122,142,22
6843,123,144,22
6844,123,142,21
6845,122,143,21
6846,121,143,22
6847,121,143,22
6848,120,143,22
6849,122,145,22
6850,122,144,23
6851,122,144,23
6852,123,141,20
6853,120,141,21
6854,119,141,21
6855,122,142,22
6856,123,142,22
6857,123,142,22
6858,121,144,23
6859,123,142,22
6860,124,142,21
6861,125,141,22
6862,123,140,21
6863,123,143,21
6864,124,141,21
6865,125,142,20
6866,123,143,22
6867,126,143,22
6868,125,142,22
6869,124,142,22
6870,122,143,22
6871,123,143,22
6872,123,142,22
6873,124,143,22
6874,122,142,21
6875,124,147,24
6876,123,142,21
6877,122,142,21
6878,122,141,21
6879,122,143,22
6880,122,141,22
6881,126,141,18
6882,126,141,18
6883,126,141,18
6884,126,141,18
6885,126,141,18
6886,126,141,18
6887,126,141,18
6888,126,141,18
6889,126,141,18
6890,126,141,18
6891,126,141,18
6892,86,112,21
6893,86,112,21
6894,86,112,21
6895,86,112,21
6896,115,136,28
6897,115,136,28
6898,114,142,27
6899,120,140,23
6900,119,141,23
6901,121,144,22
6902,122,143,22
6903,121,142,20
6904,122,141,21
6905,121,143,20
6906,122,143,22
6907,122,142,20
6908,121,143,20
6909,121,143,20
6910,121,143,20
6911,121,144,22
6912,124,143,22
6913,124,143,22
6914,122,142,21
6915,122,142,21
6916,123,140,21
6917,123,142,23
6918,122,141,23
6919,123,142,23
6920,123,144,23
6921,122,143,23
6922,123,143,23
6923,123,142,21
6924,123,145,23
6925,123,144,22
6926,122,143,22
6927,119,143,21
6928,123,146,23
6929,122,144,24
6930,122,141,22
6931,124,146,24
6932,124,142,21
6933,124,145,23
6934,121,143,23
6935,125,144,22
6936,122,143,22
6937,122,144,22
6938,123,144,22
6939,122,145,22
6940,119,142,21
6941,123,145,24
6942,121,145,23
6943,122,144,23
6944,122,144,23
6945,124,143,23
6946,123,143,23
6947,124,141,21
6948,124,141,21
6949,124,141,21
6950,122,141,22
6951,122,142,21
6952,122,143,22
6953,123,142,22
6954,122,144,22
6955,123,143,23
6956,122,144,22
6957,123,143,21
6958,123,145,22
6959,125,142,21
6960,121,143,23
6961,125,145,23
6962,124,146,23
6963,123,143,21
6964,123,144,22
6965,123,144,22
6966,126,143,22
6967,126,143,22
6968,123,144,22
6969,125,143,22
6970,126,143,21
6971,126,143,21
6972,125,140,21
6973,124,142,22
6974,123,142,21
6975,123,142,21
6976,124,143,22
6977,121,144,22
6978,122,145,23
6979,122,144,23
6980,122,144,21
6981,122,145,23
6982,121,143,22
6983,119,142,21
6984,123,144,21
6985,123,142,22
6986,123,142,22
6987,123,142,22
6988,125,142,21
6989,122,141,23
6990,123,144,23
6991,124,144,23
6992,122,141,23
6993,122,142,21
6994,122,144,20
6995,121,143,21
6996,121,145,22
6997,122,143,21
6998,123,143,22
6999,122,142,22
7000,122,144,23
7001,121,142,22
7002,122,144,23
7003,122,144,23
7004,122,144,23
7005,121,144,23
7006,120,145,23
7007,119,143,23
7008,120,145,24
7009,120,146,23
7010,120,146,23
7011,120,142,22
7012,120,143,22
7013,121,143,23
7014,120,144,22
7015,121,144,21
7016,121,143,23
7017,117,144,21
7018,123,144,23
7019,122,143,23
7020,122,143,23
7021,123,145,22
7022,123,145,22
7023,122,146,22
7024,122,143,23
7025,122,142,22
7026,120,146,25
7027,121,145,24
7028,121,142,23
7029,123,143,22
7030,122,146,24
7031,121,142,22
7032,121,144,23
7033,122,145,23
7034,121,143,22
7035,121,143,22
7036,121,144,23
7037,120,143,22
7038,120,143,22
7039,122,142,23
7040,120,146,23
7041,123,142,22
7042,122,145,22
7043,122,142,23
7044,123,142,22
7045,123,142,21
7046,124,143,23
7047,122,141,22
7048,123,142,21
7049,124,142,21
7050,122,142,22
7051,122,148,24
7052,123,144,22
7053,122,145,23
7054,123,145,22
7055,124,143,21
7056,123,143,22
7057,119,146,23
7058,116,148,25
7059,114,144,24
7060,116,146,24
7061,116,145,23
7062,114,145,22
7063,114,146,24
7064,116,145,25
7065,113,150,28
7066,113,144,24
7067,116,145,24
7068,114,145,24
7069,113,145,25
7070,113,148,25
7071,115,146,25
7072,114,148,25
7073,114,148,25
7074,114,148,25
7075,114,147,26
7076,114,145,25
7077,115,146,23
7078,114,149,26
7079,115,145,25
7080,115,145,25
7081,116,144,24
7082,116,145,24
7083,115,144,24
7084,116,146,25
7085,115,144,23
7086,114,146,24
7087,114,146,24
7088,114,147,25
7089,112,146,24
7090,114,145,22
7091,114,145,22
7092,114,147,24
7093,114,147,24
7094,114,147,24
7095,115,145,22
7096,112,144,22
7097,116,144,22
7098,115,146,23
7099,116,145,21
7100,114,145,21
7101,114,144,22
7102,115,145,23
7103,115,145,22
7104,115,145,21
7105,115,145,23
7106,114,146,23
7107,116,144,22
7108,116,146,23
7109,114,147,23
7110,114,146,23
7111,112,153,28
7112,113,146,23
7113,115,145,23
7114,115,145,23
7115,117,144,21
7116,117,147,23
7117,116,147,22
7118,116,145,22
7119,116,145,23
7120,115,147,23
7121,115,147,23
7122,115,147,22
7123,116,146,23
7124,113,146,22
7125,116,146,24
7126,116,146,24
7127,115,147,23
7128,115,145,23
7129,114,146,26
7130,115,150,26
7131,114,148,24
7132,116,144,22
7133,115,148,25
7134,114,146,25
7135,117,146,23
7136,116,147,24
7137,116,145,22
7138,116,145,22
7139,116,145,22
7140,114,147,23
7141,117,144,23
7142,117,146,23
7143,116,145,24
7144,116,145,24
7145,116,145,24
7146,117,143,22
7147,118,145,22
7148,117,146,23
7149,116,146,23
7150,116,147,23
7151,118,145,23
7152,118,147,23
7153,116,143,23
7154,118,145,23
7155,114,145,22
7156,118,145,23
7157,117,144,22
7158,118,144,22
7159,118,146,23
7160,116,145,23
7161,116,145,23
7162,116,145,23
7163,115,147,22
7164,116,145,22
7165,114,145,24
7166,116,147,23
7167,114,144,24
7168,116,145,22
7169,117,146,23
7170,117,146,23
7171,118,148,23
7172,118,148,23
7173,116,144,22
7174,117,147,23
7175,118,144,22
7176,119,143,23
7177,121,146,22
7178,120,142,21
7179,120,141,21
7180,120,143,23
7181,118,139,23
7182,120,141,22
7183,118,141,23
7184,121,141,21
7185,120,142,21
7186,120,141,22
7187,119,142,21
7188,119,142,21
7189,120,142,21
7190,121,142,20
7191,120,145,21
7192,121,143,20
7193,121,145,22
7194,121,145,22
7195,122,145,20
7196,121,143,21
7197,121,143,21
7198,121,143,22
7199,123,144,21
7200,123,143,20
7201,125,144,22
7202,124,143,21
7203,124,143,21
7204,121,146,22
7205,124,145,21
7206,122,144,20
7207,122,144,20
7208,122,143,21
7209,124,144,20
7210,122,145,20
7211,123,144,21
7212,122,146,21
7213,122,146,21
7214,122,146,21
7215,124,145,20
7216,124,143,21
7217,123,143,21
7218,123,146,23
7219,123,146,23
7220,122,144,21
7221,121,145,22
7222,122,143,21
7223,121,142,21
7224,121,144,22
7225,122,143,21
7226,122,144,21
7227,123,143,20
7228,123,145,21
7229,121,144,20
7230,122,147,21
7231,124,143,21
7232,122,143,21
7233,123,143,20
7234,122,146,22
7235,119,144,21
7236,123,145,21
7237,122,143,21
7238,122,144,23
7239,121,145,21
7240,119,142,22
7241,119,142,22
7242,119,142,22
7243,119,142,22
7244,119,142,22
7245,119,142,22
7246,119,142,22
7247,119,142,22
7248,119,142,22
7249,68,156,9
7250,99,168,28
7251,127,192,23
7252,127,192,23
7253,127,192,23
7254,119,188,17
7255,119,188,17
7256,132,151,9
7257,132,151,9
7258,132,151,9
7259,132,151,9
7260,113,140,25
7261,119,142,22
7262,119,142,20
7263,120,143,19
7264,120,140,19
7265,120,144,19
7266,120,144,19
7267,123,146,20
7268,122,145,19
7269,119,143,19
7270,122,142,19
7271,123,143,19
7272,122,142,19
7273,121,144,21
7274,122,144,19
7275,122,143,20
7276,122,144,21
7277,120,142,20
7278,121,143,22
7279,122,144,20
7280,122,142,20
7281,125,143,19
7282,125,143,19
7283,123,141,21
7284,123,144,21
7285,122,141,20
7286,123,142,20
7287,124,145,21
7288,121,143,20
7289,121,145,20
7290,123,144,22
7291,123,147,22
7292,124,142,19
7293,123,143,20
7294,122,142,20
7295,122,143,21
7296,123,142,20
7297,124,143,20
7298,121,142,20
7299,120,143,22
7300,123,143,21
7301,121,144,21
7302,122,143,19
7303,122,143,19
7304,122,143,20
7305,122,142,20
7306,122,145,22
7307,123,146,21
7308,122,143,20
7309,122,146,22
7310,122,146,22
7311,123,145,22
7312,123,142,21
7313,122,142,20
7314,121,143,20
7315,124,143,19
7316,124,142,20
7317,122,142,20
7318,123,142,20
7319,125,141,19
7320,124,145,21
7321,123,144,20
7322,124,143,20
7323,124,145,19
7324,124,142,19
7325,126,145,20
7326,124,141,19
7327,125,143,20
7328,124,142,18
7329,124,143,20
7330,123,142,19
7331,124,143,20
7332,123,142,19
7333,123,142,19
7334,124,144,19
7335,123,142,20
7336,122,142,21
7337,122,142,21
7338,122,142,20
7339,123,143,21
7340,124,143,21
7341,122,143,21
7342,122,143,21
7343,121,145,21
7344,123,144,21
7345,123,144,20
7346,124,144,21
7347,123,142,19
7348,120,142,21
7349,121,144,21
7350,122,144,22
7351,124,146,21
7352,123,143,20
7353,121,146,21
7354,121,143,20
7355,120,143,22
7356,119,142,22
7357,120,143,21
7358,119,142,22
7359,118,142,21
7360,122,142,20
7361,122,144,22
7362,123,145,21
7363,121,144,22
7364,121,144,22
7365,123,145,23
7366,122,144,22
7367,124,146,21
7368,123,145,22
7369,123,143,20
7370,122,142,20
7371,122,143,22
7372,123,143,22
7373,121,142,22
7374,124,144,21
7375,122,144,21
7376,121,144,21
7377,124,143,21
7378,122,143,20
7379,123,144,22
7380,123,144,22
7381,126,146,21
7382,125,144,21
7383,125,144,21
7384,120,143,20
7385,127,143,19
7386,123,144,21
7387,123,143,21
7388,122,142,20
7389,122,142,20
7390,122,143,21
7391,122,143,21
7392,122,144,22
7393,123,143,21
7394,121,144,22
7395,122,143,21
7396,123,143,21
7397,123,143,21
7398,122,143,21
7399,120,141,20
7400,120,141,20
7401,120,141,20
7402,122,143,20
7403,120,145,22
7404,121,142,22
7405,123,144,21
7406,122,144,20
7407,121,144,21
7408,123,145,20
7409,121,144,21
7410,123,144,22
7411,125,144,20
7412,133,141,19
7413,135,142,19
7414,133,142,20
7415,134,142,19
7416,135,143,21
7417,133,143,20
7418,133,143,20
7419,133,143,19
7420,136,142,20
7421,125,145,21
7422,135,142,18
7423,133,143,19
7424,135,140,18
7425,134,141,19
7426,135,141,19
7427,137,141,19
7428,137,141,19
7429,136,141,19
7430,136,141,17
7431,136,143,18
7432,138,140,16
7433,138,140,16
7434,139,142,16
7435,137,140,18
7436,138,140,17
7437,138,141,17
7438,137,141,18
7439,137,140,18
7440,138,141,18
7441,139,143,16
7442,136,140,18
7443,139,142,17
7444,136,144,16
7445,135,141,17
7446,137,140,18
7447,135,143,17
7448,138,143,17
7449,135,141,17
7450,135,141,17
7451,135,141,17
7452,136,142,17
7453,137,141,17
7454,136,140,17
7455,137,142,17
7456,136,141,17
7457,137,142,18
7458,136,141,18
7459,136,143,17
7460,136,143,18
7461,136,142,17
7462,136,141,18
7463,136,141,17
7464,135,141,17
7465,136,142,16
7466,137,141,18
7467,135,142,18
7468,136,142,16
7469,136,142,16
7470,137,141,17
7471,138,143,17
7472,136,141,17
7473,136,142,18
7474,136,142,18
7475,135,142,19
7476,137,143,20
7477,137,143,20
7478,136,140,19
7479,136,142,19
7480,134,142,18
7481,132,143,19
7482,133,143,20
7483,132,142,20
7484,131,142,19
7485,132,144,19
7486,131,143,20
7487,133,141,18
7488,133,141,20
7489,131,140,21
7490,132,141,19
7491,131,143,20
7492,134,142,19
7493,132,143,19
7494,131,142,19
7495,132,142,20
7496,132,142,19
7497,132,144,20
7498,133,141,19
7499,131,140,18
7500,132,143,19
7501,133,142,20
7502,133,143,19
7503,133,143,19
7504,132,143,20
7505,131,144,19
7506,132,143,19
7507,133,143,20
7508,132,141,21
7509,131,141,18
7510,133,143,20
7511,132,141,19
7512,131,142,19
7513,132,143,20
7514,132,142,20
7515,133,145,21
7516,131,142,19
7517,131,141,21
7518,132,142,21
7519,132,142,19
7520,133,141,19
7521,132,143,21
7522,132,144,21
7523,133,141,20
7524,133,141,20
7525,130,141,21
7526,128,143,20
7527,129,142,21
7528,129,143,21
7529,129,143,21
7530,128,144,22
7531,130,142,21
7532,129,143,21
7533,127,141,21
7534,127,141,21
7535,90,176,17
7536,90,176,17
7537,90,176,17
7538,78,60,21
7539,119,178,21
7540,119,178,21
7541,119,178,21
7542,119,178,21
7543,119,178,21
7544,119,178,21
7545,118,137,25
7546,122,140,24
7547,123,143,24
7548,122,141,23
7549,122,141,23
7550,122,141,23
7551,122,142,22
7552,123,143,22
7553,123,144,23
7554,124,145,23
7555,123,143,21
7556,121,145,23
7557,123,144,22
7558,123,144,22
7559,123,145,23
7560,123,143,24
7561,124,144,21
7562,124,143,21
7563,123,144,23
7564,123,145,21
