sample,x,y,r,blink
6813,89,83,25,141
6814,92,84,27,141
6815,91,84,26,141
6816,93,83,27,141
6817,90,84,26,141
6818,91,85,27,141
6819,90,84,26,141
6820,92,84,26,141
6821,89,83,24,141
6822,92,84,26,141
6823,91,84,25,141
6824,92,85,25,141
6825,92,85,26,141
6826,90,82,23,141
6827,89,82,22,141
6828,87,84,22,141
6829,88,82,22,141
6830,91,83,24,141
6831,92,85,25,141
6832,90,84,24,141
6833,91,84,24,141
6834,94,84,25,141
6835,92,84,25,141
6836,91,85,25,141
6837,93,84,25,141
6838,96,85,22,141
6839,91,83,24,141
6840,91,85,24,141
6841,93,85,23,141
6842,90,83,24,141
6843,89,84,22,141
6844,93,85,25,141
6845,93,84,25,141
6846,92,90,25,141
6847,92,90,25,141
6848,92,90,25,142
6849,92,90,25,142
6850,92,90,25,142
6851,92,90,25,143
6852,92,90,25,143
6853,92,90,25,143
6854,92,90,25,144
6855,126,93,27,144
6856,104,89,13,144
6857,102,85,14,144
6858,98,85,19,144
6859,97,83,20,144
6860,85,83,19,144
6861,94,82,23,144
6862,91,83,25,144
6863,88,82,21,144
6864,93,82,25,144
6865,93,83,25,144
6866,94,84,25,144
6867,89,83,23,144
6868,92,83,26,144
6869,93,81,27,144
6870,93,81,27,144
6871,89,82,23,144
6872,94,84,26,144
6873,95,83,25,144
6874,93,82,24,144
6875,95,83,25,144
6876,95,84,25,144
6877,92,83,26,144
6878,94,83,25,144
6879,93,83,25,144
6880,86,85,20,144
6881,95,84,24,144
6882,95,84,24,144
6883,94,83,25,144
6884,90,83,23,144
6885,92,83,25,144
6886,90,82,23,144
6887,94,83,25,144
6888,93,82,23,144
6889,94,83,24,144
6890,94,83,24,144
6891,92,82,23,144
6892,94,80,22,144
6893,102,84,18,144
6894,72,66,26,144
6895,72,66,26,144
6896,72,66,26,144
6897,72,66,26,145
6898,72,66,26,145
6899,72,66,26,145
6900,91,83,25,145
6901,91,83,25,146
6902,91,83,25,146
6903,91,83,25,146
6904,104,89,12,146
6905,100,87,17,146
6906,100,85,19,146
6907,99,85,21,146
6908,85,84,22,146
6909,90,80,24,146
6910,90,82,26,146
6911,91,82,26,146
6912,92,83,27,146
6913,90,84,28,146
6914,93,82,25,146
6915,91,82,26,146
6916,92,83,26,146
6917,92,82,27,146
6918,91,84,26,146
6919,95,82,24,146
6920,93,84,27,146
6921,93,84,26,146
6922,92,85,28,146
6923,92,83,26,146
6924,93,85,27,146
6925,92,83,27,146
6926,93,83,26,146
6927,92,83,26,146
6928,91,84,27,146
6929,93,84,25,146
6930,91,84,26,146
6931,92,85,27,146
6932,91,85,27,146
6933,92,84,27,146
6934,91,85,27,146
6935,89,84,27,146
6936,90,84,27,146
6937,91,83,27,146
6938,91,85,28,146
6939,91,85,27,146
6940,91,86,27,146
6941,90,85,28,146
6942,90,85,28,146
6943,90,85,28,146
6944,90,84,27,146
6945,91,84,28,146
6946,89,85,27,146
6947,92,84,27,146
6948,91,84,28,146
6949,91,85,28,146
6950,91,86,29,146
6951,92,84,27,146
6952,89,85,27,146
6953,91,85,27,146
6954,86,84,26,146
6955,88,85,27,146
6956,89,86,29,146
6957,89,85,29,146
6958,87,85,27,146
6959,89,86,27,146
6960,90,85,27,146
6961,89,85,28,146
6962,88,86,29,146
6963,89,85,28,146
6964,88,85,27,146
6965,89,84,28,146
6966,88,85,28,146
6967,90,84,28,146
6968,88,84,28,146
6969,90,84,28,146
6970,91,86,28,146
6971,91,84,28,146
6972,90,86,29,146
6973,90,84,27,146
6974,90,85,29,146
6975,91,86,29,146
6976,91,83,28,146
6977,90,85,29,146
6978,91,83,29,146
6979,89,85,29,146
6980,88,84,28,146
6981,91,82,31,146
6982,87,82,28,146
6983,91,80,22,146
6984,90,80,22,146
6985,83,97,10,146
6986,87,78,20,146
6987,85,97,10,146
6988,81,83,28,146
6989,88,84,26,146
6990,85,97,10,146
6991,93,87,21,146
6992,93,87,21,147
6993,93,87,21,147
6994,93,87,21,147
6995,93,87,21,148
6996,93,87,21,148
6997,93,87,21,148
6998,65,86,18,148
6999,65,86,18,149
7000,96,93,12,149
7001,97,87,15,149
7002,84,97,11,149
7003,67,49,19,149
7004,67,49,19,149
7005,76,81,31,149
7006,81,85,30,149
7007,77,84,33,149
7008,80,84,30,149
7009,80,83,27,149
7010,75,83,36,149
7011,79,87,31,149
7012,80,86,30,149
7013,79,85,29,149
7014,79,87,31,149
7015,77,85,27,149
7016,80,84,28,149
7017,74,90,36,149
7018,80,84,28,149
7019,81,84,27,149
7020,83,86,29,149
7021,81,88,30,149
7022,83,86,29,149
7023,82,87,29,149
7024,74,86,28,149
7025,84,84,26,149
7026,83,84,27,149
7027,84,85,28,149
7028,83,86,28,149
7029,81,86,29,149
7030,83,87,27,149
7031,81,86,28,149
7032,82,84,26,149
7033,86,84,26,149
7034,80,83,30,149
7035,83,86,28,149
7036,81,82,24,149
7037,83,82,25,149
7038,79,84,31,149
7039,83,86,28,149
7040,86,84,24,149
7041,81,87,29,149
7042,83,87,29,149
7043,86,82,24,149
7044,77,84,28,149
7045,85,84,27,149
7046,87,85,25,149
7047,81,85,29,149
7048,84,85,28,149
7049,81,82,31,149
7050,83,86,27,149
7051,83,84,28,149
7052,75,88,34,149
7053,80,86,28,149
7054,77,88,32,149
7055,80,85,30,149
7056,80,87,29,149
7057,79,86,29,149
7058,79,87,30,149
7059,80,85,28,149
7060,80,87,29,149
7061,78,85,29,149
7062,86,101,10,149
7063,80,86,29,149
7064,82,84,27,149
7065,80,85,29,149
7066,83,85,28,149
7067,85,101,11,149
7068,80,85,28,149
7069,84,85,26,149
7070,84,84,27,149
7071,82,85,29,149
7072,82,85,28,149
7073,85,84,27,149
7074,87,83,25,149
7075,72,85,26,149
7076,82,85,28,149
7077,72,86,25,149
7078,81,83,30,149
7079,79,84,27,149
7080,85,84,27,149
7081,81,86,30,149
7082,86,101,12,149
7083,82,84,29,149
7084,85,98,10,149
7085,83,85,29,149
7086,87,84,25,149
7087,86,100,10,149
7088,74,85,27,149
7089,77,78,21,149
7090,81,86,29,149
7091,80,87,30,149
7092,80,87,30,149
7093,81,85,29,149
7094,79,85,29,149
7095,85,101,11,149
7096,82,86,28,149
7097,90,85,22,149
7098,81,85,29,149
7099,84,102,11,149
7100,78,85,30,149
7101,85,100,11,149
7102,80,86,30,149
7103,86,85,29,149
7104,87,83,27,149
7105,89,85,29,149
7106,87,84,27,149
7107,89,85,29,149
7108,88,84,27,149
7109,90,85,29,149
7110,88,84,28,149
7111,91,85,29,149
7112,90,84,29,149
7113,91,85,29,149
7114,91,83,29,149
7115,91,84,29,149
7116,90,83,29,149
7117,90,84,29,149
7118,91,83,30,149
7119,104,87,18,149
7120,104,87,18,149
7121,104,87,18,149
7122,104,87,18,150
7123,104,87,18,150
7124,104,87,18,150
7125,104,87,18,151
7126,104,87,18,151
7127,104,87,18,151
7128,104,87,18,152
7129,68,75,21,152
7130,102,91,17,152
7131,100,88,21,152
7132,99,84,21,152
7133,96,85,25,152
7134,89,83,30,152
7135,93,82,27,152
7136,90,84,30,152
7137,89,85,30,152
7138,90,84,29,152
7139,90,84,28,152
7140,90,84,30,152
7141,91,84,28,152
7142,89,85,29,152
7143,89,83,28,152
7144,91,84,30,152
7145,91,85,30,152
7146,91,85,30,152
7147,91,85,29,152
7148,91,85,30,152
7149,92,85,30,152
7150,91,83,29,152
7151,91,84,30,152
7152,90,83,29,152
7153,92,85,29,152
7154,92,85,29,152
7155,90,85,29,152
7156,91,85,30,152
7157,90,85,30,152
7158,89,83,29,152
7159,92,84,29,152
7160,92,84,30,152
7161,90,84,29,152
7162,93,85,30,152
7163,93,85,29,152
7164,90,84,29,152
7165,90,84,29,152
7166,90,83,29,152
7167,92,84,31,152
7168,90,83,29,152
7169,91,83,31,152
7170,91,83,28,152
7171,89,83,28,152
7172,88,83,29,152
7173,98,85,24,152
7174,110,97,11,152
7175,110,97,11,152
7176,110,97,11,152
7177,110,97,11,153
7178,110,97,11,153
7179,110,97,11,153
7180,110,97,11,154
7181,110,97,11,154
7182,110,97,11,154
7183,110,97,11,155
7184,104,85,17,155
7185,76,102,24,155
7186,99,88,21,155
7187,99,87,22,155
7188,98,82,24,155
7189,96,82,26,155
7190,96,82,26,155
7191,90,82,30,155
7192,90,83,31,155
7193,88,80,27,155
7194,90,83,30,155
7195,90,82,30,155
7196,92,83,30,155
7197,90,83,30,155
7198,92,79,30,155
7199,89,83,29,155
7200,90,83,31,155
7201,92,83,30,155
7202,91,83,30,155
7203,91,84,31,155
7204,91,83,30,155
7205,90,83,30,155
7206,90,83,30,155
7207,92,85,31,155
7208,91,84,30,155
7209,88,82,28,155
7210,88,82,28,155
7211,91,84,29,155
7212,90,82,29,155
7213,88,82,26,155
7214,90,83,30,155
7215,91,84,28,155
7216,92,82,29,155
7217,91,83,29,155
7218,90,83,29,155
7219,89,84,29,155
7220,90,84,30,155
7221,90,84,29,155
7222,89,83,28,155
7223,90,84,29,155
7224,91,83,29,155
7225,90,84,29,155
7226,90,84,29,155
7227,91,83,28,155
7228,92,84,29,155
7229,90,84,30,155
7230,91,84,30,155
7231,90,83,29,155
7232,90,83,29,155
7233,89,82,28,155
7234,92,82,27,155
7235,89,83,28,155
7236,89,83,28,155
7237,90,82,29,155
7238,90,83,30,155
7239,91,83,30,155
7240,89,82,29,155
7241,91,83,29,155
7242,89,84,30,155
7243,91,83,30,155
7244,87,83,29,155
7245,87,83,29,155
7246,90,84,29,155
7247,90,82,29,155
7248,104,86,17,155
7249,101,88,19,155
7250,101,88,19,155
7251,101,88,19,155
7252,101,88,19,156
7253,101,88,19,156
7254,101,88,19,156
7255,101,88,19,157
7256,107,93,13,157
7257,73,97,24,157
7258,100,86,21,157
7259,98,87,21,157
7260,73,95,25,157
7261,98,85,24,157
7262,98,84,25,157
7263,97,83,25,157
7264,90,83,30,157
7265,91,82,31,157
7266,90,83,30,157
7267,90,82,29,157
7268,91,83,29,157
7269,91,83,30,157
7270,90,83,31,157
7271,102,84,21,157
7272,112,99,14,157
7273,112,99,14,157
7274,112,99,14,157
7275,112,99,14,158
7276,112,99,14,158
7277,112,99,14,158
7278,112,99,14,159
7279,112,99,14,159
7280,112,99,14,159
7281,106,90,13,159
7282,97,86,23,159
7283,72,94,22,159
7284,74,96,25,159
7285,98,83,23,159
7286,89,82,30,159
7287,89,81,30,159
7288,89,82,31,159
7289,88,81,30,159
7290,89,83,30,159
7291,90,82,30,159
7292,89,84,30,159
7293,91,83,30,159
7294,89,83,30,159
7295,86,80,26,159
7296,90,84,29,159
7297,90,82,30,159
7298,89,83,30,159
7299,90,83,29,159
7300,90,85,30,159
7301,91,82,28,159
7302,89,84,28,159
7303,91,84,29,159
7304,88,83,29,159
7305,88,83,29,159
7306,90,84,29,159
7307,90,82,30,159
7308,90,84,29,159
7309,91,84,29,159
7310,90,84,28,159
7311,92,82,30,159
7312,89,82,27,159
7313,89,83,28,159
7314,90,85,29,159
7315,93,82,26,159
7316,91,84,29,159
7317,89,84,29,159
7318,92,85,29,159
7319,93,83,28,159
7320,92,85,29,159
7321,92,84,29,159
7322,91,84,29,159
7323,92,84,29,159
7324,91,84,29,159
7325,92,84,29,159
7326,93,85,29,159
7327,92,85,29,159
7328,90,82,27,159
7329,92,85,29,159
7330,92,85,28,159
7331,92,85,29,159
7332,91,85,29,159
7333,91,84,29,159
7334,91,84,28,159
7335,92,83,29,159
7336,91,84,29,159
7337,91,83,29,159
7338,93,84,30,159
7339,93,84,28,159
7340,92,84,29,159
7341,89,83,28,159
7342,92,85,30,159
7343,93,83,28,159
7344,92,85,29,159
7345,90,84,30,159
7346,91,84,29,159
7347,91,84,30,159
7348,92,84,29,159
7349,90,84,30,159
7350,90,82,28,159
7351,91,85,30,159
7352,91,84,30,159
7353,93,83,29,159
7354,90,83,28,159
7355,91,82,29,159
7356,93,84,30,159
7357,91,83,29,159
7358,91,84,31,159
7359,90,83,29,159
7360,91,83,29,159
7361,90,82,28,159
7362,93,83,29,159
7363,91,82,29,159
7364,91,84,29,159
7365,91,83,29,159
7366,91,84,30,159
7367,92,83,30,159
7368,91,85,32,159
7369,90,82,29,159
7370,91,85,31,159
7371,89,82,29,159
7372,91,84,31,159
7373,89,84,30,159
7374,87,81,27,159
7375,85,83,26,159
7376,92,84,31,159
7377,89,83,30,159
7378,92,84,30,159
7379,91,82,29,159
7380,93,82,31,159
7381,93,82,31,159
7382,91,83,31,159
7383,90,83,31,159
7384,90,85,30,159
7385,91,82,32,159
7386,95,83,27,159
7387,90,82,29,159
7388,87,83,29,159
7389,89,83,30,159
7390,87,83,29,159
7391,89,82,29,159
7392,90,82,29,159
7393,86,84,29,159
7394,91,84,30,159
7395,87,83,29,159
7396,89,83,30,159
7397,89,83,30,159
7398,91,84,31,159
7399,90,84,32,159
7400,89,83,30,159
7401,88,83,30,159
7402,88,83,30,159
7403,90,84,31,159
7404,90,83,30,159
7405,90,82,29,159
7406,92,84,29,159
7407,89,83,31,159
7408,89,83,31,159
7409,88,83,29,159
7410,88,82,29,159
7411,89,84,30,159
7412,92,83,29,159
7413,89,83,30,159
7414,92,84,30,159
7415,92,84,30,159
7416,92,84,30,159
7417,91,83,30,159
7418,91,83,30,159
7419,90,83,31,159
7420,92,84,32,159
7421,91,82,30,159
7422,93,83,29,159
7423,88,82,29,159
7424,87,83,29,159
7425,92,82,31,159
7426,92,80,33,159
7427,90,82,29,159
7428,91,83,32,159
7429,91,82,32,159
7430,102,88,19,159
7431,86,76,32,159
7432,86,76,32,160
7433,99,85,21,160
7434,99,85,21,160
7435,69,99,11,160
7436,106,90,14,160
7437,71,99,22,160
7438,100,88,20,160
7439,100,86,21,160
7440,73,91,25,160
7441,90,81,31,160
7442,96,83,26,160
7443,96,82,27,160
7444,96,82,27,160
7445,106,85,17,160
7446,106,85,17,160
7447,106,85,17,161
7448,106,85,17,161
7449,106,85,17,161
7450,106,85,17,162
7451,106,85,17,162
7452,106,85,17,162
7453,106,85,17,163
7454,106,85,17,163
7455,110,91,11,163
7456,69,99,18,163
7457,104,86,17,163
7458,74,95,24,163
7459,74,90,25,163
7460,96,82,25,163
7461,96,81,27,163
7462,89,81,30,163
7463,90,81,31,163
7464,86,83,28,163
7465,90,82,30,163
7466,90,82,30,163
7467,88,80,29,163
7468,92,84,32,163
7469,92,84,32,163
7470,91,83,31,163
7471,91,83,30,163
7472,91,85,32,163
7473,89,84,32,163
7474,89,84,32,163
7475,86,83,29,163
7476,89,83,30,163
7477,90,84,32,163
7478,90,84,30,163
7479,90,83,31,163
7480,90,83,29,163
7481,90,83,30,163
7482,92,82,30,163
7483,88,84,30,163
7484,90,85,30,163
7485,90,83,29,163
7486,86,84,27,163
7487,89,84,28,163
7488,85,83,26,163
7489,88,82,28,163
7490,91,84,28,163
7491,89,84,29,163
7492,90,84,28,163
7493,89,83,29,163
7494,90,84,29,163
7495,88,82,28,163
7496,89,83,29,163
7497,88,84,30,163
7498,86,83,27,163
7499,89,83,29,163
7500,86,84,27,163
7501,90,85,30,163
7502,89,84,29,163
7503,88,83,28,163
7504,87,85,28,163
7505,89,84,29,163
7506,90,83,29,163
7507,88,84,28,163
7508,90,83,29,163
7509,89,83,28,163
7510,86,83,28,163
7511,86,83,28,163
7512,89,83,29,163
7513,90,84,29,163
7514,90,82,30,163
7515,89,83,29,163
7516,89,82,28,163
7517,88,83,29,163
7518,86,82,28,163
7519,89,83,30,163
7520,89,83,29,163
7521,92,83,29,163
7522,90,83,30,163
7523,89,83,28,163
7524,91,83,30,163
7525,92,84,30,163
7526,91,83,30,163
7527,96,82,27,163
7528,89,83,30,163
7529,92,83,29,163
7530,92,83,30,163
7531,91,83,30,163
7532,91,83,30,163
7533,90,83,30,163
7534,90,82,30,163
7535,90,84,31,163
7536,90,83,30,163
7537,91,83,30,163
7538,87,92,36,163
7539,88,83,31,163
7540,87,83,29,163
7541,88,83,31,163
7542,92,83,29,163
7543,90,83,31,163
7544,89,84,32,163
7545,90,83,31,163
7546,88,84,31,163
7547,86,81,29,163
7548,88,83,32,163
7549,88,83,31,163
7550,91,82,33,163
7551,87,82,30,163
7552,90,82,30,163
7553,91,83,31,163
7554,91,82,31,163
7555,89,81,31,163
7556,89,81,31,163
7557,92,82,30,163
7558,88,82,30,163
7559,89,81,31,163
7560,89,81,31,163
7561,89,81,31,163
7562,89,83,32,163
7563,91,83,32,163
7564,89,82,30,163
7565,90,83,32,163
7566,90,83,32,163
7567,85,81,30,163
7568,82,84,31,163
7569,81,83,32,163
7570,82,84,32,163
7571,85,96,10,163
7572,81,80,28,163
7573,90,81,24,163
7574,83,81,30,163
7575,80,83,34,163
7576,82,84,31,163
7577,81,83,33,163
7578,81,81,30,163
7579,81,84,33,163
7580,96,86,20,163
7581,82,82,31,163
7582,77,85,36,163
7583,76,87,35,163
7584,84,99,11,163
7585,79,83,30,163
7586,82,99,10,163
7587,73,85,36,163
7588,83,97,10,163
7589,83,96,10,163
7590,67,133,22,163
7591,79,85,33,163
7592,75,87,35,163
7593,78,82,31,163
7594,68,83,30,163
7595,83,97,10,163
7596,83,99,11,163
7597,77,84,32,163
7598,81,100,11,163
7599,74,88,36,163
7600,78,81,27,163
7601,76,85,32,163
7602,78,81,28,163
7603,77,86,32,163
7604,80,84,30,163
7605,78,85,33,163
7606,79,83,29,163
7607,77,80,27,163
7608,80,83,29,163
7609,83,99,11,163
7610,80,83,30,163
7611,83,84,28,163
7612,79,83,29,163
7613,90,80,21,163
7614,83,101,11,163
7615,78,84,30,163
7616,82,83,28,163
7617,80,84,30,163
7618,83,97,10,163
7619,82,100,10,163
7620,82,83,28,163
7621,83,84,29,163
7622,82,99,11,163
7623,80,85,30,163
7624,78,80,27,163
7625,85,100,11,163
7626,77,84,33,163
7627,77,84,32,163
7628,77,80,27,163
7629,84,99,10,163
7630,73,87,37,163
7631,94,88,20,163
7632,67,83,29,163
7633,77,80,27,163
7634,81,84,29,163
7635,76,86,34,163
7636,77,84,32,163
7637,83,100,11,163
7638,80,83,30,163
7639,83,100,11,163
7640,82,100,11,163
7641,83,97,11,163
7642,81,82,29,163
7643,84,98,11,163
7644,82,100,11,163
7645,79,83,31,163
7646,83,100,11,163
7647,74,87,36,163
7648,77,82,34,163
7649,83,99,11,163
7650,80,84,31,163
7651,82,84,30,163
7652,81,83,31,163
7653,83,100,11,163
7654,77,84,33,163
7655,75,78,26,163
7656,83,98,11,163
7657,83,100,11,163
7658,79,81,29,163
7659,85,99,11,163
7660,79,82,30,163
7661,85,100,13,163
7662,78,83,31,163
7663,78,84,31,163
7664,77,84,34,163
7665,75,85,33,163
7666,78,84,32,163
7667,78,81,29,163
7668,83,100,12,163
7669,83,84,30,163
7670,78,85,33,163
7671,79,83,32,163
7672,88,79,23,163
7673,83,83,29,163
7674,83,100,11,163
7675,84,97,10,163
7676,77,82,30,163
7677,84,100,11,163
7678,84,100,11,163
7679,81,81,28,163
7680,80,84,31,163
7681,85,100,10,163
7682,86,97,11,163
7683,88,97,11,163
7684,88,76,35,163
7685,93,81,28,163
7686,93,81,28,163
7687,96,82,26,163
7688,89,78,33,163
7689,90,80,32,163
7690,88,80,32,163
7691,81,83,30,163
7692,81,83,30,164
7693,86,77,36,164
7694,86,77,36,164
7695,89,79,32,164
7696,89,79,32,164
7697,75,79,28,164
7698,105,89,13,164
7699,101,88,17,164
7700,69,89,19,164
7701,98,84,24,164
7702,89,80,31,164
7703,89,80,31,165
7704,91,82,30,165
7705,89,82,31,165
7706,90,79,30,165
7707,91,82,29,165
7708,88,80,28,165
7709,91,82,30,165
7710,86,82,28,165
7711,86,82,28,165
7712,86,82,28,165
7713,90,82,30,165
7714,90,82,30,165
7715,85,81,34,165
7716,91,81,28,165
7717,87,83,29,165
7718,88,81,29,165
7719,88,83,29,165
7720,87,83,29,165
7721,88,83,28,165
7722,87,83,28,165
7723,89,83,29,165
7724,88,83,28,165
7725,89,84,29,165
7726,89,82,29,165
7727,88,81,28,165
7728,88,83,29,165
7729,89,83,29,165
7730,89,82,28,165
7731,89,83,29,165
7732,87,83,27,165
7733,90,82,28,165
7734,87,83,27,165
7735,90,82,29,165
7736,90,83,27,165
7737,90,84,27,165
7738,91,81,29,165
7739,88,83,28,165
7740,91,83,27,165
7741,89,83,28,165
7742,91,82,29,165
7743,85,94,36,165
7744,89,83,28,165
7745,91,83,28,165
7746,89,83,27,165
7747,89,83,27,165
7748,89,82,27,165
7749,88,83,26,165
7750,89,83,27,165
7751,87,82,27,165
7752,88,82,27,165
7753,84,81,25,165
7754,91,78,30,165
7755,108,99,10,165
7756,108,99,10,165
7757,108,99,10,165
7758,108,99,10,166
7759,108,99,10,166
7760,108,99,10,166
7761,107,93,10,166
7762,74,91,11,166
7763,74,91,11,166
7764,79,53,30,166
7765,97,85,21,166
7766,95,82,23,166
7767,95,81,23,166
7768,94,81,24,166
7769,89,81,29,166
7770,89,79,29,166
7771,89,82,28,166
7772,89,82,28,166
7773,89,82,29,166
7774,85,81,26,166
7775,98,85,21,166
7776,98,85,21,167
7777,98,85,21,167
7778,98,85,21,167
7779,98,85,21,168
7780,98,85,21,168
7781,98,85,21,168
7782,98,85,21,169
7783,98,85,21,169
7784,74,65,37,169
7785,89,80,27,169
7786,89,80,27,169
7787,89,80,27,169
7788,89,81,29,169
7789,96,84,21,169
7790,87,83,28,169
7791,89,83,28,169
7792,88,83,28,169
7793,83,82,24,169
7794,89,83,27,169
7795,89,83,27,169
7796,87,83,28,169
7797,83,94,36,169
7798,89,83,27,169
7799,87,83,27,169
7800,89,82,28,169
7801,90,83,27,169
7802,89,82,27,169
7803,86,83,25,169
7804,90,82,27,169
7805,86,82,26,169
7806,82,83,33,169
7807,89,84,27,169
7808,90,82,28,169
7809,85,84,25,169
7810,90,83,28,169
7811,88,83,26,169
7812,88,83,26,169
7813,90,84,27,169
7814,84,84,23,169
7815,91,85,27,169
7816,91,83,26,169
7817,90,84,27,169
7818,90,84,27,169
7819,90,83,27,169
7820,90,84,27,169
7821,89,84,28,169
7822,89,84,26,169
7823,87,81,24,169
7824,87,80,24,169
7825,88,84,27,169
7826,90,83,27,169
7827,88,83,27,169
7828,91,83,27,169
7829,90,84,27,169
7830,87,81,27,169
7831,90,84,27,169
7832,89,84,27,169
7833,90,85,27,169
7834,88,84,27,169
7835,91,82,25,169
7836,89,100,10,169
7837,89,100,10,169
7838,89,100,10,170
7839,89,100,10,170
7840,82,84,22,170
7841,88,81,27,170
7842,85,81,27,170
7843,90,82,27,170
7844,90,82,27,170
7845,90,82,28,170
7846,86,83,27,170
7847,90,83,29,170
7848,86,83,27,170
7849,87,83,28,170
7850,87,83,28,170
7851,89,82,27,170
7852,89,84,28,170
7853,86,83,27,170
7854,89,81,29,170
7855,89,82,29,170
7856,91,82,27,170
7857,91,83,29,170
7858,88,83,29,170
7859,85,84,26,170
7860,88,83,28,170
7861,89,82,27,170
7862,91,84,27,170
7863,89,84,28,170
7864,90,81,26,170
7865,90,83,28,170
7866,89,84,28,170
7867,91,83,27,170
7868,91,84,28,170
7869,90,83,27,170
7870,90,84,26,170
7871,90,84,26,170
7872,90,84,28,170
7873,88,83,24,170
7874,91,84,27,170
7875,93,83,27,170
7876,92,83,28,170
7877,91,83,27,170
7878,91,83,26,170
7879,89,83,27,170
7880,90,82,25,170
7881,92,83,27,170
7882,91,84,28,170
7883,92,82,27,170
7884,91,83,28,170
7885,83,85,34,170
7886,92,83,28,170
7887,91,83,28,170
7888,93,83,27,170
7889,90,83,28,170
7890,86,84,25,170
7891,89,83,28,170
7892,90,84,29,170
7893,89,84,28,170
7894,92,85,28,170
7895,91,84,28,170
7896,90,84,27,170
7897,91,83,29,170
7898,93,84,27,170
7899,93,83,27,170
7900,91,84,28,170
7901,97,81,25,170
7902,97,82,29,170
7903,101,83,25,170
7904,96,81,27,170
7905,92,78,23,170
7906,96,82,27,170
7907,94,82,27,170
7908,94,82,27,170
7909,99,81,26,170
7910,96,81,27,170
7911,100,82,25,170
7912,98,82,27,170
7913,93,81,26,170
7914,97,81,29,170
7915,95,79,26,170
7916,97,82,27,170
7917,95,82,27,170
7918,97,81,27,170
7919,95,82,27,170
7920,97,83,27,170
7921,95,83,27,170
7922,95,84,28,170
7923,96,82,26,170
7924,94,83,27,170
7925,96,81,27,170
7926,96,83,27,170
7927,97,83,26,170
7928,94,83,26,170
7929,94,81,25,170
7930,97,83,27,170
7931,96,83,26,170
7932,97,82,26,170
7933,96,82,25,170
7934,94,82,23,170
7935,98,83,26,170
7936,96,83,25,170
7937,98,82,26,170
7938,98,83,26,170
7939,99,83,25,170
7940,98,80,22,170
7941,98,83,27,170
7942,96,83,25,170
7943,98,83,25,170
7944,96,83,25,170
7945,94,89,30,170
7946,97,84,26,170
7947,98,84,26,170
7948,98,84,26,170
7949,99,82,24,170
7950,99,84,26,170
7951,95,83,25,170
7952,96,84,25,170
7953,96,83,26,170
7954,96,82,25,170
7955,96,82,25,170
7956,96,84,26,170
7957,97,84,26,170
7958,98,82,27,170
7959,94,81,24,170
7960,97,85,26,170
7961,96,84,26,170
7962,97,85,26,170
7963,97,83,25,170
7964,95,84,23,170
7965,95,84,26,170
7966,96,84,26,170
7967,96,83,25,170
7968,94,84,25,170
7969,96,82,24,170
7970,96,83,24,170
7971,97,84,26,170
7972,92,82,23,170
7973,94,84,26,170
7974,96,83,27,170
7975,100,85,23,170
7976,94,83,25,170
7977,91,83,23,170
7978,93,82,24,170
7979,95,84,25,170
7980,97,84,26,170
7981,95,83,25,170
7982,97,84,25,170
7983,98,84,27,170
7984,98,84,26,170
7985,96,83,25,170
7986,96,83,24,170
7987,99,83,25,170
7988,98,84,25,170
7989,100,85,25,170
7990,96,84,25,170
7991,97,84,26,170
7992,98,84,25,170
7993,96,83,24,170
7994,95,81,22,170
7995,96,84,25,170
7996,99,84,27,170
7997,97,84,25,170
7998,95,83,25,170
7999,98,84,26,170
8000,94,83,24,170
8001,97,85,25,170
8002,95,83,24,170
8003,90,81,21,170
8004,96,85,25,170
8005,96,85,26,170
8006,95,84,25,170
8007,98,85,25,170
8008,94,85,25,170
8009,95,83,24,170
8010,95,84,25,170
8011,93,83,23,170
8012,96,84,24,170
8013,99,83,24,170
8014,95,90,28,170
8015,100,83,24,170
8016,97,83,24,170
8017,98,83,25,170
8018,98,83,25,170
8019,97,83,25,170
8020,96,83,26,170
8021,96,83,24,170
8022,98,85,26,170
8023,94,83,23,170
8024,95,84,25,170
8025,98,83,27,170
8026,99,84,26,170
8027,96,84,27,170
8028,94,85,26,170
8029,90,83,25,170
8030,93,83,25,170
8031,92,82,25,170
8032,90,83,26,170
8033,90,81,25,170
8034,92,84,27,170
8035,90,82,25,170
8036,91,83,28,170
8037,89,82,24,170
8038,92,83,26,170
8039,93,82,27,170
8040,92,84,27,170
8041,86,83,23,170
8042,90,84,26,170
8043,90,84,26,170
8044,91,83,28,170
8045,85,80,23,170
8046,89,83,26,170
8047,88,83,26,170
8048,87,92,32,170
8049,92,82,28,170
8050,86,81,22,170
8051,89,83,26,170
8052,87,81,23,170
8053,96,85,22,170
8054,89,83,25,170
8055,83,81,36,170
8056,88,81,22,170
8057,84,84,33,170
8058,90,84,25,170
8059,89,82,24,170
8060,90,82,25,170
8061,93,83,27,170
8062,90,83,25,170
8063,90,81,23,170
8064,91,84,27,170
8065,92,83,26,170
8066,95,82,23,170
8067,86,84,23,170
8068,89,83,24,170
8069,92,83,27,170
8070,92,81,23,170
8071,91,83,25,170
8072,89,83,24,170
8073,91,83,24,170
8074,90,88,26,170
8075,82,85,17,170
8076,82,85,17,170
8077,269,50,20,170
8078,269,50,20,171
8079,269,50,20,171
8080,269,50,20,171
8081,269,50,20,172
8082,92,83,24,172
8083,102,88,12,172
