sample,x,y,r
3219,92,82,28
3220,94,82,29
3221,95,81,29
3222,95,81,29
3223,96,86,30
3224,95,82,29
3225,95,81,27
3226,96,82,28
3227,97,83,30
3228,95,82,29
3229,94,81,28
3230,96,83,30
3231,94,81,30
3232,94,82,28
3233,91,83,27
3234,92,83,28
3235,95,80,32
3236,91,83,29
3237,94,82,30
3238,95,83,29
3239,94,82,29
3240,103,85,25
3241,114,98,13
3242,114,98,13
3243,114,98,13
3244,114,98,13
3245,114,98,13
3246,114,98,13
3247,114,98,13
3248,114,98,13
3249,79,84,32
3250,77,99,11
3251,77,99,11
3252,105,88,19
3253,82,87,22
3254,82,87,22
3255,93,81,31
3256,92,83,32
3257,91,82,29
3258,92,82,31
3259,90,82,30
3260,92,83,31
3261,92,82,30
3262,92,84,32
3263,92,82,30
3264,90,83,29
3265,90,83,29
3266,90,83,30
3267,93,89,32
3268,89,84,28
3269,94,81,30
3270,88,84,27
3271,92,83,30
3272,94,83,30
3273,94,83,30
3274,92,80,27
3275,91,84,29
3276,93,83,30
3277,92,83,29
3278,91,84,29
3279,100,83,26
3280,91,84,29
3281,92,83,28
3282,93,83,30
3283,91,82,29
3284,92,83,30
3285,93,82,30
3286,93,82,30
3287,92,82,30
3288,95,80,31
3289,91,83,29
3290,93,83,28
3291,97,82,27
3292,95,81,27
3293,106,87,21
3294,106,87,21
3295,106,87,21
3296,106,87,21
3297,106,87,21
3298,106,87,21
3299,106,87,21
3300,106,87,21
3301,106,87,21
3302,82,88,33
3303,111,93,11
3304,111,93,11
3305,109,87,17
3306,104,86,21
3307,102,86,24
3308,93,82,31
3309,94,79,31
3310,94,82,31
3311,94,81,30
3312,97,82,30
3313,94,82,30
3314,94,81,29
3315,93,82,30
3316,93,82,30
3317,93,82,29
3318,95,81,29
3319,95,81,32
3320,91,82,30
3321,91,83,30
3322,93,82,29
3323,94,82,30
3324,94,82,30
3325,89,82,28
3326,93,81,30
3327,92,82,30
3328,91,83,30
3329,92,81,29
3330,92,83,30
3331,92,83,30
3332,91,83,29
3333,95,80,33
3334,95,80,32
3335,95,80,32
3336,89,82,28
3337,96,82,28
3338,92,82,30
3339,94,82,29
3340,95,80,32
3341,93,82,29
3342,93,82,29
3343,95,82,31
3344,91,82,29
3345,96,82,30
3346,96,82,30
3347,92,82,29
3348,93,82,29
3349,92,82,29
3350,92,82,29
3351,89,83,27
3352,91,83,30
3353,94,83,30
3354,91,82,30
3355,94,83,29
3356,92,83,30
3357,90,84,29
3358,94,83,30
3359,95,82,31
3360,94,81,32
3361,93,83,30
3362,95,82,30
3363,90,81,28
3364,92,82,30
3365,91,82,29
3366,103,85,23
3367,114,99,9
3368,114,99,9
3369,114,99,9
3370,114,99,9
3371,114,99,9
3372,114,99,9
3373,114,99,9
3374,79,82,32
3375,113,93,13
3376,113,93,13
3377,106,89,19
3378,104,89,21
3379,97,81,29
3380,91,81,31
3381,93,81,33
3382,99,82,26
3383,92,82,30
3384,90,82,29
3385,90,82,29
3386,90,82,29
3387,93,87,33
3388,93,87,33
3389,94,80,32
3390,93,80,31
3391,96,83,29
3392,93,81,30
3393,94,83,31
3394,92,81,29
3395,93,83,31
3396,92,82,30
3397,94,82,32
3398,92,81,28
3399,92,81,28
3400,90,82,28
3401,94,82,30
3402,91,83,29
3403,90,83,29
3404,90,83,29
3405,95,78,33
3406,93,82,30
3407,91,82,28
3408,92,82,28
3409,91,83,28
3410,91,83,28
3411,92,81,28
3412,91,82,29
3413,91,82,29
3414,104,87,20
3415,91,85,18
3416,91,85,18
3417,91,85,18
3418,91,85,18
3419,91,85,18
3420,91,85,18
3421,91,85,18
3422,91,85,18
3423,109,97,8
3424,113,95,13
3425,77,95,13
3426,77,95,13
3427,106,87,20
3428,101,84,24
3429,102,85,23
3430,93,80,32
3431,91,80,30
3432,93,80,31
3433,94,81,31
3434,93,81,30
3435,93,82,29
3436,91,82,29
3437,94,83,31
3438,90,82,29
3439,91,83,28
3440,89,83,29
3441,92,84,31
3442,91,82,29
3443,92,83,30
3444,90,81,27
3445,94,82,29
3446,92,81,29
3447,94,83,30
3448,94,82,31
3449,86,84,25
3450,92,82,29
3451,93,83,28
3452,93,83,30
3453,94,81,32
3454,95,83,29
3455,92,83,29
3456,101,84,25
3457,94,83,30
3458,94,83,30
3459,92,83,28
3460,92,83,28
3461,90,83,28
3462,91,83,29
3463,93,84,29
3464,93,83,29
3465,90,84,28
3466,90,84,28
3467,92,84,29
3468,92,83,29
3469,94,84,29
3470,92,83,30
3471,92,83,31
3472,91,83,28
3473,91,83,28
3474,90,83,28
3475,94,83,30
3476,92,90,35
3477,92,83,28
3478,89,82,27
3479,91,83,28
3480,92,82,28
3481,95,82,31
3482,91,82,28
3483,90,84,29
3484,91,81,27
3485,93,83,32
3486,93,83,32
3487,93,84,32
3488,92,84,30
3489,91,84,28
3490,91,83,29
3491,91,84,30
3492,92,83,30
3493,93,83,30
3494,92,82,29
3495,87,84,27
3496,90,82,28
3497,91,84,30
3498,91,82,28
3499,91,83,30
3500,91,83,29
3501,91,83,29
3502,89,82,27
3503,91,83,29
3504,91,83,29
3505,94,83,31
3506,91,82,29
3507,91,83,28
3508,92,82,29
3509,98,83,28
3510,91,83,29
3511,96,83,28
3512,96,83,28
3513,92,83,29
3514,89,83,28
3515,98,84,27
3516,93,83,30
3517,93,83,31
3518,95,82,29
3519,91,83,29
3520,92,82,29
3521,94,82,31
3522,105,89,21
3523,103,89,22
3524,103,89,22
3525,103,89,22
3526,103,89,22
3527,103,89,22
3528,81,85,22
3529,91,96,11
3530,103,86,21
3531,103,86,21
3532,104,85,21
3533,102,86,23
3534,80,88,23
3535,91,82,32
3536,98,83,27
3537,87,83,28
3538,91,82,32
3539,92,81,29
3540,103,84,22
3541,111,99,9
3542,111,99,9
3543,111,99,9
3544,111,99,9
3545,111,99,9
3546,111,99,9
3547,111,99,9
3548,111,99,9
3549,111,99,9
3550,111,99,9
3551,75,97,11
3552,74,94,15
3553,73,93,16
3554,78,89,19
3555,91,82,31
3556,90,82,31
3557,97,84,25
3558,97,83,27
3559,91,83,31
3560,90,83,30
3561,91,84,31
3562,90,83,31
3563,87,84,32
3564,87,84,32
3565,83,83,28
3566,88,82,31
3567,87,84,31
3568,87,84,31
3569,87,84,30
3570,87,84,31
3571,89,85,30
3572,86,84,29
3573,88,84,30
3574,88,84,31
3575,84,85,28
3576,87,84,30
3577,87,84,29
3578,87,84,29
3579,86,85,29
3580,85,85,28
3581,84,85,27
3582,87,84,28
3583,87,84,28
3584,86,84,30
3585,85,85,28
3586,88,84,27
3587,88,84,28
3588,84,84,26
3589,88,84,29
3590,87,84,27
3591,82,84,26
3592,83,83,24
3593,88,90,29
3594,87,84,27
3595,93,82,27
3596,88,91,30
3597,89,90,29
3598,86,85,27
3599,85,85,26
3600,87,84,28
3601,84,86,25
3602,84,85,26
3603,87,84,29
3604,87,85,28
3605,85,85,26
3606,90,85,25
3607,85,85,26
3608,81,86,25
3609,83,84,25
3610,85,85,28
3611,85,85,27
3612,84,84,26
3613,85,85,28
3614,79,79,31
3615,86,84,28
3616,86,86,28
3617,86,86,28
3618,85,85,27
3619,88,83,30
3620,88,83,30
3621,82,85,26
3622,84,84,27
3623,86,85,29
3624,87,84,28
3625,87,84,28
3626,87,84,30
3627,88,84,28
3628,88,84,29
3629,87,84,30
3630,90,84,28
3631,87,85,29
3632,84,85,28
3633,83,85,28
3634,87,85,30
3635,85,84,28
3636,88,85,28
3637,86,84,29
3638,87,84,29
3639,86,84,29
3640,85,86,29
3641,85,85,29
3642,83,85,28
3643,86,86,30
3644,86,84,28
3645,86,84,28
3646,84,86,29
3647,86,86,30
3648,86,86,30
3649,81,77,33
3650,87,86,30
3651,87,86,31
3652,89,86,30
3653,86,87,29
3654,89,87,30
3655,89,87,30
3656,90,85,30
3657,88,85,29
3658,86,86,28
3659,83,88,34
3660,88,87,29
3661,86,86,28
3662,89,87,31
3663,87,86,29
3664,90,85,30
3665,90,85,28
3666,90,85,28
3667,91,85,28
3668,91,85,28
3669,91,85,27
3670,94,84,29
3671,99,84,25
3672,94,84,28
3673,92,85,26
3674,95,86,28
3675,93,84,26
3676,94,81,23
3677,94,85,27
3678,94,86,27
3679,99,83,25
3680,106,90,15
3681,106,90,15
3682,106,90,15
3683,106,90,15
3684,106,90,15
3685,106,90,15
3686,106,90,15
3687,80,82,33
3688,110,94,9
3689,110,94,9
3690,96,86,27
3691,103,87,20
3692,100,85,23
3693,91,83,31
3694,91,83,30
3695,93,82,28
3696,92,84,29
3697,93,83,30
3698,92,84,29
3699,91,81,28
3700,91,81,28
3701,85,87,36
3702,85,87,36
3703,92,84,28
3704,92,84,28
3705,98,84,27
3706,95,85,29
3707,87,85,25
3708,93,84,28
3709,93,84,28
3710,95,85,30
3711,98,84,27
3712,91,84,28
3713,100,86,25
3714,94,85,29
3715,95,84,30
3716,95,84,30
3717,94,85,29
3718,95,82,26
3719,94,85,30
3720,93,85,29
3721,99,85,26
3722,93,85,30
3723,92,84,29
3724,91,84,29
3725,89,84,27
3726,109,91,16
3727,109,91,16
3728,109,91,16
3729,109,91,16
3730,109,91,16
3731,109,91,16
3732,109,91,16
3733,109,91,16
3734,109,91,16
3735,109,91,16
3736,78,84,32
3737,110,92,11
3738,107,93,13
3739,75,93,16
3740,89,83,32
3741,99,87,23
3742,98,87,24
3743,91,85,30
3744,92,84,32
3745,97,86,25
3746,104,88,18
3747,104,88,18
3748,104,88,18
3749,104,88,18
3750,104,88,18
3751,104,88,18
3752,104,88,18
3753,104,88,18
3754,104,88,18
3755,104,88,18
3756,111,95,11
3757,106,89,16
3758,105,88,18
3759,102,86,22
3760,99,86,25
3761,92,81,32
3762,97,84,27
3763,95,84,28
3764,87,84,25
3765,92,85,30
3766,92,85,29
3767,91,85,29
3768,92,85,30
3769,92,85,30
3770,89,85,29
3771,89,85,29
3772,91,84,28
3773,88,86,28
3774,88,85,28
3775,89,85,29
3776,89,85,29
3777,88,85,28
3778,91,84,29
3779,90,83,29
3780,90,84,29
3781,90,84,29
3782,91,84,28
3783,86,94,35
3784,94,85,26
3785,89,86,26
3786,88,86,27
3787,92,84,27
3788,86,86,25
3789,91,91,30
3790,92,84,29
3791,89,86,26
3792,88,85,27
3793,92,84,29
3794,87,85,25
3795,89,85,27
3796,87,84,25
3797,87,84,25
3798,87,85,26
3799,87,87,27
3800,88,84,25
3801,91,86,28
3802,91,85,29
3803,93,86,29
3804,89,84,27
3805,84,87,23
3806,90,85,27
3807,91,86,30
3808,90,86,27
3809,89,86,27
3810,89,84,28
3811,91,85,27
3812,91,85,27
3813,91,85,27
3814,91,85,27
3815,91,85,27
3816,91,85,27
3817,91,85,27
3818,91,85,27
3819,91,85,27
3820,91,85,27
3821,91,85,27
3822,106,93,11
3823,106,93,11
3824,74,92,15
3825,99,88,21
3826,78,88,20
3827,99,86,23
3828,98,84,23
3829,88,82,29
3830,91,83,30
3831,92,85,30
3832,91,83,30
3833,91,85,30
3834,90,84,31
3835,91,85,30
3836,92,83,31
3837,91,85,31
3838,86,83,28
3839,91,84,30
3840,89,85,29
3841,90,84,29
3842,90,84,29
3843,90,85,28
3844,93,85,30
3845,92,82,32
3846,93,85,30
3847,93,85,30
3848,91,84,29
3849,92,85,29
3850,92,85,29
3851,92,84,29
3852,93,86,29
3853,91,85,28
3854,91,85,28
3855,91,84,28
3856,90,85,27
3857,90,84,28
3858,92,84,27
3859,91,85,28
3860,90,86,28
3861,90,86,28
3862,92,86,28
3863,95,86,25
3864,89,85,30
3865,90,85,30
3866,88,87,29
3867,90,86,29
3868,93,86,27
3869,90,86,29
3870,91,86,28
3871,85,87,28
3872,85,87,28
3873,89,86,30
3874,89,86,30
3875,89,86,30
3876,85,85,27
3877,87,86,28
3878,87,87,29
3879,88,85,29
3880,90,87,30
3881,87,86,28
3882,90,86,30
3883,89,85,30
3884,89,85,30
3885,89,85,30
3886,89,85,30
3887,89,85,30
3888,89,85,30
3889,89,85,30
3890,89,85,30
3891,89,85,30
3892,89,85,30
3893,109,94,9
3894,109,94,9
3895,103,98,21
3896,103,98,21
3897,75,94,24
3898,99,85,23
3899,95,85,25
3900,90,84,30
3901,88,86,31
3902,89,86,31
3903,88,86,31
3904,90,86,31
3905,90,86,32
3906,92,86,28
3907,84,85,28
3908,88,86,31
3909,87,85,30
3910,87,85,30
3911,91,84,31
3912,86,85,29
3913,86,85,30
3914,89,86,31
3915,89,84,30
3916,88,85,29
3917,90,85,31
3918,87,86,29
3919,91,86,30
3920,91,87,30
3921,90,86,30
3922,92,86,29
3923,84,86,25
3924,91,86,31
3925,93,86,30
3926,92,84,32
3927,94,87,30
3928,91,85,29
3929,91,86,30
3930,92,86,29
3931,90,86,30
3932,87,84,27
3933,91,85,32
3934,89,84,29
3935,103,89,19
3936,103,89,19
3937,103,89,19
3938,103,89,19
3939,103,89,19
3940,103,89,19
3941,103,89,19
3942,103,89,19
3943,103,89,19
3944,109,98,9
3945,108,94,11
3946,69,97,15
3947,103,91,15
3948,74,100,25
3949,100,87,21
3950,99,85,22
3951,99,85,22
3952,96,84,26
3953,89,85,30
3954,88,85,31
3955,88,84,31
3956,89,85,30
3957,88,84,30
3958,88,85,32
3959,90,86,30
3960,89,83,29
3961,92,84,30
3962,90,84,30
3963,88,84,29
3964,91,84,30
3965,89,85,29
3966,90,84,31
3967,86,84,28
3968,91,84,32
3969,91,85,30
3970,91,85,30
3971,87,85,29
3972,91,83,30
3973,89,85,31
3974,87,84,29
3975,90,83,29
3976,89,83,29
3977,90,84,32
3978,90,84,31
3979,91,84,32
3980,91,83,28
3981,90,83,29
3982,90,83,29
3983,90,83,29
3984,90,84,31
3985,90,85,31
3986,89,83,30
3987,90,85,31
3988,90,82,28
3989,91,84,30
3990,93,84,29
3991,90,85,30
3992,88,82,29
3993,90,85,30
3994,90,85,30
3995,90,86,31
3996,89,85,31
3997,89,87,31
3998,94,85,27
3999,87,85,31
4000,90,85,32
4001,85,86,30
4002,87,84,30
4003,85,84,29
4004,89,85,31
4005,94,85,27
4006,89,85,30
4007,87,85,30
4008,86,84,29
4009,84,85,29
4010,86,86,32
4011,86,86,32
4012,84,83,27
4013,84,87,30
4014,84,84,29
4015,88,85,30
4016,87,84,29
4017,85,85,30
4018,88,85,30
4019,84,84,29
4020,84,83,29
4021,84,85,29
4022,82,84,27
4023,91,86,28
4024,86,85,31
4025,86,83,30
4026,89,84,30
4027,89,84,30
4028,85,84,30
4029,83,84,30
4030,84,86,31
4031,80,85,29
4032,80,85,29
4033,80,85,29
4034,80,85,29
4035,88,84,33
4036,95,84,25
4037,86,86,31
4038,85,84,31
4039,87,84,30
4040,85,85,31
4041,87,85,33
4042,84,85,30
4043,88,84,29
4044,87,85,31
4045,87,86,32
4046,88,86,32
4047,86,84,29
4048,90,85,31
4049,87,86,32
4050,85,84,30
4051,88,86,32
4052,88,86,32
4053,87,84,32
4054,87,85,32
4055,84,83,29
4056,87,85,32
4057,88,85,32
4058,87,84,32
4059,91,85,30
4060,87,85,30
4061,84,84,29
4062,89,85,32
4063,88,86,31
4064,88,86,31
4065,88,86,31
4066,87,85,32
4067,86,86,34
4068,86,86,32
4069,87,85,32
4070,86,84,30
4071,89,84,32
4072,94,86,28
4073,86,85,31
4074,86,84,30
4075,86,86,32
4076,90,85,32
4077,88,84,30
4078,89,84,31
4079,89,84,31
4080,90,84,30
4081,91,81,34
4082,81,87,25
4083,87,85,30
4084,96,86,28
4085,90,84,31
4086,90,85,32
4087,91,84,31
4088,90,86,32
4089,90,84,32
4090,88,84,30
4091,86,85,30
4092,89,85,32
4093,88,84,30
4094,90,84,32
4095,90,90,34
4096,88,83,30
4097,91,85,31
4098,86,83,29
4099,88,84,30
4100,87,83,29
4101,89,85,31
4102,91,83,31
4103,88,85,30
4104,90,82,29
4105,91,85,31
4106,90,84,30
4107,90,85,32
4108,91,84,31
4109,91,86,30
4110,90,85,31
4111,91,85,30
4112,91,85,30
4113,93,86,30
4114,87,85,30
4115,91,85,31
4116,92,82,33
4117,76,96,15
4118,76,96,15
4119,76,96,15
4120,76,96,15
4121,76,96,15
4122,76,96,15
4123,76,96,15
4124,109,94,10
4125,71,98,11
4126,70,103,22
4127,105,89,18
4128,74,97,25
4129,99,86,23
4130,85,86,36
4131,95,86,28
4132,91,83,34
4133,94,85,29
4134,90,85,32
4135,90,83,30
4136,88,85,31
4137,90,84,32
4138,90,85,32
4139,90,85,33
4140,73,92,16
4141,89,83,30
4142,87,85,30
4143,88,85,32
4144,89,85,32
4145,89,84,32
4146,89,84,32
4147,87,85,32
4148,88,84,29
4149,89,81,27
4150,89,81,27
4151,88,83,28
4152,85,86,32
4153,84,85,32
4154,93,86,25
4155,90,85,27
4156,91,85,27
4157,97,89,21
4158,90,87,28
4159,87,86,30
4160,90,85,32
4161,90,85,32
4162,83,87,32
4163,82,85,34
4164,87,85,29
4165,85,86,32
4166,84,82,29
4167,90,83,29
4168,94,85,25
4169,90,85,29
4170,93,85,26
4171,93,85,26
4172,91,85,29
4173,88,84,31
4174,87,86,33
4175,85,86,32
4176,88,85,31
4177,88,85,32
4178,88,84,30
4179,88,84,30
4180,88,86,32
4181,88,83,29
4182,88,86,32
4183,89,83,30
4184,86,84,30
4185,87,85,31
4186,86,84,31
4187,81,87,36
4188,91,84,29
4189,88,84,30
4190,85,84,31
4191,86,85,31
4192,89,85,30
4193,85,84,30
4194,86,84,30
4195,86,82,28
4196,85,84,29
4197,87,84,30
4198,85,86,29
4199,86,85,31
4200,87,85,29
4201,88,85,30
4202,87,86,31
4203,85,87,32
4204,86,84,31
4205,77,86,27
4206,77,86,27
4207,83,86,31
4208,86,85,30
4209,86,85,30
4210,85,85,32
4211,84,85,29
4212,88,85,31
4213,88,85,31
4214,88,85,31
4215,92,86,26
4216,85,84,30
4217,87,85,30
4218,85,83,29
4219,87,85,31
4220,85,86,32
4221,84,85,30
4222,87,85,30
4223,88,84,29
4224,87,84,30
4225,94,85,25
4226,83,86,29
4227,89,85,29
4228,89,85,28
4229,86,83,27
4230,83,83,31
4231,87,84,30
4232,87,84,30
4233,86,84,32
4234,88,84,32
4235,81,85,29
4236,81,85,29
4237,92,85,27
4238,86,85,32
4239,87,85,31
4240,85,86,32
4241,83,86,33
4242,83,86,32
4243,86,84,32
4244,87,83,31
4245,93,83,26
4246,101,91,17
4247,101,91,17
4248,101,91,17
4249,101,91,17
4250,101,91,17
4251,101,91,17
4252,101,91,17
4253,101,91,17
4254,112,95,14
4255,68,99,9
4256,87,83,34
4257,79,87,25
4258,79,87,25
4259,87,83,30
4260,87,82,29
4261,91,83,31
4262,90,85,32
4263,88,84,31
4264,90,84,30
4265,87,83,29
4266,90,84,30
4267,89,85,32
4268,89,83,30
4269,88,83,29
4270,88,84,30
4271,94,84,28
4272,88,85,31
4273,90,84,31
4274,90,85,31
4275,91,84,31
4276,89,85,29
4277,89,84,30
4278,87,86,29
4279,90,84,30
4280,87,84,28
4281,88,84,29
4282,88,85,29
4283,89,84,29
4284,91,84,29
4285,90,85,30
4286,89,84,28
4287,93,84,27
4288,93,84,27
4289,91,85,30
4290,90,84,28
4291,90,84,29
4292,90,85,28
4293,97,84,26
4294,92,85,29
4295,89,84,28
4296,90,84,29
4297,91,85,29
4298,90,85,29
4299,91,85,29
4300,91,84,29
4301,90,84,28
4302,94,84,29
4303,106,91,17
4304,106,91,17
4305,270,48,20
4306,270,48,20
4307,90,93,33
4308,90,93,33
4309,90,93,33
4310,109,99,10
4311,108,94,11
4312,106,90,14
4313,106,90,14
4314,99,87,22
4315,100,86,22
4316,99,85,23
4317,76,91,27
4318,89,83,32
4319,87,85,30
4320,87,85,30
4321,90,85,31
4322,90,85,31
4323,90,85,30
4324,87,82,29
4325,88,85,30
4326,90,84,32
4327,87,85,29
4328,88,84,30
4329,90,85,30
4330,90,83,30
4331,89,84,30
4332,90,84,30
4333,89,84,29
4334,89,83,28
4335,87,85,28
4336,88,85,29
4337,90,85,31
4338,90,85,30
4339,91,84,30
4340,89,84,29
4341,90,85,29
4342,90,85,29
4343,87,84,28
4344,91,84,30
4345,87,85,29
4346,89,83,29
4347,87,84,29
4348,90,84,28
4349,89,85,29
4350,90,85,30
4351,89,85,29
4352,90,84,30
4353,91,84,29
4354,89,83,28
4355,88,85,30
4356,89,84,29
4357,91,84,29
4358,89,84,28
4359,89,84,30
4360,89,84,28
4361,91,85,30
4362,91,84,30
4363,91,85,29
4364,89,85,29
4365,89,84,29
4366,92,85,31
4367,90,85,30
4368,89,85,29
4369,88,85,28
4370,87,85,28
4371,89,84,28
4372,87,85,28
4373,87,85,28
4374,91,84,31
4375,87,85,29
4376,91,84,30
4377,87,86,29
4378,88,85,29
4379,90,85,29
4380,89,84,28
4381,89,84,28
4382,92,83,31
4383,105,90,17
4384,105,90,17
4385,105,90,17
4386,105,90,17
4387,105,90,17
4388,105,90,17
4389,105,90,17
4390,76,81,30
4391,109,93,10
4392,106,93,14
4393,106,93,14
4394,102,89,21
4395,99,85,22
4396,96,84,26
4397,89,83,32
4398,90,82,30
4399,90,82,30
4400,92,84,31
4401,90,84,31
4402,90,84,31
4403,89,84,31
4404,91,84,30
4405,91,84,30
4406,96,84,27
4407,96,84,27
4408,90,84,30
4409,91,84,30
4410,89,84,31
4411,90,85,31
4412,91,84,30
4413,89,83,29
4414,91,83,30
4415,89,84,29
4416,90,83,29
4417,90,84,30
4418,91,83,29
4419,91,84,28
4420,91,84,30
4421,86,93,36
4422,91,83,29
4423,90,83,29
4424,91,84,29
4425,88,84,27
4426,90,83,28
4427,93,84,28
4428,89,84,27
4429,92,84,29
4430,92,84,28
4431,91,84,29
4432,89,85,27
4433,92,84,28
4434,91,84,28
4435,91,85,29
4436,89,84,29
4437,88,85,28
4438,88,84,27
4439,90,84,28
4440,92,84,29
4441,91,85,28
4442,90,85,29
4443,89,85,28
4444,90,84,29
4445,90,85,28
4446,91,84,29
4447,91,86,29
4448,91,83,29
4449,90,86,29
4450,92,86,29
4451,92,86,30
4452,87,86,28
4453,91,85,29
4454,91,86,29
4455,88,87,29
4456,92,85,30
4457,91,86,31
4458,89,85,29
4459,88,87,28
4460,89,86,29
4461,88,86,28
4462,90,85,29
4463,90,85,29
4464,92,85,29
4465,88,86,27
4466,88,84,28
4467,88,84,28
4468,90,86,29
4469,92,85,30
4470,89,87,29
4471,91,86,30
4472,90,86,29
4473,91,86,31
4474,87,85,29
4475,87,85,29
4476,88,85,28
4477,83,86,30
4478,83,87,30
4479,98,87,21
4480,92,85,25
4481,87,86,29
4482,86,86,31
4483,83,84,29
4484,84,84,29
4485,86,84,29
4486,94,86,23
4487,94,86,23
4488,76,85,28
4489,85,87,32
4490,87,85,28
4491,90,86,28
4492,87,85,28
4493,83,87,32
4494,100,89,20
4495,87,103,11
4496,98,88,22
4497,88,82,26
4498,80,86,29
4499,82,82,27
4500,85,83,27
4501,80,86,28
4502,85,88,32
4503,89,85,29
4504,89,83,27
4505,91,84,25
4506,91,84,26
4507,90,85,28
4508,86,86,32
4509,89,86,29
4510,88,87,30
4511,90,85,28
4512,89,101,9
4513,85,84,28
4514,91,102,12
4515,100,89,20
4516,88,100,10
4517,82,88,34
4518,90,85,28
4519,83,86,29
4520,93,85,26
4521,86,87,31
4522,83,88,29
4523,90,85,27
4524,85,85,29
4525,83,86,30
4526,83,86,30
4527,85,86,30
4528,83,86,29
4529,87,100,11
4530,83,83,27
4531,87,86,30
4532,84,87,30
4533,93,87,25
4534,92,84,27
4535,88,86,28
4536,89,85,27
4537,83,86,30
4538,86,85,30
4539,84,86,30
4540,83,87,30
4541,85,83,27
4542,86,84,27
4543,86,85,29
4544,84,85,29
4545,83,85,28
4546,95,83,22
4547,88,84,28
4548,82,88,28
4549,84,84,28
4550,94,87,23
4551,81,83,25
4552,84,85,28
4553,86,85,28
4554,86,85,28
4555,82,85,29
4556,83,87,28
4557,86,86,30
4558,90,86,27
4559,88,84,29
4560,87,85,28
4561,82,86,28
4562,86,86,29
4563,83,85,28
4564,83,84,27
4565,92,85,25
4566,83,87,29
4567,87,86,29
4568,83,87,28
4569,85,85,28
4570,84,86,29
4571,85,85,28
4572,84,86,28
4573,84,86,28
4574,84,86,29
4575,84,85,28
4576,82,86,28
4577,84,85,28
4578,84,86,28
4579,86,85,28
4580,84,94,34
4581,86,87,28
4582,85,86,29
4583,83,86,27
4584,84,84,27
4585,87,85,28
4586,86,85,28
4587,86,86,28
4588,85,85,27
4589,85,85,27
4590,87,85,29
4591,87,85,29
4592,85,86,28
4593,83,86,27
4594,83,87,27
4595,85,85,28
4596,82,82,33
4597,82,82,33
4598,93,85,21
4599,78,80,32
4600,82,73,37
4601,82,73,37
4602,74,93,13
4603,77,51,29
4604,101,87,18
4605,100,84,20
4606,79,85,20
4607,82,96,15
4608,89,84,29
4609,94,84,27
4610,90,82,29
4611,92,83,28
4612,90,84,27
4613,90,83,27
4614,96,83,25
4615,110,91,10
4616,110,91,10
4617,110,91,10
4618,110,91,10
4619,110,91,10
4620,91,82,31
4621,91,82,31
4622,91,82,31
4623,110,93,9
4624,108,92,11
4625,93,83,27
4626,91,83,27
4627,91,82,26
4628,95,82,25
4629,93,84,28
4630,92,85,28
4631,91,84,27
4632,92,85,27
4633,93,85,28
4634,92,86,27
4635,93,84,28
4636,93,86,28
4637,94,85,28
4638,93,85,27
4639,96,84,25
4640,93,84,26
4641,92,84,27
4642,92,85,28
4643,93,84,27
4644,94,84,26
4645,94,84,26
4646,93,86,28
4647,94,85,27
4648,93,85,27
4649,93,85,27
4650,87,86,23
4651,91,83,24
4652,91,85,26
4653,92,85,27
4654,96,85,25
4655,96,85,25
4656,92,84,26
4657,94,83,28
4658,94,84,26
4659,93,84,26
4660,94,85,26
4661,92,84,27
4662,92,90,29
4663,94,85,27
4664,92,86,27
4665,90,84,25
4666,90,85,25
4667,92,86,28
4668,91,85,27
4669,91,85,27
4670,93,85,26
4671,93,85,28
4672,93,85,26
4673,93,85,27
4674,94,85,27
4675,94,85,27
4676,92,85,27
4677,93,84,27
4678,94,86,28
4679,92,84,27
4680,92,85,27
4681,91,85,27
4682,91,85,29
4683,91,85,27
4684,90,85,27
4685,92,85,28
4686,91,85,27
4687,91,86,28
4688,88,85,27
4689,89,85,28
4690,91,84,27
4691,88,85,27
4692,88,86,27
4693,89,85,28
4694,89,86,29
4695,88,84,27
4696,89,85,27
4697,89,84,27
4698,86,84,26
4699,95,84,25
