sample,x,y,r,blink
5324,100,84,24,109
5325,99,89,28,109
5326,99,84,25,109
5327,99,84,25,109
5328,98,84,25,109
5329,98,83,24,109
5330,99,85,25,109
5331,99,84,25,109
5332,99,86,25,109
5333,99,85,25,109
5334,98,85,26,109
5335,99,84,25,109
5336,98,83,24,109
5337,100,85,25,109
5338,101,85,26,109
5339,98,82,24,109
5340,98,84,25,109
5341,98,85,26,109
5342,98,85,26,109
5343,97,85,26,109
5344,99,86,27,109
5345,98,84,27,109
5346,98,85,25,109
5347,93,82,23,109
5348,97,84,27,109
5349,96,84,26,109
5350,97,84,25,109
5351,98,84,26,109
5352,96,83,25,109
5353,98,84,27,109
5354,97,85,27,109
5355,96,84,26,109
5356,97,86,28,109
5357,96,84,26,109
5358,94,84,25,109
5359,96,84,26,109
5360,100,85,25,109
5361,95,83,24,109
5362,99,85,27,109
5363,95,83,25,109
5364,100,85,26,109
5365,98,84,27,109
5366,95,84,27,109
5367,95,84,26,109
5368,96,83,25,109
5369,98,85,27,109
5370,97,85,28,109
5371,97,85,28,109
5372,99,83,25,109
5373,100,84,26,109
5374,96,82,25,109
5375,99,85,27,109
5376,99,86,28,109
5377,97,84,27,109
5378,98,83,26,109
5379,97,84,28,109
5380,97,84,28,109
5381,99,83,27,109
5382,102,84,25,109
5383,99,84,27,109
5384,97,84,27,109
5385,99,84,28,109
5386,98,85,28,109
5387,99,84,27,109
5388,99,85,27,109
5389,100,82,26,109
5390,99,85,28,109
5391,98,83,26,109
5392,99,85,28,109
5393,97,82,27,109
5394,96,84,25,109
5395,98,83,27,109
5396,92,84,26,109
5397,92,83,27,109
5398,94,84,27,109
5399,89,84,25,109
5400,94,84,27,109
5401,91,84,26,109
5402,89,83,23,109
5403,91,84,26,109
5404,93,84,27,109
5405,93,84,27,109
5406,89,85,25,109
5407,89,85,25,109
5408,94,84,26,109
5409,94,84,26,109
5410,93,85,27,109
5411,93,89,29,109
5412,90,84,25,109
5413,92,84,27,109
5414,97,82,24,109
5415,94,83,27,109
5416,96,83,25,109
5417,96,83,25,109
5418,93,82,25,109
5419,91,82,25,109
5420,94,84,27,109
5421,95,83,26,109
5422,91,83,26,109
5423,95,84,26,109
5424,96,84,25,109
5425,92,84,27,109
5426,95,83,26,109
5427,92,83,26,109
5428,93,88,29,109
5429,94,82,24,109
5430,91,83,25,109
5431,89,84,25,109
5432,88,84,24,109
5433,89,83,25,109
5434,91,89,30,109
5435,91,84,27,109
5436,88,84,25,109
5437,88,84,25,109
5438,88,84,25,109
5439,96,84,25,109
5440,92,83,29,109
5441,90,83,26,109
5442,91,82,25,109
5443,95,83,25,109
5444,92,82,30,109
5445,88,84,25,109
5446,97,84,24,109
5447,95,84,26,109
5448,90,82,25,109
5449,94,83,25,109
5450,94,83,25,109
5451,96,81,23,109
5452,96,83,25,109
5453,96,83,25,109
5454,94,84,27,109
5455,96,84,25,109
5456,82,87,21,109
5457,92,84,28,109
5458,92,83,28,109
5459,92,83,27,109
5460,92,83,27,109
5461,92,83,27,109
5462,92,81,24,109
5463,92,81,24,109
5464,93,83,29,109
5465,97,84,24,109
5466,92,83,28,109
5467,90,80,24,109
5468,91,84,28,109
5469,90,81,25,109
5470,91,98,12,109
5471,87,83,25,109
5472,89,83,26,109
5473,83,85,20,109
5474,90,95,11,109
5475,102,89,16,109
5476,102,89,16,109
5477,89,94,11,109
5478,100,87,19,109
5479,91,97,11,109
5480,90,80,29,109
5481,97,82,21,109
5482,98,84,21,109
5483,97,83,22,109
5484,97,80,19,109
5485,90,81,26,109
5486,92,81,27,109
5487,85,83,22,109
5488,93,82,25,109
5489,91,81,26,109
5490,93,82,26,109
5491,92,81,24,109
5492,87,82,23,109
5493,92,81,27,109
5494,86,84,22,109
5495,90,82,25,109
5496,89,78,20,109
5497,85,83,21,109
5498,83,84,34,109
5499,89,82,25,109
5500,96,83,23,109
5501,91,82,24,109
5502,88,83,23,109
5503,82,83,18,109
5504,106,93,11,109
5505,106,93,11,109
5506,106,93,11,109
5507,106,93,11,110
5508,92,82,25,110
5509,92,82,25,110
5510,92,82,25,110
5511,107,93,7,110
5512,107,93,7,111
5513,104,88,13,111
5514,78,88,13,111
5515,98,85,19,111
5516,89,80,27,111
5517,91,83,25,111
5518,91,83,25,111
5519,88,82,23,111
5520,89,83,24,111
5521,92,83,24,111
5522,90,82,23,111
5523,91,83,25,111
5524,92,83,24,111
5525,93,83,25,111
5526,93,84,25,111
5527,91,84,25,111
5528,93,83,23,111
5529,92,84,26,111
5530,92,85,25,111
5531,88,82,21,111
5532,91,82,23,111
5533,93,84,25,111
5534,90,81,21,111
5535,93,84,23,111
5536,91,84,24,111
5537,92,83,24,111
5538,91,82,22,111
5539,93,83,24,111
5540,93,82,21,111
5541,92,85,24,111
5542,92,85,24,111
5543,92,85,24,111
5544,95,85,23,111
5545,93,85,24,111
5546,94,85,24,111
5547,94,84,22,111
5548,92,85,23,111
5549,95,84,22,111
5550,95,84,23,111
5551,92,84,24,111
5552,92,84,24,111
5553,92,85,23,111
5554,93,83,22,111
5555,93,84,23,111
5556,95,84,23,111
5557,89,83,21,111
5558,94,85,24,111
5559,92,84,23,111
5560,92,85,24,111
5561,94,85,25,111
5562,96,83,21,111
5563,93,83,24,111
5564,94,84,24,111
5565,90,83,22,111
5566,93,85,25,111
5567,92,84,24,111
5568,92,84,23,111
5569,93,85,25,111
5570,91,85,25,111
5571,93,84,25,111
5572,83,81,33,111
5573,91,85,24,111
5574,91,83,24,111
5575,90,82,23,111
5576,91,85,26,111
5577,92,83,25,111
5578,94,83,22,111
5579,91,84,25,111
5580,91,84,25,111
5581,91,83,25,111
5582,90,85,27,111
5583,90,84,26,111
5584,90,85,26,111
5585,90,84,28,111
5586,91,85,25,111
5587,88,83,26,111
5588,89,84,25,111
5589,94,84,25,111
5590,93,81,23,111
5591,91,83,25,111
5592,91,83,24,111
5593,92,84,26,111
5594,94,83,25,111
5595,88,83,25,111
5596,92,84,27,111
5597,95,83,24,111
5598,91,84,26,111
5599,91,82,25,111
5600,90,83,25,111
5601,96,83,23,111
5602,89,84,26,111
5603,96,83,24,111
5604,91,82,27,111
5605,93,80,23,111
5606,97,85,22,111
5607,88,83,24,111
5608,90,83,25,111
5609,90,82,25,111
5610,92,84,27,111
5611,92,84,27,111
5612,92,83,25,111
5613,92,83,27,111
5614,93,83,25,111
5615,91,83,24,111
5616,95,83,25,111
5617,95,83,25,111
5618,93,83,26,111
5619,93,83,26,111
5620,91,83,25,111
5621,93,84,27,111
5622,95,83,24,111
5623,95,83,25,111
5624,95,84,25,111
5625,93,84,26,111
5626,93,84,26,111
5627,84,86,34,111
5628,93,85,27,111
5629,91,84,27,111
5630,92,84,25,111
5631,93,83,26,111
5632,93,83,25,111
5633,93,84,27,111
5634,97,81,22,111
5635,91,83,27,111
5636,96,84,25,111
5637,87,84,23,111
5638,95,83,25,111
5639,93,83,27,111
5640,96,83,25,111
5641,93,83,27,111
5642,85,85,22,111
5643,93,83,27,111
5644,97,85,24,111
5645,92,83,26,111
5646,94,83,27,111
5647,95,80,23,111
5648,94,84,28,111
5649,91,83,28,111
5650,94,83,25,111
5651,92,83,26,111
5652,98,85,25,111
5653,94,83,27,111
5654,94,85,28,111
5655,95,83,26,111
5656,94,83,28,111
5657,94,83,27,111
5658,91,82,26,111
5659,93,81,25,111
5660,93,81,25,111
5661,93,83,27,111
5662,94,83,28,111
5663,93,83,27,111
5664,93,83,27,111
5665,94,83,27,111
5666,93,83,27,111
5667,93,83,28,111
5668,91,84,28,111
5669,92,82,27,111
5670,92,83,27,111
5671,93,84,28,111
5672,91,83,27,111
5673,89,83,27,111
5674,89,84,27,111
5675,95,84,25,111
5676,91,84,28,111
5677,90,83,27,111
5678,89,84,28,111
5679,91,83,28,111
5680,92,84,28,111
5681,92,84,28,111
5682,87,84,26,111
5683,93,83,27,111
5684,87,84,25,111
5685,91,83,27,111
5686,94,82,27,111
5687,94,82,27,111
5688,95,83,27,111
5689,92,82,27,111
5690,92,82,27,111
5691,94,83,27,111
5692,92,84,28,111
5693,90,84,27,111
5694,90,84,28,111
5695,92,84,28,111
5696,92,84,29,111
5697,92,84,29,111
5698,93,85,28,111
5699,91,84,28,111
5700,93,85,29,111
5701,93,85,29,111
5702,88,84,27,111
5703,89,84,29,111
5704,91,84,29,111
5705,89,84,28,111
5706,90,84,28,111
5707,91,85,29,111
5708,87,84,27,111
5709,89,85,28,111
5710,91,83,29,111
5711,91,84,29,111
5712,92,84,28,111
5713,87,84,26,111
5714,91,83,28,111
5715,91,83,28,111
5716,90,82,27,111
5717,92,84,28,111
5718,87,83,27,111
5719,89,85,29,111
5720,88,84,27,111
5721,86,83,25,111
5722,88,84,28,111
5723,90,84,30,111
5724,90,83,29,111
5725,86,84,26,111
5726,91,80,32,111
5727,87,83,27,111
5728,89,83,27,111
5729,90,83,28,111
5730,87,83,26,111
5731,87,84,27,111
5732,89,84,29,111
5733,90,84,29,111
5734,91,90,31,111
5735,90,84,29,111
5736,92,83,30,111
5737,91,85,29,111
5738,90,83,29,111
5739,91,83,29,111
5740,90,83,28,111
5741,88,83,27,111
5742,88,80,25,111
5743,91,83,28,111
5744,89,84,29,111
5745,90,83,28,111
5746,90,83,28,111
5747,90,89,30,111
5748,86,84,26,111
5749,96,82,25,111
5750,102,90,16,111
5751,108,95,9,111
5752,107,94,8,111
5753,110,98,10,111
5754,109,93,10,111
5755,109,89,11,111
5756,78,87,19,111
5757,101,86,19,111
5758,101,86,19,111
5759,101,86,19,111
5760,83,84,23,111
5761,90,81,29,111
5762,93,82,29,111
5763,94,83,28,111
5764,96,83,28,111
5765,87,84,25,111
5766,92,82,30,111
5767,92,83,28,111
5768,90,81,30,111
5769,93,83,29,111
5770,94,83,28,111
5771,94,83,28,111
5772,89,83,27,111
5773,96,80,25,111
5774,96,80,25,111
5775,86,83,25,111
5776,91,83,28,111
5777,91,83,28,111
5778,91,80,26,111
5779,89,82,28,111
5780,92,83,28,111
5781,95,80,24,111
5782,91,82,27,111
5783,91,82,27,111
5784,98,84,24,111
5785,93,82,26,111
5786,96,84,26,111
5787,97,83,24,111
5788,96,83,25,111
5789,96,83,25,111
5790,96,83,25,111
5791,92,80,23,111
5792,91,83,27,111
5793,91,83,27,111
5794,88,82,25,111
5795,93,82,28,111
5796,88,83,25,111
5797,96,81,27,111
5798,92,83,26,111
5799,95,82,27,111
5800,91,82,25,111
5801,85,82,23,111
5802,91,89,29,111
5803,90,83,27,111
5804,89,91,32,111
5805,89,83,25,111
5806,90,82,25,111
5807,88,83,25,111
5808,85,84,22,111
5809,90,82,26,111
5810,91,81,26,111
5811,90,84,26,111
5812,95,82,25,111
5813,94,83,27,111
5814,88,82,24,111
5815,93,83,27,111
5816,93,81,25,111
5817,91,81,25,111
5818,93,81,26,111
5819,95,83,27,111
5820,92,87,30,111
5821,92,87,30,111
5822,90,80,25,111
5823,93,83,28,111
5824,88,82,25,111
5825,91,88,29,111
5826,92,80,25,111
5827,92,80,25,111
5828,94,82,28,111
5829,86,83,25,111
5830,86,83,25,111
5831,91,81,30,111
5832,91,81,30,111
5833,91,82,26,111
5834,95,81,25,111
5835,91,82,28,111
5836,91,82,28,111
5837,88,82,26,111
5838,98,83,23,111
5839,88,90,32,111
5840,91,82,27,111
5841,91,81,25,111
5842,91,81,30,111
5843,91,81,30,111
5844,96,83,24,111
5845,90,89,30,111
5846,90,89,30,111
5847,90,89,30,111
5848,84,82,23,111
5849,88,83,26,111
5850,92,88,30,111
5851,93,83,28,111
5852,90,83,27,111
5853,91,83,30,111
5854,89,82,26,111
5855,91,83,28,111
5856,93,83,27,111
5857,93,83,27,111
5858,88,83,25,111
5859,92,83,27,111
5860,99,84,23,111
5861,91,83,26,111
5862,91,83,26,111
5863,105,86,23,111
5864,96,81,24,111
5865,97,81,25,111
5866,97,81,25,111
5867,99,83,26,111
5868,99,83,26,111
5869,99,83,26,111
5870,90,83,20,111
5871,99,84,27,111
5872,97,82,25,111
5873,92,88,30,111
5874,97,82,25,111
5875,100,82,29,111
5876,95,80,23,111
5877,103,85,25,111
5878,100,84,27,111
5879,99,89,29,111
5880,96,82,25,111
5881,96,83,25,111
5882,104,83,25,111
5883,100,80,24,111
5884,100,82,25,111
5885,100,82,25,111
5886,101,83,28,111
5887,97,82,26,111
5888,100,84,28,111
5889,96,81,25,111
5890,100,83,28,111
5891,102,83,29,111
5892,99,82,27,111
5893,102,83,29,111
5894,101,81,27,111
5895,99,81,26,111
5896,99,82,27,111
5897,101,84,28,111
5898,100,81,27,111
5899,96,81,25,111
5900,100,81,28,111
5901,102,80,24,111
5902,101,83,28,111
5903,99,82,26,111
5904,101,82,28,111
5905,99,83,28,111
5906,100,83,27,111
5907,99,83,28,111
5908,94,80,22,111
5909,99,82,26,111
5910,101,82,27,111
5911,99,80,25,111
5912,104,83,26,111
5913,100,83,29,111
5914,97,77,23,111
5915,100,82,27,111
5916,101,83,28,111
5917,101,82,28,111
5918,95,81,25,111
5919,100,82,28,111
5920,100,82,28,111
5921,99,82,28,111
5922,98,81,27,111
5923,101,81,29,111
5924,99,81,28,111
5925,98,81,26,111
5926,99,81,27,111
5927,101,83,28,111
5928,102,82,28,111
5929,97,79,25,111
5930,102,82,27,111
5931,100,82,28,111
5932,100,82,28,111
5933,104,83,26,111
5934,101,83,28,111
5935,98,80,26,111
5936,98,81,27,111
5937,100,81,28,111
5938,100,82,28,111
5939,100,82,27,111
5940,100,80,27,111
5941,105,84,26,111
5942,102,83,28,111
5943,103,82,28,111
5944,103,79,30,111
5945,104,82,27,111
5946,101,81,27,111
5947,102,82,29,111
5948,103,82,27,111
5949,105,82,27,111
5950,105,82,27,111
5951,104,81,28,111
5952,104,81,28,111
5953,102,81,27,111
5954,103,82,28,111
5955,105,82,28,111
5956,105,82,28,111
5957,104,82,29,111
5958,105,81,27,111
5959,103,79,27,111
5960,102,81,28,111
5961,105,79,25,111
5962,104,81,28,111
5963,99,78,24,111
5964,105,82,28,111
5965,105,81,27,111
5966,104,81,28,111
5967,104,81,29,111
5968,104,82,29,111
5969,105,79,29,111
5970,104,82,28,111
5971,101,82,29,111
5972,101,81,29,111
5973,99,80,28,111
5974,102,81,25,111
5975,102,85,23,111
5976,106,80,17,111
5977,91,79,31,111
5978,100,84,21,111
5979,90,97,13,111
5980,101,84,21,111
5981,103,80,28,111
5982,97,82,25,111
5983,92,81,29,111
5984,102,84,21,111
5985,109,93,9,111
5986,109,93,9,111
5987,109,93,9,111
5988,109,93,9,112
5989,109,93,9,112
5990,109,93,9,112
5991,109,93,9,113
5992,109,93,9,113
5993,109,93,9,113
5994,107,91,9,113
5995,105,90,14,113
5996,104,87,17,113
5997,79,88,17,113
5998,100,82,23,113
5999,92,80,29,113
6000,93,82,29,113
6001,92,82,29,113
6002,92,82,28,113
6003,92,82,28,114
6004,91,83,28,114
6005,90,83,28,114
6006,90,83,28,114
6007,90,81,28,114
6008,95,83,26,114
6009,91,83,29,114
6010,91,84,28,114
6011,90,84,29,114
6012,91,83,28,114
6013,91,83,28,114
6014,89,84,27,114
6015,89,79,25,114
6016,91,84,28,114
6017,89,84,27,114
6018,91,84,28,114
6019,89,82,25,114
6020,91,83,27,114
6021,91,83,27,114
6022,93,84,27,114
6023,93,83,25,114
6024,93,83,28,114
6025,91,83,26,114
6026,92,84,26,114
6027,91,84,26,114
6028,91,84,26,114
6029,92,84,26,114
6030,89,82,24,114
6031,91,83,25,114
6032,92,83,27,114
6033,91,83,25,114
6034,96,83,25,114
6035,90,83,24,114
6036,92,84,27,114
6037,92,83,26,114
6038,94,81,22,114
6039,92,83,25,114
6040,90,81,23,114
6041,90,81,23,114
6042,92,82,24,114
6043,92,83,25,114
6044,92,83,25,114
6045,91,83,24,114
6046,92,84,25,114
6047,92,84,25,114
6048,89,84,24,114
6049,93,84,27,114
6050,92,83,25,114
6051,92,83,25,114
6052,95,84,25,114
6053,90,84,25,114
6054,92,83,26,114
6055,93,83,26,114
6056,92,84,27,114
6057,92,83,28,114
6058,91,89,30,114
6059,94,84,27,114
6060,94,84,27,114
6061,89,82,25,114
6062,96,84,25,114
6063,91,84,27,114
6064,91,84,27,114
6065,91,84,27,114
6066,91,84,27,114
6067,92,85,28,114
6068,90,83,28,114
6069,91,85,28,114
6070,94,84,26,114
6071,94,84,26,114
6072,90,83,27,114
6073,90,85,28,114
6074,91,84,28,114
6075,86,85,25,114
6076,91,83,27,114
6077,90,84,27,114
6078,91,84,28,114
6079,88,84,26,114
6080,88,83,26,114
6081,88,85,27,114
6082,91,82,28,114
6083,84,85,23,114
6084,92,83,30,114
6085,88,83,27,114
6086,87,82,25,114
6087,88,84,27,114
6088,87,83,25,114
6089,92,83,27,114
6090,92,83,28,114
6091,93,84,28,114
6092,91,84,28,114
6093,91,84,28,114
6094,92,83,28,114
6095,96,82,26,114
6096,102,85,20,114
6097,109,93,9,114
6098,109,93,9,114
6099,109,93,9,115
6100,109,93,9,115
6101,109,93,9,115
6102,109,93,9,116
6103,109,93,9,116
6104,109,88,10,116
6105,107,87,15,116
6106,76,88,16,116
6107,101,83,21,116
6108,95,82,26,116
6109,97,81,25,116
6110,89,82,30,116
6111,90,82,29,116
6112,90,82,29,116
6113,92,82,29,116
6114,91,80,31,116
6115,92,81,30,116
6116,111,89,11,116
6117,91,83,30,116
6118,91,82,28,116
6119,92,83,29,116
6120,91,84,30,116
6121,90,82,29,116
6122,95,84,29,116
6123,93,82,30,116
6124,91,82,28,116
6125,91,83,30,116
6126,92,84,29,116
6127,91,82,28,116
6128,91,85,29,116
6129,93,82,28,116
6130,92,83,27,116
6131,95,82,27,116
6132,93,84,28,116
6133,94,83,28,116
6134,92,83,29,116
6135,93,83,29,116
6136,93,83,29,116
6137,92,83,28,116
6138,93,83,29,116
6139,94,82,28,116
6140,93,82,29,116
6141,92,83,29,116
6142,94,85,28,116
6143,94,85,28,116
6144,92,84,28,116
6145,94,82,27,116
6146,92,83,28,116
6147,92,82,28,116
6148,94,84,29,116
6149,94,82,27,116
6150,93,83,29,116
6151,91,84,29,116
6152,94,83,27,116
6153,91,83,28,116
6154,92,83,29,116
6155,91,83,28,116
6156,92,83,29,116
6157,91,83,28,116
6158,92,82,30,116
6159,90,83,27,116
6160,91,83,28,116
6161,90,82,27,116
6162,91,83,28,116
6163,90,83,29,116
6164,91,82,28,116
6165,92,84,29,116
6166,92,82,30,116
6167,91,81,27,116
6168,92,83,29,116
6169,92,83,29,116
6170,92,83,29,116
6171,91,84,28,116
6172,93,82,28,116
6173,93,82,28,116
6174,93,82,28,116
6175,87,81,25,116
6176,87,81,25,116
6177,92,83,29,116
6178,88,83,27,116
6179,92,82,29,116
6180,91,82,28,116
6181,96,83,27,116
6182,92,82,29,116
6183,95,83,27,116
6184,100,82,25,116
6185,97,82,29,116
6186,98,82,28,116
6187,97,82,27,116
6188,97,81,30,116
6189,96,82,28,116
6190,97,82,28,116
6191,98,83,28,116
6192,99,82,28,116
6193,99,82,28,116
6194,99,82,27,116
6195,96,82,29,116
6196,97,83,29,116
6197,97,83,29,116
6198,98,83,28,116
6199,96,82,27,116
6200,97,82,26,116
6201,99,82,27,116
6202,100,81,25,116
6203,98,83,27,116
6204,96,82,27,116
6205,98,83,27,116
6206,98,83,26,116
6207,102,84,24,116
6208,98,83,25,116
6209,98,84,26,116
6210,97,82,25,116
6211,97,81,23,116
6212,97,83,25,116
6213,98,83,27,116
6214,99,84,26,116
6215,100,82,23,116
6216,99,83,26,116
6217,100,82,25,116
6218,98,84,25,116
6219,98,83,23,116
6220,100,83,25,116
6221,101,82,22,116
6222,100,84,24,116
6223,99,85,25,116
6224,99,84,24,116
6225,100,85,24,116
6226,97,85,24,116
6227,100,84,22,116
6228,100,83,23,116
6229,100,85,24,116
6230,99,85,23,116
6231,100,85,23,116
6232,101,84,23,116
6233,99,85,23,116
6234,99,85,23,116
6235,101,84,23,116
6236,98,84,23,116
6237,99,86,23,116
6238,103,85,21,116
6239,99,85,24,116
6240,99,85,23,116
6241,99,85,23,116
6242,98,86,25,116
6243,97,85,24,116
6244,98,84,24,116
6245,97,86,24,116
6246,97,83,22,116
6247,97,85,24,116
6248,100,85,23,116
6249,97,85,23,116
6250,96,84,22,116
6251,98,86,23,116
6252,97,84,23,116
6253,98,85,24,116
6254,101,85,22,116
6255,98,85,23,116
6256,95,83,21,116
6257,99,86,24,116
6258,100,84,22,116
6259,100,85,24,116
6260,98,84,23,116
6261,97,85,23,116
6262,99,85,23,116
6263,94,84,22,116
6264,97,84,23,116
6265,100,85,22,116
6266,100,86,24,116
6267,100,86,23,116
6268,98,85,23,116
6269,100,85,23,116
6270,100,85,23,116
6271,99,85,23,116
6272,99,85,23,116
6273,99,86,24,116
6274,99,84,24,116
6275,99,84,22,116
6276,99,84,23,116
6277,99,86,24,116
6278,97,84,23,116
6279,99,83,23,116
6280,99,84,24,116
6281,97,85,24,116
6282,98,84,23,116
6283,100,85,24,116
6284,100,85,24,116
6285,98,85,23,116
6286,94,82,21,116
6287,99,85,23,116
6288,98,85,25,116
6289,98,84,25,116
6290,101,84,23,116
6291,100,85,25,116
6292,100,84,23,116
6293,98,84,23,116
6294,100,85,24,116
6295,99,85,25,116
6296,100,84,23,116
6297,103,86,21,116
6298,99,81,25,116
6299,96,83,22,116
6300,100,84,24,116
6301,97,83,22,116
6302,99,83,23,116
6303,97,83,23,116
6304,101,84,22,116
6305,99,85,22,116
6306,92,83,23,116
6307,94,82,21,116
6308,91,83,23,116
6309,91,83,23,116
6310,89,82,21,116
6311,89,84,23,116
6312,90,81,22,116
6313,90,81,24,116
6314,105,92,9,116
6315,105,92,9,116
6316,105,92,9,117
6317,105,92,9,117
6318,105,92,9,117
6319,105,92,9,118
6320,104,95,5,118
6321,106,91,8,118
6322,106,87,9,118
6323,100,83,16,118
6324,98,83,19,118
6325,97,84,20,118
6326,96,82,21,118
6327,93,82,24,118
6328,94,83,24,118
6329,93,81,25,118
6330,93,84,25,118
6331,90,82,21,118
6332,93,83,25,118
6333,94,83,24,118
6334,96,84,23,118
6335,93,83,24,118
6336,92,82,23,118
6337,94,84,25,118
6338,93,83,25,118
6339,93,84,25,118
6340,94,84,25,118
6341,94,84,24,118
6342,93,82,23,118
6343,96,84,22,118
6344,93,83,23,118
6345,93,84,23,118
6346,94,82,23,118
6347,94,82,22,118
6348,95,82,21,118
6349,94,84,23,118
6350,95,82,22,118
6351,95,82,21,118
6352,92,83,23,118
6353,92,90,25,118
6354,94,83,21,118
6355,94,84,22,118
6356,96,83,21,118
6357,93,84,22,118
6358,93,82,21,118
6359,94,84,23,118
6360,90,83,20,118
6361,95,84,22,118
6362,92,83,23,118
6363,92,84,22,118
6364,93,88,23,118
6365,107,93,8,118
6366,107,93,8,118
6367,95,84,22,118
6368,95,84,22,118
6369,95,84,22,119
6370,105,92,6,119
6371,105,89,10,119
6372,105,89,10,119
6373,101,85,16,119
6374,99,81,18,119
6375,95,81,21,119
6376,91,82,23,119
6377,89,78,19,119
6378,91,81,22,119
6379,86,80,18,119
6380,82,83,34,119
6381,94,82,24,119
6382,94,82,23,119
6383,88,81,19,119
6384,92,81,25,119
6385,93,84,22,119
6386,93,82,23,119
6387,86,82,19,119
6388,91,88,26,119
6389,86,84,21,119
6390,95,83,22,119
6391,94,83,23,119
6392,91,83,23,119
6393,91,84,23,119
6394,88,83,20,119
6395,90,83,23,119
6396,91,83,23,119
6397,92,82,22,119
6398,91,83,23,119
6399,89,84,23,119
6400,92,84,24,119
6401,89,83,23,119
6402,92,84,24,119
6403,93,85,24,119
6404,92,83,22,119
6405,88,83,21,119
6406,90,85,24,119
6407,94,84,22,119
6408,91,83,24,119
6409,91,85,25,119
6410,93,84,24,119
6411,89,84,23,119
6412,91,84,24,119
6413,92,85,24,119
6414,92,83,25,119
6415,86,84,21,119
6416,91,82,23,119
6417,91,83,24,119
6418,92,84,25,119
6419,91,84,24,119
6420,88,83,23,119
6421,89,84,23,119
6422,88,82,22,119
6423,88,82,22,119
6424,101,83,18,119
6425,101,83,18,119
6426,101,83,18,119
6427,101,83,18,120
6428,101,83,18,120
6429,101,83,18,120
6430,101,83,18,121
6431,101,83,18,121
6432,107,94,5,121
6433,72,93,7,121
6434,103,89,14,121
6435,104,87,15,121
6436,82,81,35,121
6437,90,83,27,121
6438,93,82,25,121
6439,92,83,25,121
6440,90,83,27,121
6441,90,83,26,121
6442,92,83,24,121
6443,88,82,25,121
6444,90,84,27,121
6445,88,84,27,121
6446,90,83,26,121
6447,91,84,27,121
6448,89,84,27,121
6449,90,82,26,121
6450,89,84,27,121
6451,87,84,24,121
6452,89,83,27,121
6453,91,84,28,121
6454,88,84,24,121
6455,87,83,25,121
6456,91,83,25,121
6457,91,85,27,121
6458,89,84,27,121
6459,91,84,26,121
6460,91,84,27,121
6461,91,85,28,121
6462,91,82,27,121
6463,91,84,27,121
6464,91,83,26,121
6465,97,85,22,121
6466,91,84,27,121
6467,90,84,27,121
6468,93,83,26,121
6469,90,84,26,121
6470,90,84,26,121
6471,89,82,25,121
6472,93,82,25,121
6473,91,84,27,121
6474,97,81,21,121
6475,88,84,25,121
6476,89,84,27,121
6477,91,84,27,121
6478,91,84,27,121
6479,91,84,27,121
6480,92,82,25,121
6481,91,84,26,121
6482,91,83,27,121
6483,94,83,25,121
6484,91,83,26,121
6485,92,84,27,121
6486,90,84,27,121
6487,90,82,26,121
6488,92,84,27,121
6489,91,81,26,121
6490,89,84,28,121
6491,90,83,27,121
6492,90,83,27,121
6493,92,83,27,121
6494,90,82,28,121
6495,96,83,24,121
6496,90,85,27,121
6497,90,82,27,121
6498,91,84,28,121
6499,87,83,25,121
6500,87,83,25,121
6501,89,81,26,121
6502,90,83,28,121
6503,88,81,25,121
6504,92,83,28,121
6505,91,83,28,121
6506,90,83,27,121
6507,92,83,28,121
6508,90,83,27,121
6509,92,83,28,121
6510,91,84,29,121
6511,90,82,28,121
6512,93,83,28,121
6513,92,83,29,121
6514,90,82,25,121
6515,94,82,27,121
6516,91,81,26,121
6517,90,82,27,121
6518,91,98,11,121
6519,89,83,27,121
6520,91,83,28,121
6521,94,82,27,121
6522,91,81,27,121
6523,93,82,27,121
6524,93,82,27,121
6525,90,81,25,121
6526,92,81,27,121
6527,90,82,27,121
6528,91,83,27,121
6529,88,83,27,121
6530,93,82,26,121
6531,91,83,28,121
6532,92,81,25,121
6533,87,83,27,121
6534,90,81,27,121
6535,87,84,27,121
6536,87,84,27,121
6537,89,84,29,121
6538,91,82,28,121
6539,88,83,27,121
6540,90,82,29,121
6541,90,83,29,121
6542,89,82,28,121
6543,94,83,28,121
6544,86,82,26,121
6545,86,81,26,121
6546,91,82,28,121
6547,87,82,25,121
6548,91,81,28,121
6549,91,82,28,121
6550,91,82,28,121
6551,107,88,11,121
6552,107,88,11,121
6553,107,88,11,122
6554,107,88,11,122
6555,107,88,11,122
6556,107,88,11,123
6557,107,93,9,123
6558,107,89,13,123
6559,104,86,16,123
6560,104,86,16,123
6561,97,84,24,123
6562,80,86,21,123
6563,95,83,25,123
6564,95,83,25,123
6565,89,83,29,123
6566,93,81,27,123
6567,90,82,30,123
6568,91,82,29,123
6569,89,82,28,123
6570,89,83,29,123
6571,89,83,27,123
6572,91,82,30,123
6573,91,82,30,123
6574,92,83,29,123
6575,91,83,29,123
6576,89,82,28,123
6577,92,82,30,123
6578,90,82,28,123
6579,92,83,28,123
6580,89,82,28,123
6581,88,83,28,123
6582,91,82,29,123
6583,88,83,27,123
6584,96,83,25,123
6585,91,83,28,123
6586,88,83,28,123
6587,90,83,28,123
6588,93,82,27,123
6589,87,83,27,123
6590,91,82,29,123
6591,91,84,28,123
6592,89,83,28,123
6593,91,83,29,123
6594,91,82,28,123
