sample,x,y,r
6111,116,145,25
6112,116,145,25
6113,116,145,25
6114,108,135,31
6115,108,135,31
6116,108,135,31
6117,131,90,29
6118,131,90,29
6119,131,90,29
6120,131,90,29
6121,131,90,29
6122,131,90,29
6123,131,90,29
6124,131,90,29
6125,131,90,29
6126,131,90,29
6127,131,90,29
6128,131,90,29
6129,131,90,29
6130,131,90,29
6131,131,90,29
6132,131,90,29
6133,131,90,29
6134,131,90,29
6135,131,90,29
6136,131,90,29
6137,131,90,29
6138,131,90,29
6139,131,90,29
6140,131,90,29
6141,131,90,29
6142,131,90,29
6143,131,90,29
6144,131,90,29
6145,109,146,26
6146,109,146,26
6147,100,151,35
6148,113,223,25
6149,113,223,25
6150,113,223,25
6151,113,223,25
6152,113,223,25
6153,113,223,25
6154,113,223,25
6155,84,54,37
6156,84,54,37
6157,84,54,37
6158,84,54,37
6159,84,54,37
6160,84,54,37
6161,84,54,37
6162,124,95,28
6163,124,95,28
6164,124,95,28
6165,124,95,28
6166,124,95,28
6167,124,95,28
6168,124,95,28
6169,124,95,28
6170,111,92,56
6171,121,135,40
6172,119,118,59
6173,119,118,59
6174,119,118,59
6175,119,118,59
6176,119,118,59
6177,139,76,58
6178,139,76,58
6179,139,76,58
6180,139,76,58
6181,139,76,58
6182,139,76,58
6183,139,76,58
6184,139,76,58
6185,139,76,58
6186,139,76,58
6187,139,76,58
6188,139,76,58
6189,139,76,58
6190,139,76,58
6191,139,76,58
6192,139,76,58
6193,108,142,26
6194,109,144,27
6195,109,144,27
6196,112,144,26
6197,112,144,26
6198,111,145,25
6199,111,145,25
6200,111,145,25
6201,111,145,25
6202,111,145,25
6203,111,145,25
6204,111,145,25
6205,111,145,25
6206,111,145,25
6207,111,145,25
6208,111,145,25
6209,111,145,25
6210,111,145,25
6211,111,145,25
6212,111,145,25
6213,111,145,25
6214,111,145,25
6215,111,145,25
6216,111,145,25
6217,111,145,25
6218,111,145,25
6219,111,145,25
6220,111,145,25
6221,111,145,25
6222,111,145,25
6223,111,145,25
6224,145,96,36
6225,145,96,36
6226,145,96,36
6227,145,96,36
6228,145,96,36
6229,145,96,36
6230,145,96,36
6231,115,143,26
6232,115,143,26
6233,117,148,28
6234,115,146,27
6235,115,146,27
6236,115,146,27
6237,115,146,27
6238,119,144,25
6239,121,144,25
6240,121,144,25
6241,121,144,25
6242,121,144,25
6243,121,144,25
6244,121,144,25
6245,121,144,25
6246,121,144,25
6247,118,146,32
6248,123,141,25
6249,120,145,28
6250,120,146,29
6251,122,143,25
6252,122,151,32
6253,123,143,25
6254,120,149,29
6255,120,149,29
6256,120,149,29
6257,120,149,29
6258,120,149,29
6259,117,146,30
6260,117,146,30
6261,117,146,30
6262,117,146,30
6263,121,150,28
6264,121,150,28
6265,121,150,28
6266,121,150,28
6267,121,150,28
6268,119,146,26
6269,119,147,27
6270,122,145,25
6271,122,145,25
6272,122,145,25
6273,119,149,29
6274,119,149,29
6275,111,137,26
6276,111,137,26
6277,111,137,26
6278,111,137,26
6279,111,137,26
6280,111,137,26
6281,111,137,26
6282,111,137,26
6283,112,143,32
6284,118,142,25
6285,119,147,27
6286,119,147,27
6287,116,139,26
6288,112,83,48
6289,112,83,48
6290,125,149,57
6291,98,120,39
6292,98,120,39
6293,114,113,57
6294,114,113,57
6295,114,113,57
6296,135,141,36
6297,134,109,57
6298,129,86,53
6299,124,92,57
6300,124,92,57
6301,124,92,57
6302,122,134,25
6303,115,141,30
6304,114,139,28
6305,114,142,29
6306,119,140,25
6307,119,142,25
6308,116,149,29
6309,116,149,29
6310,112,145,31
6311,131,136,49
6312,131,136,49
6313,131,136,49
6314,131,136,49
6315,131,136,49
6316,131,136,49
6317,131,136,49
6318,111,142,31
6319,122,144,25
6320,122,144,25
6321,118,147,29
6322,118,147,29
6323,122,146,26
6324,119,148,28
6325,113,143,31
6326,119,149,28
6327,119,149,28
6328,116,150,30
6329,122,147,28
6330,119,145,26
6331,119,145,26
6332,119,147,27
6333,119,147,29
6334,118,148,30
6335,118,148,30
6336,117,150,29
6337,121,144,26
6338,121,144,26
6339,121,144,26
6340,121,144,26
6341,121,143,25
6342,121,143,25
6343,119,141,25
6344,119,141,25
6345,119,141,25
6346,117,148,28
6347,117,148,28
6348,118,146,26
6349,118,146,26
6350,121,148,28
6351,116,134,32
6352,119,148,28
6353,119,147,26
6354,119,147,26
6355,119,147,26
6356,119,147,26
6357,119,147,26
6358,119,147,26
6359,117,146,28
6360,119,143,25
6361,117,149,30
6362,117,149,30
6363,116,145,29
6364,120,147,27
6365,120,147,27
6366,120,147,27
6367,120,147,27
6368,120,143,25
6369,115,144,29
6370,115,144,29
6371,115,144,29
6372,123,145,25
6373,123,145,25
6374,123,145,25
6375,123,145,25
6376,123,145,25
6377,123,145,25
6378,123,145,25
6379,123,145,25
6380,123,145,25
6381,123,145,25
6382,123,145,25
6383,123,145,25
6384,123,145,25
6385,123,145,25
6386,123,145,25
6387,123,145,25
6388,123,145,25
6389,118,146,28
6390,118,146,28
6391,118,146,28
6392,118,146,28
6393,118,146,28
6394,118,146,28
6395,118,146,28
6396,118,146,28
6397,114,144,30
6398,114,144,30
6399,117,147,29
6400,117,147,29
6401,118,149,28
6402,112,136,29
6403,112,136,29
6404,112,136,29
6405,112,136,29
6406,112,136,29
6407,112,136,29
6408,112,136,29
6409,112,136,29
6410,112,136,29
6411,112,136,29
6412,112,136,29
6413,112,136,29
6414,116,146,28
6415,120,142,25
6416,116,147,28
6417,116,147,28
6418,120,147,27
6419,118,146,28
6420,120,150,29
6421,120,150,29
6422,120,150,29
6423,115,143,29
6424,121,147,27
6425,121,147,27
6426,115,145,29
6427,115,146,31
6428,115,146,31
6429,114,148,29
6430,114,148,29
6431,114,148,29
6432,114,148,29
6433,114,148,29
6434,115,134,28
6435,115,134,28
6436,115,134,28
6437,115,134,28
6438,115,134,28
6439,115,134,28
6440,115,134,28
6441,115,134,28
6442,113,98,42
6443,113,98,42
6444,113,98,42
6445,125,100,40
6446,125,100,40
6447,125,100,40
6448,125,100,40
6449,125,100,40
6450,118,117,26
6451,118,117,26
6452,113,143,32
6453,114,145,32
6454,115,144,29
6455,115,144,29
6456,115,144,29
6457,115,144,29
6458,115,144,29
6459,115,144,29
6460,115,144,29
6461,115,144,29
6462,115,144,29
6463,115,144,29
6464,115,144,29
6465,115,144,29
6466,115,144,29
6467,115,144,29
6468,115,144,29
6469,115,144,29
6470,116,146,29
6471,116,146,29
6472,117,144,27
6473,116,146,30
6474,116,146,30
6475,121,143,25
6476,121,143,25
6477,121,143,25
6478,119,148,29
6479,118,142,25
6480,118,144,26
6481,118,144,26
6482,116,148,29
6483,116,148,29
6484,116,148,29
6485,122,144,25
6486,116,148,28
6487,117,148,28
6488,119,149,27
6489,121,146,25
6490,120,146,25
6491,120,146,25
6492,120,146,25
6493,120,146,25
6494,120,146,25
6495,120,146,25
6496,120,149,30
6497,120,149,30
6498,117,148,28
6499,122,144,25
6500,121,148,26
6501,120,146,26
6502,120,146,26
6503,120,146,26
6504,120,146,26
6505,120,146,26
6506,120,146,26
6507,120,146,26
6508,120,146,26
6509,115,143,28
6510,115,143,28
6511,121,143,25
6512,121,143,25
6513,121,143,25
6514,121,143,25
6515,121,143,25
6516,121,143,25
6517,121,143,25
6518,121,143,25
6519,121,143,25
6520,121,143,25
6521,121,143,25
6522,121,143,25
6523,121,143,25
6524,121,143,25
6525,121,143,25
6526,121,143,25
6527,121,143,25
6528,121,143,25
6529,121,143,25
6530,121,143,25
6531,119,147,29
6532,119,147,29
6533,119,147,29
6534,118,149,29
6535,121,143,25
6536,121,143,25
6537,116,146,29
6538,116,146,29
6539,121,150,29
6540,121,150,29
6541,119,149,28
6542,119,148,28
6543,119,148,28
6544,120,145,25
6545,120,148,26
6546,120,148,26
6547,120,148,26
6548,120,148,26
6549,120,148,26
6550,120,148,26
6551,120,148,26
6552,120,148,26
6553,120,148,26
6554,120,148,26
6555,120,148,26
6556,120,144,25
6557,120,144,25
6558,121,146,25
6559,118,148,28
6560,118,148,28
6561,118,148,28
6562,118,148,28
6563,121,143,25
6564,118,145,27
6565,117,142,25
6566,117,146,27
6567,116,146,27
6568,115,144,29
6569,120,143,25
6570,117,147,28
6571,121,146,27
6572,119,147,27
6573,121,143,25
6574,116,151,31
6575,116,151,31
6576,116,151,31
6577,118,145,28
6578,119,144,27
6579,115,143,30
6580,122,143,25
6581,121,143,26
6582,114,142,27
6583,114,146,27
6584,114,146,27
6585,106,146,30
6586,106,146,30
6587,106,146,30
6588,106,146,30
6589,106,146,30
6590,116,139,25
6591,116,139,25
6592,116,139,25
6593,116,139,25
6594,116,139,25
6595,116,139,25
6596,124,95,26
6597,124,95,26
6598,124,95,26
6599,124,95,26
6600,124,95,26
6601,124,95,26
6602,113,145,28
6603,113,145,28
6604,111,142,26
6605,111,142,26
6606,112,140,27
6607,111,147,28
6608,111,147,28
6609,111,147,28
6610,111,147,28
6611,114,144,25
6612,114,144,25
6613,114,144,25
6614,114,144,25
6615,114,144,25
6616,114,144,25
6617,112,143,26
6618,112,143,26
6619,112,143,26
6620,112,143,26
6621,112,143,26
6622,112,143,26
6623,112,143,26
6624,112,143,26
6625,112,143,26
6626,112,143,26
6627,112,143,26
6628,112,143,26
6629,112,143,26
6630,112,143,26
6631,112,143,26
6632,112,143,26
6633,112,143,26
6634,112,143,26
6635,112,143,26
6636,110,151,30
6637,108,147,30
6638,110,145,28
6639,110,145,28
6640,112,145,26
6641,111,147,28
6642,111,147,28
6643,144,111,49
6644,115,149,29
6645,115,149,29
6646,115,149,29
6647,115,149,29
6648,112,145,26
6649,112,145,26
6650,112,145,26
6651,112,145,26
6652,112,145,26
6653,112,145,26
6654,112,145,26
6655,112,145,26
6656,130,96,27
6657,130,96,27
6658,114,146,26
6659,114,146,26
6660,109,145,28
6661,109,145,28
6662,111,148,28
6663,111,144,28
6664,111,144,28
6665,112,147,29
6666,115,138,28
6667,115,138,28
6668,115,138,28
6669,115,138,28
6670,115,144,25
6671,114,147,28
6672,113,139,25
6673,154,112,54
6674,115,144,25
6675,115,144,25
6676,113,140,25
6677,112,145,28
6678,112,145,28
6679,112,145,28
6680,115,146,26
6681,115,146,26
6682,113,145,26
6683,113,145,26
6684,113,145,26
6685,113,145,26
6686,113,145,26
6687,113,145,26
6688,113,145,26
6689,113,145,26
6690,113,145,26
6691,113,145,26
6692,113,145,26
6693,113,145,26
6694,113,145,26
6695,113,145,26
6696,113,145,26
6697,113,145,26
6698,113,145,26
6699,110,141,25
6700,110,141,25
6701,110,141,25
6702,110,141,25
6703,110,141,25
6704,110,141,25
6705,123,148,27
6706,123,148,27
6707,118,148,27
6708,118,148,27
6709,118,148,27
6710,116,135,29
6711,116,135,29
6712,116,135,29
6713,116,149,28
6714,116,149,28
6715,116,149,28
6716,116,149,28
6717,116,149,28
6718,116,149,28
6719,120,148,27
6720,120,148,27
6721,120,148,27
6722,125,153,32
6723,114,144,29
6724,115,145,27
6725,115,145,27
6726,115,145,27
6727,115,145,27
6728,125,90,58
6729,125,90,58
6730,125,90,58
6731,125,90,58
6732,125,90,58
6733,125,90,58
6734,125,90,58
6735,125,90,58
6736,125,90,58
6737,125,90,58
6738,113,142,30
6739,113,142,30
6740,113,142,30
6741,113,142,30
6742,113,142,30
6743,113,142,30
6744,113,142,30
6745,113,142,30
6746,113,142,30
6747,113,142,30
6748,113,142,30
6749,113,142,30
6750,113,142,30
6751,113,142,30
6752,113,142,30
6753,122,146,25
6754,122,153,29
6755,122,153,29
6756,122,153,29
6757,122,153,29
6758,121,151,30
6759,121,151,30
6760,121,151,30
6761,120,150,29
6762,121,146,25
6763,122,144,25
6764,122,144,25
6765,122,147,25
6766,122,147,25
6767,122,147,25
6768,117,148,30
6769,117,148,30
6770,117,148,30
6771,118,150,30
6772,118,150,30
6773,122,146,25
6774,122,146,25
6775,122,146,25
6776,122,146,25
6777,122,149,27
6778,122,149,27
6779,122,149,27
6780,121,144,25
6781,121,144,25
6782,121,144,25
6783,117,150,30
6784,117,150,30
6785,117,150,30
6786,117,150,30
6787,117,150,30
6788,117,150,30
6789,116,150,30
6790,116,150,30
6791,116,150,30
6792,116,150,30
6793,116,150,30
6794,116,150,30
6795,116,150,30
6796,116,150,30
6797,116,150,30
6798,116,150,30
6799,116,150,30
6800,116,150,30
6801,117,145,27
6802,117,145,27
6803,118,147,28
6804,116,146,28
6805,116,146,28
6806,116,146,28
6807,116,146,28
6808,119,147,27
6809,120,143,25
6810,117,147,29
6811,122,145,25
6812,119,146,25
6813,119,146,25
6814,119,149,28
6815,117,149,28
6816,120,144,25
6817,120,144,25
6818,117,148,30
6819,117,148,30
6820,117,148,30
6821,117,148,30
6822,117,148,30
6823,116,150,28
6824,116,149,29
6825,116,149,29
6826,120,146,25
6827,120,146,25
6828,120,145,25
6829,117,149,27
6830,118,147,28
6831,118,147,28
6832,118,147,28
6833,119,145,25
6834,119,145,25
6835,120,147,27
6836,120,144,25
6837,120,144,25
6838,120,144,25
6839,120,144,25
6840,116,129,35
6841,116,149,29
6842,116,146,29
6843,119,146,27
6844,119,146,27
6845,119,146,27
6846,119,145,25
6847,121,145,25
6848,120,143,25
6849,120,143,25
6850,117,147,28
6851,117,147,28
6852,117,147,28
6853,119,149,28
6854,115,148,29
6855,122,145,25
6856,122,145,25
6857,119,147,28
6858,118,141,25
6859,113,142,33
6860,122,142,25
6861,122,142,25
6862,118,148,30
6863,118,148,30
6864,118,148,30
6865,118,148,30
6866,124,143,25
6867,116,148,32
6868,116,148,32
6869,116,150,31
6870,121,142,25
6871,115,145,31
6872,117,147,30
6873,120,148,28
6874,120,143,25
6875,120,145,26
6876,119,147,27
6877,119,147,27
6878,114,144,30
6879,114,144,30
6880,114,144,30
6881,114,144,30
6882,114,144,30
6883,114,144,30
6884,114,144,30
6885,110,129,48
6886,110,129,48
6887,110,129,48
6888,102,78,40
6889,102,78,40
6890,108,138,35
6891,108,138,35
6892,108,138,35
6893,108,138,35
6894,127,71,40
6895,127,71,40
6896,127,71,40
6897,116,134,28
6898,116,134,28
6899,120,144,26
6900,118,140,25
6901,119,147,26
6902,119,147,26
6903,117,152,31
6904,117,152,31
6905,117,152,31
6906,114,151,32
6907,120,154,32
6908,120,154,32
6909,120,154,32
6910,120,154,32
6911,120,154,32
6912,121,142,25
6913,120,143,25
6914,120,143,25
6915,120,143,25
6916,120,143,25
6917,120,143,25
6918,121,142,25
6919,122,143,26
6920,117,147,29
6921,121,144,26
6922,121,144,26
6923,121,144,26
6924,122,144,25
6925,119,148,27
6926,119,148,27
6927,117,147,30
6928,122,150,28
6929,117,147,29
6930,117,147,29
6931,117,147,29
6932,120,149,29
6933,122,144,25
6934,122,144,25
6935,122,144,25
6936,122,144,25
6937,122,144,25
6938,121,143,25
6939,121,144,25
6940,121,143,26
6941,118,148,28
6942,119,145,26
6943,121,143,25
6944,119,147,29
6945,121,143,26
6946,121,144,26
6947,121,144,26
6948,117,148,29
6949,117,149,30
6950,117,149,30
6951,117,149,30
6952,118,149,31
6953,120,144,25
6954,119,149,30
6955,117,148,28
6956,118,148,28
6957,120,144,25
6958,121,145,25
6959,121,145,25
6960,121,142,25
6961,121,142,25
6962,122,144,25
6963,122,144,25
6964,123,145,25
6965,122,147,27
6966,125,147,27
6967,125,147,27
6968,125,147,27
6969,117,147,31
6970,117,147,31
6971,117,147,31
6972,117,147,31
6973,117,147,31
6974,117,147,31
6975,117,147,31
6976,117,147,31
6977,120,143,25
6978,119,146,26
6979,120,144,25
6980,120,144,25
6981,120,144,25
6982,120,144,25
6983,121,150,29
6984,121,150,29
6985,117,147,29
6986,121,143,25
6987,117,152,32
6988,117,152,32
6989,117,148,30
6990,117,148,30
6991,117,148,30
6992,117,148,30
6993,117,148,30
6994,121,143,25
6995,121,146,25
6996,119,146,25
6997,116,137,29
6998,117,148,28
6999,122,145,25
7000,122,145,25
7001,119,149,29
7002,121,144,25
7003,121,144,25
7004,120,144,25
7005,114,147,30
7006,118,143,25
7007,116,147,27
7008,116,149,29
7009,118,146,26
7010,117,148,27
7011,118,146,28
7012,118,146,28
7013,116,144,27
7014,117,147,26
7015,118,145,26
7016,120,143,25
7017,118,145,27
7018,122,149,27
7019,122,149,27
7020,117,147,28
7021,123,144,25
7022,123,144,25
7023,121,149,27
7024,122,146,26
7025,120,145,25
7026,117,148,30
7027,118,148,30
7028,116,148,30
7029,116,148,30
7030,121,146,25
7031,120,143,25
7032,122,145,25
7033,117,149,28
7034,117,147,29
7035,116,148,30
7036,117,149,30
7037,116,148,30
7038,119,144,25
7039,118,144,26
7040,119,146,25
7041,122,144,25
7042,119,150,29
7043,117,146,28
7044,120,142,26
7045,118,143,27
7046,117,144,28
7047,117,144,28
7048,117,144,28
7049,117,144,28
7050,120,143,25
7051,120,143,25
7052,121,150,30
7053,121,144,25
7054,118,150,28
7055,118,150,28
7056,120,147,27
7057,117,144,25
7058,117,144,25
7059,109,148,31
7060,109,148,31
7061,109,148,31
7062,109,148,31
7063,109,148,31
7064,109,148,31
7065,109,148,31
7066,109,148,31
7067,109,148,31
7068,109,148,31
7069,109,148,31
7070,109,148,31
7071,109,148,31
7072,109,148,31
7073,114,142,25
7074,114,142,25
7075,114,142,25
7076,112,143,25
7077,112,143,25
7078,112,143,25
7079,112,143,25
7080,112,143,25
7081,112,143,25
7082,112,143,25
7083,112,143,25
7084,112,143,25
7085,113,144,27
7086,113,144,27
7087,113,144,27
7088,113,144,27
7089,113,144,27
7090,113,144,27
7091,113,144,27
7092,112,148,27
7093,112,148,27
7094,112,148,27
7095,112,148,27
7096,111,148,26
7097,111,148,26
7098,111,148,26
7099,110,143,26
7100,110,143,26
7101,110,143,26
7102,110,143,26
7103,110,143,26
7104,110,143,26
7105,110,143,26
7106,110,143,26
7107,115,148,28
7108,110,145,25
7109,110,145,25
7110,110,145,25
7111,115,146,25
7112,115,146,25
7113,115,146,25
7114,115,146,25
7115,115,146,25
7116,115,146,25
7117,115,146,25
7118,127,101,28
7119,127,101,28
7120,127,101,28
7121,127,101,28
7122,114,149,27
7123,114,149,27
7124,114,149,27
7125,114,149,27
7126,114,149,27
7127,114,149,27
7128,113,140,27
7129,113,140,27
7130,113,140,27
7131,113,140,27
7132,114,147,26
7133,114,147,26
7134,114,147,26
7135,114,147,26
7136,114,147,26
7137,114,147,26
7138,114,151,30
7139,114,151,30
7140,111,143,25
7141,111,143,25
7142,111,143,25
7143,111,143,25
7144,111,143,25
7145,111,143,25
7146,111,143,25
7147,111,143,25
7148,111,143,25
7149,111,143,25
7150,113,148,29
7151,113,140,30
7152,113,140,30
7153,113,140,30
7154,113,140,30
7155,113,140,30
7156,113,140,30
7157,113,140,30
7158,113,140,30
7159,113,140,30
7160,113,140,30
7161,114,148,27
7162,114,148,27
7163,114,148,27
7164,114,148,27
7165,114,148,27
7166,114,148,27
7167,114,148,27
7168,114,145,25
7169,109,144,25
7170,109,144,25
7171,109,144,25
7172,109,144,25
7173,109,144,25
7174,109,144,25
7175,109,144,25
7176,109,144,25
7177,109,144,25
7178,109,144,25
7179,109,144,25
7180,118,142,25
7181,118,142,25
7182,113,144,31
7183,119,143,25
7184,119,141,25
7185,115,145,28
7186,116,139,28
7187,116,139,28
7188,116,139,28
7189,120,143,25
7190,120,146,26
7191,120,146,26
7192,120,146,26
7193,118,149,28
7194,115,149,30
7195,121,146,25
7196,121,146,25
7197,121,146,25
7198,121,146,25
7199,119,151,28
7200,116,149,30
7201,116,149,30
7202,119,148,28
7203,119,148,28
7204,120,147,25
7205,121,145,25
7206,121,145,25
7207,121,145,25
7208,119,152,29
7209,119,152,29
7210,117,150,28
7211,117,150,28
7212,117,150,28
7213,121,146,25
7214,121,146,25
7215,121,146,25
7216,121,146,25
7217,120,146,25
7218,120,145,25
7219,115,150,29
7220,120,149,26
7221,121,145,25
7222,121,145,25
7223,119,144,25
7224,118,149,28
7225,116,150,28
7226,116,150,28
7227,116,150,28
7228,116,150,28
7229,118,152,30
7230,118,152,30
7231,118,152,30
7232,117,148,27
7233,117,148,27
7234,123,155,33
7235,120,145,25
7236,116,150,29
7237,116,150,29
7238,116,150,29
7239,116,150,29
7240,116,150,29
7241,116,150,29
7242,116,150,29
7243,116,150,29
7244,116,150,29
7245,104,156,38
7246,104,156,38
7247,104,156,38
7248,104,156,38
7249,104,156,38
7250,104,156,38
7251,145,122,59
7252,145,122,59
7253,118,74,39
7254,118,74,39
7255,124,117,40
7256,122,90,46
7257,122,90,46
7258,122,90,46
7259,122,90,46
7260,114,140,27
7261,114,140,27
7262,115,142,27
7263,115,142,27
7264,115,142,27
7265,113,155,33
7266,113,155,33
7267,113,155,33
7268,113,155,33
7269,113,155,33
7270,113,155,33
7271,113,155,33
7272,118,152,28
7273,118,152,28
7274,118,152,28
7275,118,152,28
7276,123,155,33
7277,123,155,33
7278,123,155,33
7279,119,148,28
7280,119,148,28
7281,119,148,28
7282,119,148,28
7283,119,148,28
7284,121,145,26
7285,121,145,26
7286,119,134,30
7287,117,151,29
7288,117,151,29
7289,117,151,29
7290,117,151,29
7291,117,151,29
7292,117,151,29
7293,117,151,29
7294,117,151,29
7295,117,151,29
7296,117,151,29
7297,119,147,26
7298,119,147,26
7299,119,147,26
7300,117,150,29
7301,120,145,25
7302,120,145,25
7303,120,145,25
7304,121,147,25
7305,121,147,25
7306,116,149,28
7307,116,149,28
7308,116,149,28
7309,116,149,28
7310,116,149,28
7311,116,149,28
7312,116,149,28
7313,116,149,28
7314,116,149,28
7315,116,149,28
7316,116,149,28
7317,116,149,28
7318,118,131,32
7319,118,131,32
7320,118,131,32
7321,118,131,32
7322,118,131,32
7323,118,131,32
7324,118,131,32
7325,118,131,32
7326,118,131,32
7327,118,131,32
7328,118,131,32
7329,118,131,32
7330,118,131,32
7331,118,131,32
7332,118,131,32
7333,118,131,32
7334,117,148,28
7335,117,148,28
7336,116,145,30
7337,116,145,30
7338,118,150,28
7339,118,150,28
7340,118,150,28
7341,118,150,28
7342,118,150,28
7343,118,150,28
7344,118,150,28
7345,118,150,28
7346,118,150,28
7347,118,150,28
7348,118,150,28
7349,118,150,28
7350,117,146,26
7351,117,146,26
7352,117,146,26
7353,122,148,25
7354,121,153,30
7355,121,153,30
7356,115,150,30
7357,115,150,30
7358,117,150,30
7359,117,146,27
7360,120,145,25
7361,121,152,30
7362,121,152,30
7363,121,145,25
7364,114,147,30
7365,114,147,30
7366,114,147,30
7367,114,147,30
7368,116,147,29
7369,121,146,25
7370,122,145,25
7371,121,146,25
7372,110,146,35
7373,122,144,25
7374,124,146,25
7375,124,146,25
7376,124,146,25
7377,121,146,25
7378,121,146,25
7379,121,146,25
7380,119,153,33
7381,119,153,33
7382,119,153,33
7383,119,153,33
7384,119,153,33
7385,119,153,33
7386,119,153,33
7387,119,153,33
7388,119,153,33
7389,119,153,33
7390,119,149,29
7391,119,149,29
7392,121,143,25
7393,121,143,25
7394,120,147,25
7395,120,147,25
7396,120,147,25
7397,121,146,25
7398,121,146,25
7399,121,146,25
7400,121,146,25
7401,121,146,25
7402,121,146,25
7403,119,152,30
7404,113,145,30
7405,113,145,30
7406,113,145,30
7407,120,146,25
7408,120,146,25
7409,120,146,25
7410,120,154,31
7411,120,154,31
7412,120,154,31
7413,119,140,35
7414,119,140,35
7415,119,140,35
7416,119,140,35
7417,119,140,35
7418,130,148,25
7419,130,148,25
7420,130,148,25
7421,130,148,25
7422,130,148,25
7423,116,140,37
7424,116,140,37
7425,116,140,37
7426,116,140,37
7427,116,140,37
7428,116,140,37
7429,116,140,37
7430,116,140,37
7431,116,140,37
7432,116,140,37
7433,116,140,37
7434,116,140,37
7435,116,140,37
7436,116,140,37
7437,116,140,37
7438,116,140,37
7439,116,140,37
7440,116,140,37
7441,116,140,37
7442,116,140,37
7443,116,140,37
7444,116,140,37
7445,116,140,37
7446,116,140,37
7447,116,140,37
7448,116,140,37
7449,116,140,37
7450,116,140,37
7451,116,140,37
7452,116,140,37
7453,116,140,37
7454,116,140,37
7455,116,140,37
7456,116,140,37
7457,116,140,37
7458,116,140,37
7459,116,140,37
7460,116,140,37
7461,116,140,37
7462,116,140,37
7463,116,140,37
7464,116,140,37
7465,116,140,37
7466,116,140,37
7467,116,140,37
7468,116,140,37
7469,116,140,37
7470,116,140,37
7471,116,140,37
7472,116,140,37
7473,116,140,37
7474,116,140,37
7475,116,140,37
7476,116,140,37
7477,116,140,37
7478,116,140,37
7479,116,140,37
7480,116,140,37
7481,116,140,37
7482,116,140,37
7483,116,140,37
7484,116,140,37
7485,116,140,37
7486,116,140,37
7487,116,140,37
7488,116,140,37
7489,116,140,37
7490,116,140,37
7491,116,140,37
7492,116,140,37
7493,116,140,37
7494,116,140,37
7495,116,140,37
7496,116,140,37
7497,116,140,37
7498,116,140,37
7499,116,140,37
7500,116,140,37
7501,116,140,37
7502,116,140,37
7503,116,140,37
7504,116,140,37
7505,116,140,37
7506,116,140,37
7507,116,140,37
7508,116,140,37
7509,116,140,37
7510,116,140,37
7511,116,140,37
7512,116,140,37
7513,116,140,37
7514,116,140,37
7515,116,140,37
7516,116,140,37
7517,116,140,37
7518,116,140,37
7519,116,140,37
7520,116,140,37
7521,116,140,37
7522,116,140,37
7523,116,140,37
7524,116,140,37
7525,116,140,37
7526,116,140,37
7527,116,140,37
7528,116,140,37
7529,116,140,37
7530,116,140,37
7531,116,140,37
7532,116,140,37
7533,116,144,32
7534,135,84,53
7535,115,94,59
7536,115,94,59
7537,115,94,59
7538,109,91,57
7539,116,98,39
7540,116,98,39
7541,116,98,39
7542,116,98,39
7543,111,134,36
7544,111,134,36
7545,111,134,36
7546,111,134,36
7547,115,144,32
7548,117,142,28
7549,120,142,26
7550,120,146,29
7551,121,142,25
7552,121,142,25
7553,120,144,25
7554,120,144,25
7555,120,144,25
7556,118,152,32
7557,117,147,28
7558,117,147,28
7559,122,145,25
7560,115,147,32
7561,115,147,32
7562,119,152,31
7563,119,152,31
7564,119,152,31
7565,121,146,25
7566,120,148,27
7567,119,150,29
7568,119,148,27
7569,123,153,32
7570,119,145,25
7571,116,149,32
7572,117,150,32
7573,120,153,32
7574,119,144,25
7575,119,144,25
7576,120,146,26
7577,120,146,26
7578,118,150,29
7579,115,151,32
7580,121,145,25
7581,121,145,25
7582,121,145,25
7583,119,145,25
7584,112,153,35
7585,112,153,35
7586,112,153,35
7587,112,153,35
7588,136,239,28
7589,136,239,28
7590,118,90,57
7591,118,90,57
7592,112,84,38
7593,112,84,38
7594,112,84,38
7595,131,124,49
7596,131,124,49
7597,128,123,36
7598,128,123,36
7599,128,123,36
7600,128,123,36
7601,128,123,36
7602,108,127,30
7603,117,142,27
7604,115,142,27
7605,113,143,29
7606,113,145,29
7607,114,142,30
7608,114,142,30
7609,114,142,30
7610,121,144,25
7611,121,144,25
7612,121,144,25
7613,121,144,25
7614,121,143,25
7615,121,143,25
7616,121,143,25
7617,121,143,25
7618,120,143,25
7619,119,143,27
7620,119,143,27
7621,122,147,27
7622,122,147,27
7623,122,147,27
7624,122,147,26
7625,122,147,26
7626,122,144,25
7627,123,145,26
7628,118,146,28
7629,118,146,28
7630,118,146,28
7631,121,145,27
7632,120,144,25
7633,121,146,25
7634,121,144,25
7635,122,144,25
7636,122,147,26
7637,122,147,26
7638,119,150,29
7639,121,145,27
7640,120,146,28
7641,120,146,28
7642,120,146,28
7643,120,146,28
7644,116,145,29
7645,123,144,25
7646,123,140,25
7647,123,140,25
7648,124,142,25
7649,124,142,25
7650,124,142,25
7651,124,144,25
7652,121,143,25
7653,116,148,29
7654,122,145,25
7655,116,149,29
7656,118,149,28
7657,117,150,30
7658,117,150,30
7659,116,149,31
7660,118,144,25
7661,119,144,25
7662,121,145,25
7663,115,148,29
7664,115,148,29
